Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,468.9,1.28466,100,4.689,28,0.042
2,0.00547945,466.85,1.27904,100,4.6685,28,-0.00437193
3,0.00821918,469.9,1.2874,100,4.699,22,0.00653315
4,0.0109589,467,1.27945,100,4.67,15,-0.00617153
5,0.0136986,467.2,1.28,100,4.672,5,0.000428266
6,0.0164384,466.85,1.27904,100,4.6685,0,-0.000749144
7,0.0191781,467.65,1.28123,100,4.6765,0,0.00171361
8,0.0219178,465.85,1.2763,100,4.6585,0,-0.00384903
9,0.0246575,466.75,1.27877,100,4.6675,0,0.00193195
10,0.0273973,465.95,1.27658,90,5.17722,0,-0.00171398
11,0.030137,467,1.27945,90,5.18889,0,0.00225346
12,0.0328767,467.1,1.27973,91,5.13297,1.0989,0.000214133
13,0.0356164,466.9,1.27918,91,5.13077,0,-0.000428174
14,0.0383562,473,1.29589,91,5.1978,0,0.00193231
15,0.0410959,470.05,1.28781,91,5.16538,0,-0.00623679
16,0.0438356,472.3,1.29397,91,5.19011,0,0.00478672
17,0.0465753,469.45,1.28616,91,5.15879,0,-0.0060343
18,0.0493151,471.65,1.29219,91,5.18297,0,0.00468634
19,0.0520548,422.85,1.15849,91,4.6467,0,-0.00328634
20,0.0547945,469.6,1.28658,91,5.16044,0,-0.0010636
21,0.0575342,467.75,1.28151,91,5.14011,0,-0.00393952
22,0.060274,470.5,1.28904,91,5.17033,0,0.00587921
23,0.0630137,468.65,1.28397,91,5.15,0,-0.00393199
24,0.0657534,469.6,1.28658,91,5.16044,0,0.0020271
25,0.0684932,468.75,1.28425,91,5.1511,0,-0.00181005
26,0.0712329,415.7,1.1389,91,4.56813,0,0.00096
27,0.0739726,465.4,1.27507,91,5.11429,0,-0.00809889
28,0.0767123,469.15,1.28534,91,5.15549,0,0.00805758
29,0.0794521,436.75,1.19658,91,4.79945,0,-0.00127891
30,0.0821918,465,1.27397,91,5.10989,0,-0.00757657
31,0.0849315,465.1,1.27425,91,5.11099,0,0.000215054
32,0.0876712,467.4,1.28055,91,5.13626,0,0.00494517
33,0.090411,465.75,1.27603,91,5.11813,0,-0.00353017
34,0.0931507,466.15,1.27712,91,5.12253,0,0.00085883
35,0.0958904,463.9,1.27096,91,5.0978,0,-0.00482677
36,0.0986301,466.05,1.27685,91,5.12143,0,0.00463462
37,0.10137,463.7,1.27041,91,5.0956,0,-0.00504238
38,0.10411,462.85,1.26808,91,5.08626,0,-0.00183308
39,0.106849,465,1.27397,91,5.10989,0,0.00464513
40,0.109589,464.05,1.27137,91,5.09945,0,-0.00204301
41,0.112329,465.5,1.27534,91,5.11538,0,0.00312466
42,0.115068,464.45,1.27247,91,5.10385,0,-0.00225564
43,0.117808,465.1,1.27425,91,5.11099,0,0.0013995
44,0.120548,464.9,1.2737,91,5.10879,0,-0.000430015
45,0.123288,464.85,1.27356,91,5.10824,0,-0.00010755
46,0.126027,465.4,1.27507,91,5.11429,0,0.00118318
47,0.128767,464.75,1.27329,91,5.10714,0,-0.00139665
48,0.131507,465.45,1.27521,91,5.11484,0,0.00150619
49,0.134247,462.05,1.26589,91,5.07747,0,-0.00730476
50,0.136986,464.2,1.27178,91,5.1011,0,0.00465318
51,0.139726,463.15,1.2689,91,5.08956,0,-0.00226196
52,0.142466,463.2,1.26904,91,5.09011,0,0.000107956
53,0.145205,464.15,1.27164,91,5.10055,0,0.00205095
54,0.147945,462.6,1.2674,91,5.08352,0,-0.00333944
55,0.150685,462.6,1.2674,91,5.08352,1.0989,3.49435e-16
56,0.153425,463.45,1.26973,91,5.09286,0,0.00183744
57,0.156164,463.55,1.27,91,5.09396,0,0.000215773
58,0.158904,462.95,1.26836,91,5.08736,0,-0.00129436
59,0.161644,464.25,1.27192,91,5.10165,0,0.00280808
60,0.164384,465,1.27397,91,5.10989,0,0.00161551
61,0.167123,464.45,1.27247,91,5.10385,0,-0.0011828
62,0.169863,463.65,1.27027,91,5.09505,0,-0.00172247
63,0.172603,463.35,1.26945,91,5.09176,0,-0.00064704
64,0.175342,463.45,1.26973,91,5.09286,0,0.00021582
65,0.178082,462.3,1.26658,91,5.08022,0,-0.00248139
66,0.180822,462.25,1.26644,91,5.07967,0,-0.000108155
67,0.183562,462.65,1.26753,91,5.08407,0,0.000865333
68,0.186301,462.85,1.26808,91,5.08626,0,0.000432292
69,0.189041,462.85,1.26808,91,5.08626,0,-1.74623e-16
70,0.191781,462.2,1.2663,91,5.07912,0,-0.00140434
71,0.194521,462.8,1.26795,91,5.08571,0,0.00129814
72,0.19726,462.6,1.2674,91,5.08352,0,-0.000432152
73,0.2,464.4,1.27233,91,5.1033,0,0.00389105
74,0.20274,460.9,1.26274,91,5.06484,0,-0.00753661
75,0.205479,462,1.26575,91,5.07692,0,0.00238663
76,0.208219,464.25,1.27192,91,5.10165,0,0.00487013
77,0.210959,462.9,1.26822,91,5.08681,0,-0.00290792
78,0.213699,462.35,1.26671,91,5.08077,0,-0.00118816
79,0.216438,463,1.26849,91,5.08791,0,0.00140586
80,0.219178,463.6,1.27014,91,5.09451,0,0.0012959
81,0.221918,462.7,1.26767,91,5.08462,0,-0.00194133
82,0.224658,461.35,1.26397,91,5.06978,0,-0.00291766
83,0.227397,461.15,1.26342,91,5.06758,0,-0.00043351
84,0.230137,462.05,1.26589,91,5.07747,0,0.00195164
85,0.232877,462.45,1.26699,91,5.08187,0,0.000865707
86,0.235616,463.15,1.2689,91,5.08956,0,0.00151368
