100,101,102,103,104,105,106,107,108
55,75.75,51,51.5,52,47.25,37.1,48.15,48.6
35,55.55,61.2,25.75,52,78.75,53,58.85,48.6
30,40.4,81.6,61.8,36.4,73.5,37.1,32.1,75.6
55,55.55,51,61.8,31.2,42,53,69.55,48.6
55,45.45,91.8,51.5,31.2,57.75,42.4,42.8,48.6
35,20.2,102,56.65,36.4,52.5,42.4,53.5,70.2
30,45.45,51,56.65,41.6,57.75,37.1,90.95,59.4
35,35.35,71.4,41.2,46.8,52.5,31.8,64.2,91.8
35,35.35,51,30.9,78,63,90.1,58.85,27
30,25.25,76.5,25.75,57.2,78.75,42.4,80.25,54
60,30.3,61.2,56.65,57.2,52.5,58.3,26.75,64.8
40,35.35,76.5,10.3,20.8,78.75,68.9,85.6,54
25,25.25,81.6,51.5,31.2,47.25,74.2,90.95,43.2
45,45.45,102,41.2,52,42,47.7,42.8,48.6
50,35.35,61.2,87.55,36.4,36.75,58.3,37.45,64.8
20,40.4,86.7,30.9,67.6,73.5,68.9,58.85,21.6
40,45.45,102,25.75,67.6,68.25,47.7,37.45,37.8
35,10.1,117.3,56.65,41.6,73.5,42.4,58.85,37.8
35,20.2,91.8,41.2,41.6,57.75,68.9,64.2,54
35,20.2,137.7,30.9,52,47.25,47.7,69.55,32.4
40,40.4,91.8,25.75,62.4,73.5,37.1,64.2,37.8
10,30.3,127.5,30.9,88.4,68.25,42.4,37.45,37.8
20,25.25,81.6,56.65,52,31.5,63.6,85.6,59.4
55,20.2,142.8,15.45,26,42,63.6,42.8,64.8
30,35.35,112.2,36.05,67.6,26.25,31.8,80.25,54
20,60.6,81.6,41.2,31.2,57.75,90.1,69.55,21.6
40,35.35,86.7,10.3,78,42,53,69.55,59.4
30,50.5,132.6,15.45,31.2,63,68.9,21.4,59.4
20,30.3,81.6,10.3,104,68.25,47.7,74.9,37.8
50,45.45,102,20.6,72.8,31.5,42.4,37.45,70.2
20,45.45,81.6,10.3,93.6,42,53,64.2,64.8
20,45.45,132.6,25.75,52,26.25,63.6,74.9,32.4
20,35.35,142.8,25.75,57.2,42,42.4,53.5,54
25,40.4,142.8,5.15,78,36.75,47.7,53.5,43.2
40,30.3,142.8,30.9,83.2,63,21.2,21.4,37.8
45,40.4,96.9,20.6,36.4,47.25,63.6,64.2,59.4
50,20.2,107.1,25.75,83.2,42,47.7,58.85,37.8
45,35.35,127.5,41.2,62.4,31.5,58.3,37.45,32.4
35,20.2,142.8,15.45,57.2,0,74.2,48.15,54
25,90.9,107.1,30.9,46.8,0,37.1,69.55,64.8
20,45.45,173.4,20.6,88.4,0,42.4,48.15,32.4
35,30.3,112.2,36.05,57.2,0,47.7,107,48.6
40,30.3,147.9,20.6,98.8,0,63.6,21.4,48.6
60,55.55,132.6,30.9,52,0,47.7,48.15,43.2
35,65.65,142.8,25.75,62.4,0,15.9,74.9,48.6
35,30.3,173.4,36.05,88.4,0,31.8,53.5,21.6
35,25.25,209.1,36.05,78,0,37.1,26.75,21.6
45,45.45,122.4,56.65,78,0,42.4,37.45,43.2
50,75.75,102,30.9,57.2,0,26.5,74.9,54
35,35.35,168.3,5.15,88.4,0,42.4,69.55,27
55,15.15,178.5,20.6,67.6,0,26.5,74.9,32.4
20,55.55,219.3,36.05,46.8,0,15.9,48.15,27
50,30.3,137.7,15.45,109.2,0,0,64.2,16.2
45,45.45,193.8,25.75,78,0,0,48.15,32.4
55,35.35,224.4,30.9,72.8,0,0,26.75,21.6
40,25.25,198.9,36.05,114.4,0,0,42.8,10.8
55,30.3,158.1,25.75,104,0,0,64.2,32.4
75,40.4,158.1,46.35,62.4,0,0,53.5,32.4
65,35.35,142.8,36.05,109.2,0,0,53.5,27
60,50.5,147.9,46.35,57.2,0,0,80.25,27
55,60.6,163.2,36.05,62.4,0,0,69.55,21.6
55,40.4,173.4,36.05,109.2,0,0,42.8,10.8
50,40.4,193.8,25.75,52,0,0,64.2,43.2
40,65.65,204,20.6,41.6,0,0,53.5,43.2
45,55.55,183.6,30.9,72.8,0,0,37.45,43.2
40,90.9,158.1,36.05,52,0,0,58.85,32.4
50,55.55,214.2,25.75,62.4,0,0,32.1,27
30,55.55,224.4,36.05,78,0,0,21.4,21.6
55,55.55,183.6,15.45,52,0,0,74.9,32.4
70,35.35,193.8,36.05,67.6,0,0,53.5,10.8
60,55.55,193.8,25.75,83.2,0,0,37.45,10.8
55,25.25,198.9,36.05,78,0,0,37.45,37.8
35,35.35,239.7,30.9,57.2,0,0,53.5,16.2
80,50.5,163.2,30.9,78,0,0,58.85,5.4
70,45.45,193.8,10.3,93.6,0,0,32.1,21.6
45,50.5,178.5,25.75,52,0,0,80.25,37.8
70,70.7,163.2,20.6,93.6,0,0,32.1,16.2
55,40.4,183.6,20.6,72.8,0,0,64.2,32.4
60,60.6,142.8,51.5,78,0,0,53.5,21.6
60,60.6,173.4,20.6,83.2,0,0,58.85,10.8
60,80.8,188.7,25.75,88.4,0,0,21.4,0
45,30.3,204,25.75,62.4,0,0,53.5,48.6
30,25.25,224.4,46.35,72.8,0,0,53.5,16.2
45,70.7,183.6,41.2,72.8,0,0,32.1,21.6
50,40.4,178.5,51.5,67.6,0,0,69.55,10.8
60,55.55,168.3,30.9,83.2,0,0,48.15,21.6
60,65.65,178.5,25.75,57.2,0,0,48.15,32.4
45,35.35,244.8,36.05,52,0,0,32.1,21.6
50,75.75,158.1,20.6,114.4,0,0,32.1,16.2
40,65.65,219.3,30.9,62.4,0,0,26.75,21.6
40,60.6,214.2,15.45,67.6,0,0,42.8,27
65,55.55,183.6,25.75,62.4,0,0,42.8,32.4
60,50.5,219.3,41.2,57.2,0,0,16.05,21.6
50,50.5,239.7,20.6,72.8,0,0,10.7,21.6
60,55.55,198.9,46.35,41.6,0,0,42.8,21.6
55,90.9,178.5,15.45,62.4,0,0,32.1,32.4
80,55.55,193.8,36.05,52,0,0,21.4,27
35,85.85,204,36.05,46.8,0,0,37.45,21.6
45,50.5,234.6,15.45,57.2,0,0,37.45,27
60,60.6,198.9,30.9,52,0,0,53.5,10.8
65,45.45,234.6,10.3,62.4,0,0,32.1,16.2
55,60.6,183.6,20.6,62.4,0,0,53.5,32.4
35,80.8,188.7,41.2,78,0,0,21.4,21.6
25,55.55,239.7,36.05,57.2,0,0,21.4,32.4
50,55.55,204,36.05,67.6,0,0,37.45,16.2
60,60.6,224.4,46.35,31.2,0,0,10.7,32.4
75,45.45,229.5,25.75,57.2,0,0,21.4,10.8
65,60.6,163.2,25.75,88.4,0,0,42.8,21.6
70,95.95,158.1,36.05,78,0,0,21.4,5.4
40,40.4,229.5,20.6,88.4,0,0,32.1,16.2
45,80.8,173.4,41.2,78,0,0,21.4,27
60,40.4,239.7,20.6,46.8,0,0,26.75,32.4
65,70.7,168.3,25.75,57.2,0,0,48.15,32.4
55,60.6,214.2,10.3,46.8,0,0,42.8,37.8
70,80.8,193.8,25.75,41.6,0,0,48.15,5.4
60,60.6,229.5,25.75,41.6,0,0,32.1,16.2
40,75.75,239.7,15.45,36.4,0,0,42.8,16.2
50,60.6,188.7,30.9,57.2,0,0,37.45,43.2
30,90.9,219.3,25.75,46.8,0,0,21.4,32.4
50,70.7,239.7,15.45,41.6,0,0,26.75,21.6
85,55.55,219.3,20.6,36.4,0,0,32.1,16.2
40,50.5,275.4,25.75,52,0,0,16.05,5.4
65,55.55,209.1,25.75,62.4,0,0,32.1,21.6
50,50.5,249.9,20.6,41.6,0,0,32.1,27
70,55.55,229.5,20.6,36.4,0,0,32.1,27
75,50.5,204,20.6,41.6,0,0,48.15,32.4
55,55.55,234.6,30.9,31.2,0,0,42.8,21.6
70,45.45,229.5,25.75,67.6,0,0,16.05,16.2
50,65.65,229.5,25.75,62.4,0,0,16.05,21.6
85,50.5,229.5,30.9,41.6,0,0,21.4,10.8
55,35.35,249.9,30.9,52,0,0,42.8,5.4
50,65.65,214.2,20.6,78,0,0,26.75,16.2
70,85.85,219.3,20.6,46.8,0,0,10.7,16.2
55,45.45,239.7,36.05,36.4,0,0,42.8,16.2
70,75.75,224.4,10.3,41.6,0,0,21.4,27
45,60.6,244.8,15.45,52,0,0,21.4,32.4
85,65.65,193.8,36.05,41.6,0,0,32.1,16.2
50,70.7,229.5,36.05,31.2,0,0,21.4,32.4
35,40.4,275.4,5.15,57.2,0,0,32.1,27
50,90.9,183.6,36.05,57.2,0,0,26.75,27
30,45.45,265.2,30.9,67.6,0,0,21.4,16.2
55,85.85,214.2,5.15,78,0,0,21.4,16.2
45,55.55,290.7,15.45,52,0,0,5.35,10.8
60,111.1,168.3,15.45,62.4,0,0,37.45,21.6
40,55.55,280.5,15.45,41.6,0,0,16.05,27
55,70.7,214.2,36.05,57.2,0,0,21.4,21.6
70,45.45,244.8,20.6,67.6,0,0,5.35,21.6
55,70.7,229.5,36.05,67.6,0,0,10.7,5.4
45,45.45,275.4,30.9,26,0,0,32.1,21.6
85,40.4,229.5,20.6,57.2,0,0,21.4,21.6
40,45.45,280.5,15.45,52,0,0,32.1,10.8
90,55.55,224.4,30.9,31.2,0,0,32.1,10.8
55,50.5,224.4,41.2,72.8,0,0,16.05,16.2
35,65.65,290.7,15.45,31.2,0,0,21.4,16.2
60,45.45,249.9,15.45,78,0,0,10.7,16.2
75,50.5,239.7,10.3,31.2,0,0,37.45,32.4
60,70.7,178.5,30.9,62.4,0,0,37.45,37.8
85,85.85,214.2,10.3,41.6,0,0,32.1,5.4
50,45.45,260.1,36.05,57.2,0,0,5.35,21.6
50,50.5,255,36.05,57.2,0,0,0,27
60,90.9,214.2,25.75,57.2,0,0,16.05,10.8
