Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,454.3,1.24466,100,4.543,16,0.00955556
2,0.00547945,454.65,1.24562,101,4.50149,16.8317,0.000770416
3,0.00821918,454.1,1.24411,101,4.49604,14.8515,-0.00120972
4,0.0109589,454.65,1.24562,101,4.50149,13.8614,0.00121119
5,0.0136986,454.2,1.24438,101,4.49703,11.8812,-0.000989772
6,0.0164384,454.25,1.24452,101,4.49752,9.90099,0.000110084
7,0.0191781,454.75,1.24589,101,4.50248,9.90099,0.00110072
8,0.0219178,454.2,1.24438,101,4.49703,8.91089,-0.00120946
9,0.0246575,455.35,1.24753,101,4.50842,2.9703,0.00253192
10,0.0273973,454.4,1.24493,91,4.99341,2.9703,-0.00208631
11,0.030137,454.5,1.24521,90,5.05,0,0.00022007
12,0.0328767,454.8,1.24603,90,5.05333,0,0.000660066
13,0.0356164,454.9,1.2463,90,5.05444,0,0.000219877
14,0.0383562,454.9,1.2463,90,5.05444,0,1.75722e-16
15,0.0410959,454.55,1.24534,90,5.05056,0,-0.0007694
16,0.0438356,454.95,1.24644,90,5.055,0,0.000879991
17,0.0465753,454.65,1.24562,90,5.05167,0,-0.000659413
18,0.0493151,454.6,1.24548,90,5.05111,0,-0.000109975
19,0.0520548,454.5,1.24521,90,5.05,0,-0.000219974
20,0.0547945,454.3,1.24466,90,5.04778,0,-0.000440044
21,0.0575342,454.35,1.24479,90,5.04833,0,0.000110059
22,0.060274,454.45,1.24507,90,5.04944,0,0.000220095
23,0.0630137,455,1.24658,90,5.05556,0,0.00121025
24,0.0657534,454.45,1.24507,90,5.04944,0,-0.00120879
25,0.0684932,454.4,1.24493,90,5.04889,0,-0.000110023
26,0.0712329,454.05,1.24397,90,5.045,0,-0.000770246
27,0.0739726,454.45,1.24507,90,5.04944,0,0.00088096
28,0.0767123,454.15,1.24425,90,5.04611,0,-0.000660139
29,0.0794521,455.15,1.24699,90,5.05722,0,0.00220192
30,0.0821918,453.85,1.24342,90,5.04278,0,-0.0028562
31,0.0849315,455.25,1.24726,90,5.05833,0,0.00308472
32,0.0876712,454.75,1.24589,90,5.05278,0,-0.0010983
33,0.090411,454.45,1.24507,90,5.04944,0,-0.000659703
34,0.0931507,454.55,1.24534,90,5.05056,0,0.000220046
35,0.0958904,454.8,1.24603,90,5.05333,0,0.000549995
36,0.0986301,454.65,1.24562,90,5.05167,0,-0.000329815
37,0.10137,454.3,1.24466,90,5.04778,0,-0.000769823
38,0.10411,454.45,1.24507,90,5.04944,0,0.000330178
39,0.106849,454.9,1.2463,90,5.05444,1.11111,0.000990208
40,0.109589,455.25,1.24726,90,5.05833,0,0.0007694
41,0.112329,454.7,1.24575,90,5.05222,0,-0.00120813
42,0.115068,454.75,1.24589,90,5.05278,0,0.000109963
43,0.117808,454.6,1.24548,90,5.05111,0,-0.000329852
44,0.120548,453.85,1.24342,90,5.04278,1.11111,-0.0016498
45,0.123288,455,1.24658,90,5.05556,0,0.00253388
46,0.126027,454.2,1.24438,90,5.04667,0,-0.00175824
47,0.128767,455.25,1.24726,90,5.05833,0,0.00231176
48,0.131507,454.8,1.24603,90,5.05333,0,-0.000988468
49,0.134247,454.55,1.24534,90,5.05056,0,-0.000549692
50,0.136986,453.95,1.2437,90,5.04389,0,-0.00131999
51,0.139726,454.8,1.24603,90,5.05333,0,0.00187245
52,0.142466,454.85,1.24616,90,5.05389,0,0.000109938
53,0.145205,455.05,1.24671,90,5.05611,0,0.000439705
54,0.147945,454.35,1.24479,90,5.04833,0,-0.00153829
55,0.150685,454.8,1.24603,90,5.05333,0,0.000990426
56,0.153425,454.35,1.24479,90,5.04833,0,-0.000989446
57,0.156164,454.05,1.24397,90,5.045,0,-0.000660284
58,0.158904,454.8,1.24603,90,5.05333,0,0.0016518
59,0.161644,454.25,1.24452,90,5.04722,0,-0.00120932
60,0.164384,454.45,1.24507,90,5.04944,0,0.000440286
61,0.167123,454,1.24384,90,5.04444,0,-0.000990208
62,0.169863,454.55,1.24534,90,5.05056,0,0.00121145
63,0.172603,454.4,1.24493,90,5.04889,0,-0.000329997
64,0.175342,454.3,1.24466,90,5.04778,1.11111,-0.00022007
65,0.178082,454.5,1.24521,90,5.05,0,0.000440238
66,0.180822,455,1.24658,90,5.05556,0,0.00110011
67,0.183562,454.45,1.24507,90,5.04944,0,-0.00120879
68,0.186301,454.6,1.24548,91,4.9956,0,0.000330069
69,0.189041,459.7,1.25945,91,5.05165,0,0.000106361
70,0.191781,459.5,1.2589,91,5.04945,0,-0.000435066
71,0.194521,459.85,1.25986,91,5.0533,0,0.000761697
72,0.19726,459.7,1.25945,91,5.05165,0,-0.000326193
73,0.2,459.45,1.25877,91,5.0489,0,-0.000543833
74,0.20274,459.6,1.25918,91,5.05055,0,0.000326477
75,0.205479,458.85,1.25712,91,5.04231,0,-0.00163185
76,0.208219,459.05,1.25767,91,5.04451,0,0.000435872
77,0.210959,459.05,1.25767,92,4.98967,0,0
78,0.213699,464.15,1.27164,92,5.04511,0,0.000119576
79,0.216438,464.95,1.27384,92,5.0538,0,0.00172358
80,0.219178,464.1,1.27151,92,5.04457,0,-0.00182815
81,0.221918,464.25,1.27192,92,5.0462,0,0.000323206
82,0.224658,464.95,1.27384,92,5.0538,0,0.00150781
83,0.227397,465,1.27397,92,5.05435,0,0.000107538
84,0.230137,464.1,1.27151,92,5.04457,0,-0.00193548
85,0.232877,463.9,1.27096,92,5.04239,0,-0.000430942
86,0.235616,464.2,1.27178,92,5.04565,0,0.000646691
87,0.238356,464,1.27123,92,5.04348,0,-0.000430849
88,0.241096,464.75,1.27329,92,5.05163,0,0.00161638
89,0.243836,464.55,1.27274,92,5.04946,0,-0.000430339
90,0.246575,464.65,1.27301,92,5.05054,0,0.000215262
91,0.249315,464.3,1.27205,92,5.04674,0,-0.000753255
92,0.252055,463.55,1.27,92,5.03859,0,-0.00161533
93,0.254795,464.35,1.27219,92,5.04728,0,0.00172581
94,0.257534,465.15,1.27438,92,5.05598,0,0.00172284
95,0.260274,464.5,1.2726,92,5.04891,0,-0.0013974
96,0.263014,464.45,1.27247,92,5.04837,0,-0.000107643
97,0.265753,463.7,1.27041,92,5.04022,0,-0.00161481
98,0.268493,464.5,1.2726,92,5.04891,0,0.00172525
99,0.271233,464.8,1.27342,92,5.05217,0,0.000645856
100,0.273973,464.7,1.27315,92,5.05109,0,-0.000215146
101,0.276712,464.4,1.27233,92,5.04783,0,-0.000645578
102,0.279452,463.8,1.27068,92,5.0413,0,-0.00129199
103,0.282192,464.5,1.2726,92,5.04891,0,0.00150927
104,0.284932,464.35,1.27219,92,5.04728,0,-0.000322928
105,0.287671,464.15,1.27164,92,5.04511,1.08696,-0.00043071
106,0.290411,463.8,1.27068,92,5.0413,0,-0.000754067
107,0.293151,464.65,1.27301,92,5.05054,0,0.00183269
108,0.29589,464.5,1.2726,92,5.04891,0,-0.000322824
109,0.29863,463.95,1.2711,92,5.04293,0,-0.00118407
110,0.30137,464.15,1.27164,92,5.04511,0,0.000431081
111,0.30411,463.85,1.27082,92,5.04185,0,-0.000646343
112,0.306849,464.05,1.27137,92,5.04402,0,0.000431174
113,0.309589,463.35,1.26945,92,5.03641,0,-0.00150846
114,0.312329,463.8,1.27068,92,5.0413,0,0.000971188
115,0.315068,463.8,1.27068,92,5.0413,0,1.7618e-16
116,0.317808,464.4,1.27233,92,5.04783,1.08696,0.00129366
117,0.320548,464.2,1.27178,92,5.04565,0,-0.000430663
118,0.323288,463.25,1.26918,92,5.03533,0,-0.00204653
119,0.326027,464.75,1.27329,92,5.05163,0,0.00323799
120,0.328767,463.8,1.27068,92,5.0413,0,-0.00204411
121,0.331507,463.3,1.26932,92,5.03587,0,-0.00107805
122,0.334247,463.45,1.26973,93,4.98333,0,0.000323764
123,0.336986,469.05,1.28507,93,5.04355,0,0.00120067
124,0.339726,469.2,1.28548,93,5.04516,0,0.000319795
125,0.342466,468.75,1.28425,93,5.04032,0,-0.000959079
126,0.345205,468.65,1.28397,93,5.03925,0,-0.000213333
127,0.347945,469,1.28493,93,5.04301,0,0.000746826
128,0.350685,469.55,1.28644,93,5.04892,0,0.00117271
129,0.353425,468.8,1.28438,93,5.04086,0,-0.00159727
130,0.356164,469,1.28493,93,5.04301,0,0.000426621
131,0.358904,468.85,1.28452,93,5.0414,0,-0.000319829
132,0.361644,468.9,1.28466,93,5.04194,0,0.000106644
133,0.364384,468.4,1.28329,93,5.03656,0,-0.00106633
