Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,448.208,1.22797,100,4.48208,0.1,-1.49283
2,0.00547945,440.979,1.20816,100,4.40979,0.1,1.74127
3,0.00821918,426.106,1.16741,100,4.26106,0.1,-1.12558
4,0.0109589,431.922,1.18335,100,4.31922,0.1,0.199914
5,0.0136986,422.236,1.15681,98,4.30854,0.1,0.0576956
6,0.0164384,422.128,1.15652,98,4.30743,0.0816327,-1.18818
7,0.0191781,404.675,1.1087,97,4.17191,0.0816327,-0.669491
8,0.0219178,429.623,1.17705,96,4.47524,0.0721649,4.90104
9,0.0246575,414.968,1.1369,96,4.32258,0.0625,-2.24746
10,0.0273973,414.123,1.13458,95,4.35919,0.0625,1.01352
