Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,399.648,1.09493,100,3.99648,0.04,-4.84561
2,0.00547945,438.95,1.2026,100,4.3895,0.08,2.51168
3,0.00821918,443.966,1.21635,100,4.43966,0.08,0.0314509
4,0.0109589,431.25,1.18151,100,4.3125,0.08,-0.681425
5,0.0136986,418.149,1.14561,100,4.18149,0.08,1.52492
6,0.0164384,444.803,1.21864,100,4.44803,0.08,1.59357
7,0.0191781,412.191,1.12929,100,4.12191,0.08,-1.81603
8,0.0219178,438.845,1.20232,100,4.38845,0.08,1.6272
9,0.0246575,454.176,1.24432,100,4.54176,0.08,-2.07066
10,0.0273973,403.331,1.10502,100,4.03331,0.08,-2.83693
11,0.030137,427.064,1.17004,100,4.27064,0.08,1.12549
12,0.0328767,428.674,1.17445,100,4.28674,0.08,2.68441
13,0.0356164,425.476,1.16569,100,4.25476,0.08,0.408015
14,0.0383562,428.32,1.17348,100,4.2832,0.08,0.668499
15,0.0410959,421.086,1.15366,100,4.21086,0.08,-1.68884
16,0.0438356,411.59,1.12765,100,4.1159,0.08,1.27787
17,0.0465753,416.615,1.14141,100,4.16615,0.08,0.0156716
18,0.0493151,390.052,1.06863,100,3.90052,0.08,0.825961
19,0.0520548,440.148,1.20589,100,4.40148,0.08,1.17002
20,0.0547945,426.782,1.16927,100,4.26782,0.08,-1.90916
21,0.0575342,440.464,1.20675,100,4.40464,0.08,-0.27314
22,0.060274,445.273,1.21993,100,4.45273,0.08,-1.1299
23,0.0630137,428.501,1.17398,100,4.28501,0.08,-0.485921
24,0.0657534,435.566,1.19333,100,4.35566,0.08,1.64873
25,0.0684932,445.961,1.22181,100,4.45961,0.08,-0.988863
26,0.0712329,397.564,1.08922,100,3.97564,0.08,-1.06783
27,0.0739726,456.551,1.25082,100,4.56551,0.08,3.47959
28,0.0767123,428.478,1.17391,100,4.28478,0.08,-1.83397
29,0.0794521,457.643,1.25382,100,4.57643,0.08,1.00194
30,0.0821918,396.426,1.0861,100,3.96426,0.08,-2.81263
31,0.0849315,425.241,1.16504,100,4.25241,0.08,3.48262
32,0.0876712,409.561,1.12208,100,4.09561,0.08,-1.36649
33,0.090411,427.321,1.17074,100,4.27321,0.08,-1.59176
34,0.0931507,442.194,1.21149,100,4.42194,0.08,1.18086
35,0.0958904,420.371,1.1517,100,4.20371,0.08,-0.513569
36,0.0986301,433.386,1.18736,100,4.33386,0.08,1.91118
37,0.10137,414.939,1.13682,100,4.14939,0.08,-2.00372
38,0.10411,440.198,1.20602,100,4.40198,0.08,3.6485
39,0.106849,448.079,1.22761,100,4.48079,0.08,-1.60269
40,0.109589,418.169,1.14567,100,4.18169,0.08,-3.45706
41,0.112329,427.021,1.16992,100,4.27021,0.08,3.30423
42,0.115068,452.127,1.2387,100,4.52127,0.08,0.0618008
43,0.117808,415.681,1.13885,100,4.15681,0.08,-0.399455
44,0.120548,439.756,1.20481,100,4.39756,0.08,2.1437
45,0.123288,461.448,1.26424,100,4.61448,0.08,-0.769971
46,0.126027,431.166,1.18128,100,4.31166,0.08,-3.41293
47,0.128767,447.326,1.22555,100,4.47326,0.08,0.364997
48,0.131507,421.351,1.15439,100,4.21351,0.08,1.95024
49,0.134247,436.385,1.19557,100,4.36385,0.08,1.18717
50,0.136986,450.459,1.23413,100,4.50459,0.08,-2.38492
51,0.139726,433.698,1.18821,100,4.33698,0.08,0.655565
52,0.142466,439.41,1.20386,100,4.3941,0.08,0.178704
53,0.145205,428.804,1.17481,100,4.28804,0.08,0.990472
54,0.147945,437.919,1.19978,100,4.37919,0.08,-0.195504
55,0.150685,404.214,1.10744,100,4.04214,0.08,-0.942671
56,0.153425,467.838,1.28175,100,4.67838,0.08,0.964754
57,0.156164,437.77,1.19937,100,4.3777,0.08,-2.26817
58,0.158904,408.427,1.11898,100,4.08427,0.08,-0.0386657
59,0.161644,430.834,1.18037,100,4.30834,0.08,3.03293
60,0.164384,451.105,1.2359,100,4.51105,0.08,-2.1236
61,0.167123,442.601,1.21261,100,4.42601,0.08,0.29537
62,0.169863,456.817,1.25155,100,4.56817,0.08,-0.117589
63,0.172603,421.178,1.15391,100,4.21178,0.08,-0.297037
64,0.175342,420.374,1.15171,100,4.20374,0.08,0.983415
65,0.178082,429.846,1.17766,100,4.29846,0.08,-0.0974198
66,0.180822,430.369,1.17909,100,4.30369,0.08,-1.01607
67,0.183562,454.242,1.2445,100,4.54242,0.08,-1.19004
68,0.186301,424.703,1.16357,100,4.24703,0.08,2.19447
69,0.189041,416.4,1.14082,100,4.164,0.08,-0.801575
70,0.191781,433.487,1.18764,100,4.33487,0.08,0.554548
71,0.194521,391.766,1.07333,100,3.91766,0.08,1.96204
72,0.19726,425.56,1.16592,100,4.2556,0.08,-1.47862
73,0.2,437.792,1.19943,100,4.37792,0.08,0.536253
74,0.20274,430.292,1.17888,100,4.30292,0.08,-1.71302
75,0.205479,437.834,1.19955,100,4.37834,0.08,1.75269
76,0.208219,446.053,1.22206,100,4.46053,0.08,0.732447
77,0.210959,443.451,1.21493,100,4.43451,0.08,-1.68798
78,0.213699,435.471,1.19307,100,4.35471,0.08,-0.696177
79,0.216438,400.036,1.09599,100,4.00036,0.08,-0.295237
80,0.219178,412.114,1.12908,100,4.12114,0.08,0.566363
81,0.221918,423.83,1.16118,100,4.2383,0.08,1.6331
82,0.224658,442.858,1.21331,100,4.42858,0.08,-0.206532
83,0.227397,415.304,1.13782,100,4.15304,0.08,-1.80874
84,0.230137,421.793,1.1556,100,4.21793,0.08,1.56233
85,0.232877,435.201,1.19233,100,4.35201,0.08,-0.338613
86,0.235616,451.035,1.23571,100,4.51035,0.08,1.33521
87,0.238356,421.813,1.15565,100,4.21813,0.08,-3.254
88,0.241096,432.603,1.18521,100,4.32603,0.08,1.39253
89,0.243836,424.615,1.16333,100,4.24615,0.08,-0.718229
90,0.246575,452.235,1.239,100,4.52235,0.08,0.716358
91,0.249315,414.574,1.13582,100,4.14574,0.08,-0.778215
92,0.252055,444.354,1.21741,100,4.44354,0.08,2.366
93,0.254795,430.369,1.17909,100,4.30369,0.08,-2.04652
94,0.257534,423.777,1.16103,100,4.23777,0.08,0.75804
95,0.260274,368.379,1.00926,100,3.68379,0.08,-0.322943
96,0.263014,426.505,1.16851,100,4.26505,0.08,2.15785
97,0.265753,412.286,1.12955,100,4.12286,0.08,-1.00457
98,0.268493,432.572,1.18513,100,4.32572,0.08,0.0963157
99,0.271233,410.484,1.12461,100,4.10484,0.08,-1.71706
100,0.273973,454.395,1.24492,100,4.54395,0.08,2.18214
101,0.276712,418.28,1.14597,100,4.1828,0.08,-3.71548
102,0.279452,419.31,1.14879,100,4.1931,0.08,1.4118
103,0.282192,405.563,1.11113,100,4.05563,0.08,1.43959
104,0.284932,456.628,1.25104,100,4.56628,0.08,1.45578
105,0.287671,396.307,1.08577,100,3.96307,0.08,-3.68434
106,0.290411,433.195,1.18684,100,4.33195,0.08,0.71071
107,0.293151,429.393,1.17642,100,4.29393,0.08,0.248733
108,0.29589,425.002,1.16439,100,4.25002,0.08,2.47075
109,0.29863,445.038,1.21928,100,4.45038,0.08,-1.10317
110,0.30137,434.74,1.19107,100,4.3474,0.08,-1.21632
111,0.30411,389.321,1.06663,100,3.89321,0.08,2.18181
112,0.306849,449.885,1.23256,100,4.49885,0.08,2.42473
113,0.309589,419.675,1.1498,100,4.19675,0.08,-4.54549
114,0.312329,434.99,1.19175,100,4.3499,0.08,1.2935
115,0.315068,425.613,1.16606,100,4.25613,0.08,1.29778
116,0.317808,422.82,1.15841,100,4.2282,0.08,-4.043
117,0.320548,403.933,1.10667,100,4.03933,0.08,2.52331
118,0.323288,421.255,1.15412,100,4.21255,0.08,-0.562303
119,0.326027,453.273,1.24184,100,4.53273,0.08,-1.55685
120,0.328767,430.465,1.17936,100,4.30465,0.08,2.60922
121,0.331507,431.381,1.18186,100,4.31381,0.08,-0.926111
122,0.334247,423.165,1.15936,101,4.18976,0.0891089,0.376909
123,0.336986,464.613,1.27291,102,4.55503,0.0980392,-1.64221
124,0.339726,454.907,1.24632,102,4.45987,0.0980392,1.06918
125,0.342466,410.645,1.12506,102,4.02594,0.0980392,-0.0578823
126,0.345205,466.427,1.27788,102,4.57281,0.0980392,1.50042
127,0.347945,405.295,1.1104,102,3.97348,0.0980392,-2.762
128,0.350685,431.465,1.1821,102,4.23005,0.0980392,1.61814
129,0.353425,417.43,1.14364,102,4.09245,0.0980392,1.35403
130,0.356164,446.018,1.22197,102,4.37273,0.0980392,0.845983
131,0.358904,440.207,1.20605,102,4.31575,0.0980392,-2.39958
132,0.361644,393.815,1.07895,102,3.86093,0.0980392,0.644146
133,0.364384,452.881,1.24077,102,4.44001,0.0980392,-0.00155227
134,0.367123,398.671,1.09225,102,3.90853,0.0980392,-0.0153719
135,0.369863,430.234,1.17872,102,4.21798,0.0980392,2.83868
136,0.372603,434.056,1.18919,102,4.25545,0.0980392,-2.55102
137,0.375342,440.102,1.20576,102,4.31473,0.0980392,1.393
138,0.378082,436.212,1.1951,102,4.27659,0.0980392,-0.883919
139,0.380822,470.64,1.28942,102,4.61411,0.0980392,1.00565
