Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,431.203,1.18138,100,4.31203,0.1,-7.26818
2,0.00547945,415.209,1.13756,100,4.15209,0.1,-1.59297
3,0.00821918,392.164,1.07442,100,3.92164,0.1,1.11699
4,0.0109589,418.918,1.14772,100,4.18918,0.1,0.887529
5,0.0136986,417.954,1.14508,98,4.26484,0.1,-0.230081
6,0.0164384,417.282,1.14324,97,4.30188,0.0816327,-2.33118
7,0.0191781,423.211,1.15948,97,4.363,0.0721649,0.330331
8,0.0219178,409.279,1.12131,98,4.17632,0.0816327,-0.0683241
9,0.0246575,402.241,1.10203,98,4.1045,0.0816327,0.513817
10,0.0273973,380.306,1.04193,98,3.88067,0.0816327,0.242508
