Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,304.304,0.833711,100,3.04304,0.1,-1.8373
2,0.00547945,419.403,1.14905,100,4.19403,0.11,0.530204
3,0.00821918,340.478,0.932817,100,3.40478,0.14,-1.42236
4,0.0109589,360.517,0.987717,100,3.60517,0.16,1.5339
5,0.0136986,350.462,0.960171,95,3.68908,0.18,-1.43872
6,0.0164384,285.893,0.78327,94,3.04142,0.136842,0.887104
7,0.0191781,346.875,0.950343,94,3.69016,0.106383,-0.512058
8,0.0219178,346.421,0.949098,92,3.76544,0.0638298,-0.702413
9,0.0246575,307.077,0.841308,91,3.37448,0.0326087,-1.09594
10,0.0273973,303.448,0.831364,90,3.37164,0,1.24503
11,0.030137,377.949,1.03548,90,4.19944,0,-1.51615
12,0.0328767,325.119,0.890737,90,3.61243,0,-1.51125
13,0.0356164,285.051,0.780961,90,3.16723,0,2.04755
14,0.0383562,271.511,0.743865,90,3.01679,0.0333333,-1.74189
15,0.0410959,359.653,0.985352,90,3.99615,0.0333333,-1.13805
16,0.0438356,346.723,0.949926,90,3.85248,0.0333333,0.313051
17,0.0465753,311.965,0.854698,90,3.46628,0.0333333,-0.624314
18,0.0493151,353.441,0.968331,90,3.92712,0.0333333,1.21022
19,0.0520548,324.623,0.889378,90,3.60692,0.0333333,-1.59298
20,0.0547945,351.235,0.962287,90,3.90261,0.0333333,0.984497
21,0.0575342,362.955,0.994399,90,4.03284,0.0333333,-0.637479
22,0.060274,321.231,0.880085,90,3.56924,0.0333333,0.0483415
23,0.0630137,310.658,0.851119,90,3.45176,0.0333333,1.1045
24,0.0657534,329.008,0.901393,90,3.65565,0.0333333,-0.144971
25,0.0684932,322.198,0.882735,90,3.57998,0.0333333,-0.650696
26,0.0712329,325.555,0.891931,90,3.61728,0.0333333,1.04182
27,0.0739726,356.593,0.976966,90,3.96214,0.0333333,-0.554823
28,0.0767123,313.145,0.857932,90,3.47939,0.0333333,-0.387917
29,0.0794521,318.533,0.872692,90,3.53925,0.0333333,0.224549
30,0.0821918,327.042,0.896007,90,3.6338,0.0333333,-0.261884
31,0.0849315,325.494,0.891766,90,3.61661,0.0333333,0.969097
32,0.0876712,328.221,0.899236,90,3.6469,0.0333333,-0.602811
33,0.090411,360.923,0.988831,90,4.01026,0.0333333,-0.0332404
34,0.0931507,314.808,0.862488,90,3.49787,0.0333333,0.241312
35,0.0958904,336.126,0.920894,90,3.73474,0.0333333,-0.642881
36,0.0986301,319.713,0.875925,90,3.55236,0.0333333,0.711952
37,0.10137,356.925,0.977877,90,3.96584,0.0333333,-0.112154
38,0.10411,307.574,0.842668,90,3.41749,0.0333333,-0.770265
39,0.106849,333.369,0.913339,90,3.7041,0.0333333,0.753691
40,0.109589,352.987,0.967089,90,3.92208,0.0333333,0.237805
41,0.112329,352.746,0.966428,90,3.9194,0.0333333,-0.0683841
42,0.115068,339.913,0.931267,90,3.77681,0.0333333,-0.998129
43,0.117808,331.857,0.909198,90,3.6873,0.0333333,0.380349
44,0.120548,314.384,0.861327,90,3.49316,0.0333333,0.390578
45,0.123288,358.498,0.982187,90,3.98331,0.0333333,0.528124
46,0.126027,321.654,0.881243,90,3.57393,0.0333333,-1.17523
47,0.128767,343.057,0.939883,90,3.81175,0.0333333,0.810219
48,0.131507,340.336,0.932428,90,3.78151,0.0333333,-0.793178
49,0.134247,340.79,0.93367,90,3.78655,0.0333333,0.133187
50,0.136986,295.309,0.809065,90,3.28121,0.0333333,0.408868
51,0.139726,364.558,0.998789,90,4.05064,0.0333333,-0.290501
52,0.142466,304.665,0.834698,90,3.38516,0.0333333,0.285167
53,0.145205,362.496,0.993141,90,4.02774,0.0333333,0.439436
54,0.147945,343.269,0.940464,90,3.8141,0.0333333,-0.115288
55,0.150685,337.005,0.923301,90,3.7445,0.0333333,-0.461421
56,0.153425,319.137,0.874349,90,3.54597,0.0333333,0.268673
57,0.156164,337.488,0.924623,90,3.74986,0.0333333,-0.125083
58,0.158904,299.639,0.82093,90,3.32933,0.0333333,-0.11653
59,0.161644,352.051,0.964524,90,3.91168,0.0333333,0.259603
60,0.164384,313.69,0.859424,90,3.48544,0.0333333,-0.257448
61,0.167123,304.544,0.834367,90,3.38382,0.0333333,0.0717325
62,0.169863,362.163,0.992226,90,4.02403,0.0333333,0.386674
63,0.172603,305.421,0.83677,90,3.39357,0.0333333,-0.0982987
64,0.175342,341.758,0.936323,90,3.79731,0.0333333,-0.365437
65,0.178082,322.381,0.883234,90,3.58201,0.0333333,-0.201503
66,0.180822,350.237,0.959553,90,3.89152,0.0333333,-0.0504208
67,0.183562,323.439,0.886133,90,3.59376,0.0333333,0.37883
68,0.186301,358.716,0.982783,90,3.98573,0.0333333,-0.615841
69,0.189041,316.471,0.867044,90,3.51634,0.0333333,1.39094
70,0.191781,336.61,0.92222,90,3.74012,0.0333333,-1.02261
71,0.194521,299.427,0.820349,90,3.32697,0.0333333,0.0729075
72,0.19726,360.167,0.986759,90,4.00186,0.0333333,-0.0226613
73,0.2,337.941,0.925865,90,3.7549,0.0333333,0.344818
74,0.20274,323.468,0.886214,90,3.59409,0.0333333,-0.120984
75,0.205479,342.816,0.939222,90,3.80907,0.0333333,0.174189
76,0.208219,327.254,0.896587,90,3.63616,0.0333333,-0.44819
77,0.210959,332.885,0.912012,90,3.69872,0.0333333,0.287758
78,0.213699,325.047,0.890539,90,3.61163,0.0333333,-0.959526
79,0.216438,299.034,0.819273,90,3.32261,0.0333333,0.622083
80,0.219178,339.52,0.930191,90,3.77244,0.0333333,-0.459302
81,0.221918,339.399,0.92986,90,3.7711,0.0333333,-0.0355483
82,0.224658,338.244,0.926696,90,3.75827,0.0333333,1.04385
83,0.227397,287.465,0.787576,90,3.19406,0.0333333,0.313197
84,0.230137,319.017,0.874018,90,3.54463,0.0333333,-0.448234
85,0.232877,371.277,1.0172,90,4.1253,0.0333333,0.1767
86,0.235616,332.19,0.910109,90,3.691,0.0333333,-0.446431
87,0.238356,314.596,0.861907,90,3.49551,0.0333333,0.357662
88,0.241096,299.912,0.821676,90,3.33235,0.0333333,-0.199057
89,0.243836,342.423,0.938145,90,3.8047,0.0333333,0.0983469
90,0.246575,324.769,0.889778,90,3.60854,0.0333333,0.342587
91,0.249315,342.634,0.938722,90,3.80704,0.0333333,-0.280145
92,0.252055,331.494,0.908202,90,3.68327,0.0333333,-0.525892
93,0.254795,351.84,0.963944,90,3.90933,0.0333333,0.476895
94,0.257534,322.622,0.883896,90,3.58469,0.0333333,-0.330701
95,0.260274,331.494,0.908202,90,3.68327,0.0333333,-0.144408
96,0.263014,337.457,0.924539,90,3.74952,0.0333333,0.384896
97,0.265753,324.921,0.890193,90,3.61023,0.0333333,0.47142
98,0.268493,364.498,0.998624,90,4.04997,0.0333333,-0.763339
99,0.271233,301.061,0.824824,90,3.34512,0.0333333,0.663994
100,0.273973,338.425,0.927192,90,3.76028,0.0333333,-0.0792915
101,0.276712,309.147,0.846978,90,3.43497,0.0333333,-0.34681
102,0.279452,378.91,1.03811,90,4.21011,0.0333333,-0.131153
103,0.282192,301.726,0.826647,90,3.35251,0.0333333,0.781715
104,0.284932,352.324,0.96527,90,3.91471,0.0333333,-0.356796
105,0.287671,333.188,0.912843,90,3.70209,0.0333333,-0.103557
106,0.290411,356.412,0.97647,90,3.96013,0.0333333,-0.0672821
107,0.293151,337.608,0.924954,90,3.7512,0.0333333,-0.0132966
108,0.29589,348.724,0.955409,90,3.87471,0.0333333,-0.839144
109,0.29863,323.921,0.887456,90,3.59913,0.0333333,0.96475
110,0.30137,331.07,0.907041,90,3.67856,0.0333333,-0.672152
111,0.30411,337.215,0.923877,90,3.74684,0.0333333,0.441496
112,0.306849,361.106,0.989331,90,4.01229,0.0333333,0.131094
113,0.309589,338.878,0.928433,90,3.76531,0.0333333,0.361572
114,0.312329,318.503,0.872611,90,3.53892,0.0333333,-0.483852
115,0.315068,329.19,0.901889,90,3.65766,0.0333333,0.402206
116,0.317808,319.592,0.875595,90,3.55102,0.0333333,-0.0600632
117,0.320548,387.051,1.06041,90,4.30056,0.0333333,0.430831
118,0.323288,304.423,0.834036,90,3.38248,0.0333333,-0.777431
119,0.326027,320.257,0.877417,90,3.55841,0.0333333,0.560043
120,0.328767,328.252,0.899321,90,3.64725,0.0333333,-0.432071
121,0.331507,330.798,0.906295,90,3.67553,0.0333333,-0.643837
122,0.334247,329.522,0.9028,90,3.66136,0.0333333,1.03742
123,0.336986,348.598,0.955062,90,3.87331,0.0333333,0.0705633
124,0.339726,337.276,0.924043,90,3.74751,0.0333333,-0.560351
125,0.342466,336.702,0.92247,90,3.74113,0.0333333,-0.17018
126,0.345205,328.252,0.899321,90,3.64725,0.0333333,0.27594
