Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,261.9,0.717534,100,2.619,0.1,2.70588
2,0.00547945,357.45,0.979315,100,3.5745,0.16,0.879028
3,0.00821918,263.2,0.721096,100,2.632,0.24,-0.379321
4,0.0109589,329.1,0.901644,100,3.291,0.31,-0.360349
5,0.0136986,314.35,0.861233,95,3.30895,0.38,0.21569
6,0.0164384,299.3,0.82,93,3.21828,0.378947,0.137119
7,0.0191781,360.7,0.988219,91,3.96374,0.44086,-0.1451
8,0.0219178,324.85,0.89,90,3.60944,0.516484,0.0677695
9,0.0246575,313.2,0.858082,90,3.48,0.6,-0.425165
10,0.0273973,308.1,0.84411,90,3.42333,0.611111,0.011175
11,0.030137,293.75,0.804795,90,3.26389,0.655556,0.360443
12,0.0328767,340.5,0.932877,90,3.78333,0.655556,0.108317
13,0.0356164,268,0.734247,90,2.97778,0.677778,-0.10166
14,0.0383562,330.35,0.905068,90,3.67056,0.677778,0.152752
15,0.0410959,271.2,0.743014,90,3.01333,0.677778,-0.866719
16,0.0438356,325.35,0.89137,90,3.615,0.677778,0.924463
17,0.0465753,314.35,0.861233,90,3.49278,0.677778,-0.213137
18,0.0493151,333.8,0.914521,91,3.66813,0.681319,-0.347237
19,0.0520548,315.45,0.864247,91,3.46648,0.681319,0.699594
20,0.0547945,278.6,0.763288,91,3.06154,0.681319,-0.233059
21,0.0575342,319.45,0.875205,91,3.51044,0.681319,-0.132575
22,0.060274,297.95,0.816301,91,3.27418,0.681319,-0.297926
23,0.0630137,295.6,0.809863,91,3.24835,0.681319,0.951826
24,0.0657534,331.6,0.908493,91,3.64396,0.714286,-0.0909168
25,0.0684932,314.9,0.86274,91,3.46044,0.758242,-0.365837
26,0.0712329,289.05,0.791918,91,3.17637,0.758242,-0.0133262
27,0.0739726,293.7,0.804658,91,3.22747,0.802198,-0.173891
28,0.0767123,313.2,0.858082,91,3.44176,0.802198,-0.353321
29,0.0794521,345.8,0.947397,91,3.8,0.802198,0.52134
30,0.0821918,341.45,0.935479,92,3.71141,0.804348,0.238139
31,0.0849315,325.65,0.892192,92,3.53967,0.804348,-0.0857687
32,0.0876712,302.7,0.829315,92,3.29022,0.793478,-0.745575
33,0.090411,315.05,0.863151,92,3.42446,0.793478,0.66749
34,0.0931507,329,0.90137,92,3.57609,0.793478,-0.467188
35,0.0958904,340.55,0.933014,92,3.70163,0.793478,0.373952
36,0.0986301,372.65,1.02096,92,4.05054,0.793478,0.307101
37,0.10137,245.6,0.672877,92,2.66957,0.793478,-1.14048
38,0.10411,357.65,0.979863,92,3.8875,0.793478,1.30293
39,0.106849,303.3,0.830959,92,3.29674,0.793478,-0.822933
40,0.109589,299.8,0.82137,92,3.2587,0.826087,0.550269
41,0.112329,320.05,0.876849,92,3.4788,0.826087,-0.132884
42,0.115068,354.9,0.972329,92,3.85761,0.826087,-0.360677
43,0.117808,340.4,0.932603,92,3.7,0.826087,0.274085
44,0.120548,288.85,0.79137,92,3.13967,0.826087,0.00891808
45,0.123288,323.8,0.887123,92,3.51957,0.826087,-0.355817
