Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,302.95,0.83,100,3.0295,0.1,2.69492
2,0.00547945,341.2,0.934795,100,3.412,0.18,0.68068
3,0.00821918,355.8,0.974795,100,3.558,0.26,-0.254855
4,0.0109589,308.55,0.845342,100,3.0855,0.34,-0.271922
5,0.0136986,333.9,0.914795,96,3.47812,0.42,-0.108448
6,0.0164384,331.1,0.907123,94,3.52234,0.447917,0.710823
7,0.0191781,282.25,0.773288,94,3.00266,0.478723,-0.804481
8,0.0219178,294.85,0.807808,94,3.1367,0.531915,0.79872
9,0.0246575,316.25,0.866438,91,3.47527,0.542553,0.224621
10,0.0273973,309.15,0.846986,90,3.435,0.593407,-0.61581
11,0.030137,315.1,0.863288,90,3.50111,0.633333,0.253736
12,0.0328767,316.25,0.866438,90,3.51389,0.677778,0.364964
13,0.0356164,283.85,0.777671,90,3.15389,0.722222,-0.453611
14,0.0383562,318.35,0.872192,90,3.53722,0.733333,-0.508276
15,0.0410959,300.85,0.824247,90,3.34278,0.733333,1.02035
16,0.0438356,299.4,0.820274,90,3.32667,0.755556,-0.481968
17,0.0465753,345.5,0.946575,90,3.83889,0.755556,-0.10369
18,0.0493151,258.7,0.708767,90,2.87444,0.755556,0.335166
19,0.0520548,344.75,0.944521,90,3.83056,0.8,-0.550398
20,0.0547945,282.85,0.774932,90,3.14278,0.822222,-0.0543213
21,0.0575342,299,0.819178,90,3.32222,0.822222,0.241995
22,0.060274,331.55,0.908356,90,3.68389,0.822222,0.490698
23,0.0630137,288.45,0.790274,90,3.205,0.822222,-0.570912
24,0.0657534,314.65,0.862055,90,3.49611,0.822222,0.141798
25,0.0684932,334.45,0.916301,90,3.71611,0.822222,-0.248383
26,0.0712329,326.65,0.894932,90,3.62944,0.822222,0.768378
27,0.0739726,304.35,0.833836,90,3.38167,0.822222,-0.510057
28,0.0767123,319.8,0.876164,90,3.55333,0.822222,-0.00794925
29,0.0794521,355.75,0.974658,90,3.95278,0.822222,-0.0439586
30,0.0821918,262.7,0.719726,90,2.91889,0.822222,-0.0934232
31,0.0849315,336.15,0.920959,90,3.735,0.822222,0.39911
32,0.0876712,309.2,0.847123,90,3.43556,0.822222,-0.352025
33,0.090411,313.8,0.859726,90,3.48667,0.822222,-0.176023
