Cycle,UnemploymentRate
1,10
2,11
3,14
4,16
5,18
6,13.6842
7,10.6383
8,6.38298
9,3.26087
10,0
11,0
12,0
13,0
14,3.33333
15,3.33333
16,3.33333
17,3.33333
18,3.33333
19,3.33333
20,3.33333
21,3.33333
22,3.33333
23,3.33333
24,3.33333
25,3.33333
26,3.33333
27,3.33333
28,3.33333
29,3.33333
30,3.33333
31,3.33333
32,3.33333
33,3.33333
34,3.33333
35,3.33333
36,3.33333
37,3.33333
38,3.33333
39,3.33333
40,3.33333
41,3.33333
42,3.33333
43,3.33333
44,3.33333
45,3.33333
46,3.33333
47,3.33333
48,3.33333
49,3.33333
50,3.33333
51,3.33333
52,3.33333
53,3.33333
54,3.33333
55,3.33333
56,3.33333
57,3.33333
58,3.33333
59,3.33333
60,3.33333
61,3.33333
62,3.33333
63,3.33333
64,3.33333
65,3.33333
66,3.33333
67,3.33333
68,3.33333
69,3.33333
70,3.33333
71,3.33333
72,3.33333
73,3.33333
74,3.33333
75,3.33333
76,3.33333
77,3.33333
78,3.33333
79,3.33333
80,3.33333
81,3.33333
82,3.33333
83,3.33333
84,3.33333
85,3.33333
86,3.33333
87,3.33333
88,3.33333
89,3.33333
90,3.33333
91,3.33333
92,3.33333
93,3.33333
94,3.33333
95,3.33333
96,3.33333
97,3.33333
98,3.33333
99,3.33333
100,3.33333
101,3.33333
102,3.33333
103,3.33333
104,3.33333
105,3.33333
106,3.33333
107,3.33333
108,3.33333
109,3.33333
110,3.33333
111,3.33333
112,3.33333
113,3.33333
114,3.33333
115,3.33333
116,3.33333
117,3.33333
118,3.33333
119,3.33333
120,3.33333
121,3.33333
122,3.33333
123,3.33333
124,3.33333
125,3.33333
126,3.33333
127,3.33333
128,3.33333
129,3.33333
130,3.33333
131,3.33333
132,3.33333
133,3.33333
134,3.33333
135,3.33333
136,3.33333
137,3.33333
138,3.33333
139,3.33333
140,3.33333
141,3.33333
142,3.33333
143,3.33333
144,3.33333
145,3.33333
146,3.33333
147,3.33333
148,3.33333
149,3.33333
