Cycle,UnemploymentRate
1,10
2,16
3,24
4,31
5,38
6,37.8947
7,44.086
8,51.6484
9,60
10,61.1111
11,65.5556
12,65.5556
13,67.7778
14,67.7778
15,67.7778
16,67.7778
17,67.7778
18,68.1319
19,68.1319
20,68.1319
21,68.1319
22,68.1319
23,68.1319
24,71.4286
25,75.8242
26,75.8242
27,80.2198
28,80.2198
29,80.2198
30,80.4348
31,80.4348
32,79.3478
33,79.3478
34,79.3478
35,79.3478
36,79.3478
37,79.3478
38,79.3478
39,79.3478
40,82.6087
41,82.6087
42,82.6087
43,82.6087
44,82.6087
45,82.6087
46,82.6087
47,82.6087
48,82.6087
49,82.6087
50,82.6087
51,82.6087
52,82.6087
53,82.6087
54,82.6087
55,82.6087
56,82.6087
57,82.6087
58,82.6087
59,82.6087
60,82.6087
61,82.6087
62,82.6087
63,82.6087
64,82.6087
65,82.6087
66,82.6087
67,82.6087
68,82.6087
69,82.6087
70,82.6087
71,82.6087
72,82.6087
73,82.6087
74,82.6087
75,82.6087
76,82.6087
77,82.6087
78,82.6087
79,82.6087
80,82.6087
81,82.6087
82,82.6087
83,82.6087
84,82.6087
85,82.6087
86,82.6087
87,82.6087
88,82.6087
89,82.6087
90,82.6087
91,82.6087
92,82.6087
93,82.6087
94,82.6087
95,82.6087
96,82.6087
97,82.6087
98,82.6087
99,82.6087
100,82.6087
101,82.6087
102,82.6087
103,82.6087
104,82.6087
105,82.6087
106,82.6087
107,82.6087
108,82.6087
109,82.6087
110,82.6087
111,82.6087
112,82.6087
113,82.6087
114,82.6087
115,82.6087
116,82.6087
117,82.6087
118,82.6087
119,82.6087
120,82.6087
121,82.6087
122,82.6087
123,82.6087
124,82.6087
125,82.6087
126,82.6087
127,82.6087
128,82.6087
129,82.6087
130,82.6087
131,82.6087
132,82.6087
133,82.6087
134,82.6087
135,82.6087
136,82.6087
137,82.6087
138,82.6087
139,82.6087
140,82.6087
141,82.6087
142,82.6087
143,82.6087
144,82.6087
145,82.6087
146,82.6087
147,82.6087
148,82.6087
149,82.6087
150,82.6087
151,82.6087
152,82.6087
153,82.6087
154,82.6087
155,82.6087
156,82.6087
157,82.6087
158,82.6087
159,82.6087
160,82.6087
161,82.6087
162,82.6087
163,82.6087
164,82.6087
165,82.6087
166,82.6087
167,82.7957
168,82.7957
169,82.7957
170,82.7957
171,82.7957
172,82.7957
173,82.7957
174,82.7957
175,82.7957
176,82.7957
177,82.7957
178,82.7957
179,82.7957
180,82.7957
181,82.7957
182,82.7957
183,82.7957
184,82.7957
185,82.7957
186,82.7957
187,82.7957
188,82.7957
189,82.7957
190,82.7957
191,82.7957
192,82.7957
193,82.7957
194,82.7957
195,82.7957
196,82.7957
197,82.7957
198,82.7957
199,82.7957
200,82.7957
201,82.7957
202,82.7957
203,82.7957
204,82.7957
205,82.7957
206,82.7957
207,82.7957
208,82.7957
209,82.7957
210,82.7957
211,82.7957
212,82.7957
213,82.7957
214,82.7957
215,82.7957
216,82.7957
217,82.7957
218,82.7957
219,82.7957
220,82.7957
221,82.7957
222,82.7957
223,82.7957
224,82.7957
225,82.7957
226,82.7957
227,82.7957
228,82.7957
229,82.7957
230,82.7957
231,82.7957
232,82.7957
233,82.7957
234,82.7957
235,82.7957
236,82.7957
237,82.7957
238,82.7957
239,82.7957
240,82.7957
241,82.7957
242,82.7957
243,82.7957
244,82.7957
245,82.7957
246,82.7957
247,82.7957
248,82.7957
249,82.7957
250,82.7957
251,82.7957
252,82.7957
253,82.7957
254,82.7957
255,82.7957
256,82.7957
257,82.7957
258,82.7957
259,82.7957
260,82.9787
261,82.9787
262,82.9787
263,82.9787
264,82.9787
265,82.9787
266,82.9787
267,82.9787
268,82.9787
269,82.9787
270,82.9787
271,82.9787
272,82.9787
273,82.9787
274,82.9787
275,82.9787
276,82.9787
277,82.9787
278,82.9787
279,82.9787
280,82.9787
281,82.9787
282,82.9787
283,82.9787
284,82.9787
285,83.1579
286,83.1579
287,83.1579
288,83.1579
289,83.1579
290,83.1579
291,83.1579
292,83.1579
293,83.1579
294,83.1579
295,83.1579
296,83.1579
297,83.1579
298,83.1579
299,83.1579
300,83.1579
301,83.1579
302,83.1579
303,83.1579
304,83.1579
305,83.1579
306,83.1579
307,83.1579
308,83.1579
309,83.1579
310,83.1579
311,83.1579
312,83.1579
313,83.1579
314,83.1579
315,83.1579
316,83.1579
317,83.1579
318,83.1579
319,83.1579
320,83.1579
321,83.1579
322,83.1579
323,83.1579
324,83.1579
325,83.1579
326,83.1579
327,83.1579
328,83.1579
329,83.1579
330,83.1579
331,83.1579
332,83.1579
333,83.1579
334,83.1579
335,83.1579
336,83.1579
337,83.1579
338,83.1579
339,83.1579
340,83.1579
341,83.1579
342,83.1579
343,83.1579
344,83.1579
345,83.1579
346,83.1579
347,83.1579
348,83.1579
349,83.1579
350,83.1579
351,83.1579
352,83.1579
353,83.1579
354,83.1579
355,83.1579
356,83.1579
357,83.1579
358,83.1579
359,83.1579
360,83.1579
361,83.1579
362,83.1579
363,83.1579
364,83.1579
365,83.1579
366,83.1579
367,83.1579
368,83.1579
369,83.1579
370,83.1579
371,83.1579
372,83.1579
373,83.1579
374,83.1579
375,83.1579
376,83.1579
377,83.1579
378,83.1579
379,83.1579
