100,101,102,103
85,101,122.4,149.35
95,95.95,102,164.8
115,95.95,132.6,113.3
145,106.05,86.7,118.45
120,95.95,86.7,154.5
135,90.9,132.6,97.85
165,121.2,112.2,56.65
95,126.25,76.5,159.65
135,101,91.8,128.75
135,121.2,96.9,103
140,106.05,102,108.15
95,116.15,102,144.2
145,106.05,112.2,92.7
170,111.1,91.8,82.4
155,90.9,91.8,118.45
165,85.85,86.7,118.45
140,85.85,107.1,123.6
140,95.95,96.9,123.6
125,116.15,117.3,97.85
135,101,86.7,133.9
155,101,91.8,108.15
130,116.15,102,108.15
175,55.55,86.7,139.05
135,111.1,117.3,92.7
155,121.2,81.6,97.85
160,111.1,96.9,87.55
115,111.1,112.2,118.45
125,111.1,81.6,139.05
155,111.1,81.6,108.15
145,101,76.5,133.9
165,90.9,102,97.85
130,90.9,112.2,123.6
135,131.3,86.7,103
140,136.35,86.7,92.7
170,121.2,76.5,87.55
120,126.25,102,108.15
130,106.05,127.5,92.7
220,70.7,86.7,77.25
170,111.1,81.6,92.7
165,131.3,91.8,66.95
170,65.65,122.4,97.85
180,75.75,102,97.85
160,95.95,117.3,82.4
210,80.8,81.6,82.4
160,111.1,66.3,118.45
185,121.2,76.5,72.1
170,85.85,96.9,103
165,106.05,112.2,72.1
195,101,71.4,87.55
170,111.1,76.5,97.85
205,75.75,76.5,97.85
170,126.25,86.7,72.1
190,90.9,102,72.1
145,146.45,71.4,92.7
190,111.1,71.4,82.4
210,116.15,56.1,72.1
155,126.25,86.7,87.55
190,85.85,112.2,66.95
225,106.05,71.4,51.5
155,126.25,102,72.1
230,95.95,96.9,30.9
185,90.9,86.7,0
225,90.9,137.7,0
185,126.25,142.8,0
250,90.9,112.2,0
255,106.05,91.8,0
230,101,122.4,0
255,131.3,66.3,0
220,141.4,91.8,0
230,121.2,102,0
240,111.1,102,0
250,116.15,86.7,0
250,116.15,86.7,0
220,121.2,112.2,0
225,131.3,96.9,0
270,85.85,96.9,0
230,121.2,102,0
265,95.95,91.8,0
230,146.45,76.5,0
230,106.05,117.3,0
255,90.9,107.1,0
195,156.55,102,0
250,116.15,86.7,0
280,111.1,61.2,0
245,141.4,66.3,0
280,95.95,76.5,0
240,80.8,132.6,0
235,121.2,96.9,0
255,116.15,81.6,0
225,151.5,76.5,0
280,85.85,86.7,0
255,106.05,91.8,0
265,90.9,96.9,0
220,156.55,76.5,0
230,95.95,127.5,0
260,126.25,66.3,0
205,116.15,132.6,0
285,111.1,56.1,0
300,80.8,71.4,0
250,101,102,0
250,116.15,86.7,0
255,121.2,76.5,0
280,90.9,81.6,0
260,95.95,96.9,0
255,136.35,61.2,0
250,111.1,91.8,0
265,101,86.7,0
280,106.05,66.3,0
265,101,86.7,0
255,126.25,71.4,0
230,131.3,91.8,0
235,131.3,86.7,0
240,146.45,66.3,0
275,95.95,81.6,0
220,126.25,107.1,0
235,111.1,107.1,0
305,101,45.9,0
230,131.3,91.8,0
245,121.2,86.7,0
245,136.35,71.4,0
275,90.9,86.7,0
240,151.5,61.2,0
285,111.1,56.1,0
270,80.8,102,0
265,111.1,76.5,0
265,126.25,61.2,0
280,111.1,61.2,0
270,85.85,96.9,0
280,95.95,76.5,0
290,90.9,71.4,0
310,80.8,61.2,0
270,131.3,51,0
230,141.4,81.6,0
275,111.1,66.3,0
245,151.5,56.1,0
250,121.2,81.6,0
245,151.5,56.1,0
260,111.1,81.6,0
270,136.35,45.9,0
255,126.25,71.4,0
260,126.25,66.3,0
255,136.35,61.2,0
315,75.75,61.2,0
250,141.4,61.2,0
245,131.3,76.5,0
275,111.1,66.3,0
305,90.9,56.1,0
300,101,51,0
310,75.75,66.3,0
290,111.1,51,0
280,95.95,76.5,0
235,116.15,102,0
275,111.1,66.3,0
330,101,20.4,0
275,111.1,66.3,0
290,90.9,71.4,0
245,151.5,56.1,0
260,101,91.8,0
295,111.1,45.9,0
270,126.25,56.1,0
295,106.05,51,0
265,131.3,56.1,0
280,80.8,91.8,0
245,161.6,45.9,0
325,80.8,45.9,0
325,90.9,35.7,0
250,141.4,61.2,0
275,151.5,25.5,0
350,65.65,35.7,0
300,111.1,40.8,0
265,136.35,51,0
285,131.3,35.7,0
275,126.25,51,0
305,101,51,0
270,126.25,61.2,0
285,136.35,35.7,0
290,101,66.3,0
275,131.3,51,0
290,126.25,40.8,0
310,101,45.9,0
300,95.95,61.2,0
305,131.3,20.4,0
330,90.9,35.7,0
305,101,51,0
320,90.9,45.9,0
270,141.4,45.9,0
290,116.15,51,0
320,80.8,56.1,0
300,95.95,61.2,0
295,121.2,40.8,0
305,95.95,56.1,0
305,116.15,35.7,0
255,181.8,20.4,0
315,85.85,56.1,0
265,161.6,30.6,0
310,111.1,35.7,0
270,141.4,45.9,0
285,106.05,66.3,0
330,95.95,30.6,0
245,156.55,56.1,0
290,116.15,51,0
295,136.35,25.5,0
290,131.3,35.7,0
325,101,30.6,0
310,111.1,35.7,0
330,70.7,56.1,0
295,116.15,45.9,0
265,146.45,45.9,0
300,136.35,20.4,0
310,95.95,51,0
305,116.15,35.7,0
275,136.35,45.9,0
325,101,30.6,0
285,121.2,51,0
300,126.25,30.6,0
305,106.05,45.9,0
330,85.85,40.8,0
315,95.95,45.9,0
305,111.1,40.8,0
280,141.4,35.7,0
310,95.95,51,0
275,111.1,71.4,0
320,95.95,40.8,0
265,146.45,45.9,0
300,106.05,51,0
295,136.35,25.5,0
240,151.5,66.3,0
320,106.05,30.6,0
300,126.25,30.6,0
275,131.3,51,0
335,106.05,20.4,0
275,126.25,61.2,0
290,106.05,66.3,0
315,121.2,25.5,0
290,126.25,45.9,0
255,176.75,30.6,0
305,106.05,51,0
310,90.9,61.2,0
330,80.8,51,0
330,85.85,45.9,0
310,111.1,40.8,0
310,131.3,20.4,0
345,90.9,25.5,0
265,161.6,35.7,0
340,90.9,30.6,0
300,136.35,25.5,0
280,161.6,20.4,0
295,151.5,15.3,0
305,126.25,30.6,0
300,136.35,25.5,0
310,101,51,0
300,101,61.2,0
320,90.9,51,0
315,131.3,15.3,0
345,101,15.3,0
310,106.05,45.9,0
290,95.95,76.5,0
270,146.45,45.9,0
295,151.5,15.3,0
280,146.45,35.7,0
285,111.1,66.3,0
295,131.3,35.7,0
315,90.9,56.1,0
325,111.1,25.5,0
320,85.85,56.1,0
310,136.35,20.4,0
295,116.15,56.1,0
310,106.05,51,0
300,131.3,35.7,0
300,126.25,40.8,0
310,106.05,51,0
295,146.45,25.5,0
340,90.9,35.7,0
305,141.4,20.4,0
325,116.15,25.5,0
335,111.1,20.4,0
300,121.2,45.9,0
305,111.1,51,0
310,116.15,40.8,0
330,126.25,10.2,0
325,106.05,35.7,0
315,116.15,35.7,0
310,106.05,51,0
280,156.55,30.6,0
320,106.05,40.8,0
305,146.45,15.3,0
315,121.2,30.6,0
305,116.15,45.9,0
340,116.15,10.2,0
320,111.1,35.7,0
290,131.3,45.9,0
335,106.05,25.5,0
340,101,25.5,0
315,131.3,20.4,0
330,101,35.7,0
275,141.4,51,0
345,106.05,15.3,0
325,85.85,56.1,0
325,101,40.8,0
300,126.25,40.8,0
305,116.15,45.9,0
335,101,30.6,0
335,101,30.6,0
320,95.95,51,0
350,85.85,30.6,0
375,75.75,15.3,0
320,106.05,40.8,0
345,106.05,15.3,0
320,136.35,10.2,0
310,95.95,61.2,0
325,90.9,51,0
340,90.9,35.7,0
315,116.15,35.7,0
325,106.05,35.7,0
335,101,30.6,0
315,106.05,45.9,0
350,85.85,30.6,0
325,95.95,45.9,0
315,126.25,25.5,0
305,131.3,30.6,0
385,60.6,20.4,0
335,95.95,35.7,0
330,95.95,45.9,0
310,136.35,25.5,0
365,90.9,15.3,0
340,85.85,45.9,0
325,116.15,30.6,0
345,111.1,15.3,0
300,126.25,45.9,0
340,95.95,35.7,0
340,95.95,35.7,0
320,106.05,45.9,0
370,85.85,15.3,0
340,106.05,25.5,0
320,95.95,56.1,0
335,95.95,40.8,0
330,131.3,10.2,0
315,136.35,20.4,0
370,90.9,10.2,0
320,131.3,20.4,0
320,126.25,25.5,0
355,101,15.3,0
330,111.1,30.6,0
330,106.05,35.7,0
330,101,40.8,0
350,90.9,30.6,0
345,101,25.5,0
345,106.05,20.4,0
345,95.95,30.6,0
360,95.95,15.3,0
295,126.25,51,0
370,65.65,35.7,0
335,121.2,15.3,0
365,95.95,10.2,0
355,70.7,45.9,0
385,75.75,10.2,0
355,106.05,10.2,0
370,70.7,30.6,0
355,85.85,30.6,0
345,106.05,20.4,0
370,90.9,10.2,0
350,85.85,35.7,0
355,95.95,20.4,0
340,90.9,40.8,0
330,101,40.8,0
355,70.7,45.9,0
310,136.35,25.5,0
330,106.05,35.7,0
365,101,5.1,0
350,106.05,15.3,0
300,141.4,30.6,0
345,111.1,15.3,0
340,95.95,35.7,0
350,95.95,25.5,0
360,95.95,15.3,0
345,101,25.5,0
320,121.2,30.6,0
340,106.05,25.5,0
350,85.85,35.7,0
350,85.85,35.7,0
375,75.75,20.4,0
325,111.1,35.7,0
375,80.8,15.3,0
350,85.85,35.7,0
360,80.8,30.6,0
415,50.5,5.1,0
325,106.05,40.8,0
310,116.15,45.9,0
395,70.7,5.1,0
370,65.65,35.7,0
335,106.05,30.6,0
350,80.8,40.8,0
350,95.95,25.5,0
380,75.75,15.3,0
370,80.8,20.4,0
390,65.65,15.3,0
360,90.9,20.4,0
380,80.8,10.2,0
380,75.75,15.3,0
330,106.05,35.7,0
340,85.85,45.9,0
400,60.6,10.2,0
335,106.05,30.6,0
350,95.95,25.5,0
355,90.9,25.5,0
330,126.25,15.3,0
360,95.95,15.3,0
335,106.05,30.6,0
345,85.85,40.8,0
365,85.85,20.4,0
335,101,35.7,0
370,75.75,25.5,0
370,90.9,10.2,0
415,45.45,10.2,0
350,111.1,10.2,0
370,75.75,25.5,0
355,90.9,25.5,0
375,65.65,30.6,0
405,55.55,10.2,0
355,90.9,25.5,0
335,85.85,51,0
355,90.9,25.5,0
360,80.8,30.6,0
380,55.55,35.7,0
365,90.9,15.3,0
345,101,25.5,0
355,80.8,35.7,0
375,75.75,20.4,0
360,80.8,30.6,0
340,90.9,40.8,0
335,90.9,45.9,0
345,95.95,30.6,0
