FisherID,Age(Years)
0,0.00821918
1,0.00821918
2,0.00821918
3,0.00821918
4,0.00821918
5,0.00821918
6,0.00821918
7,0.00821918
8,0.00821918
9,0.00821918
10,0.00821918
11,0.00821918
12,0.00821918
13,0.00821918
14,0.00821918
15,0.00821918
16,0.00821918
17,0.00821918
18,0.00821918
19,0.00821918
20,0.00821918
21,0.00821918
22,0.00821918
23,0.00821918
24,0.00821918
25,0.00821918
26,0.00821918
27,0.00821918
28,0.00821918
29,0.00821918
30,0.00821918
31,0.00821918
32,0.00821918
33,0.00821918
34,0.00821918
35,0.00821918
36,0.00821918
37,0.00821918
38,0.00821918
39,0.00821918
40,0.00821918
41,0.00821918
42,0.00821918
43,0.00821918
44,0.00821918
45,0.00821918
46,0.00821918
47,0.00821918
48,0.00821918
49,0.00821918
50,0.00821918
51,0.00821918
52,0.00821918
53,0.00821918
54,0.00821918
55,0.00821918
56,0.00821918
57,0.00821918
58,0.00821918
59,0.00821918
60,0.00821918
61,0.00821918
62,0.00821918
63,0.00821918
64,0.00821918
65,0.00821918
66,0.00821918
67,0.00821918
68,0.00821918
69,0.00821918
70,0.00821918
71,0.00821918
72,0.00821918
73,0.00821918
74,0.00821918
75,0.00821918
76,0.00821918
77,0.00821918
78,0.00821918
79,0.00821918
80,0.00821918
81,0.00821918
82,0.00821918
83,0.00821918
84,0.00821918
85,0.00821918
86,0.00821918
87,0.00821918
88,0.00821918
89,0.00821918
90,0.00821918
91,0.00821918
92,0.00821918
93,0.00821918
94,0.00821918
95,0.00821918
96,0.00821918
97,0.00821918
98,0.00821918
99,0.00821918
100,0.00821918
101,0.00821918
102,0.00821918
103,0.00821918
104,0.00821918
105,0.00821918
106,0.00821918
107,0.00821918
108,0.00821918
109,0.00821918
110,0.00821918
111,0.00821918
112,0.00821918
113,0.00821918
114,0.00821918
115,0.00821918
116,0.00821918
117,0.00821918
118,0.00821918
119,0.00821918
120,0.00821918
121,0.00821918
122,0.00821918
123,0.00821918
124,0.00821918
125,0.00821918
126,0.00821918
127,0.00821918
128,0.00821918
129,0.00821918
130,0.00821918
131,0.00821918
132,0.00821918
133,0.00821918
134,0.00821918
135,0.00821918
136,0.00821918
137,0.00821918
138,0.00821918
139,0.00821918
140,0.00821918
141,0.00821918
142,0.00821918
143,0.00821918
144,0.00821918
145,0.00821918
146,0.00821918
147,0.00821918
148,0.00821918
149,0.00821918
150,0.00821918
151,0.00821918
152,0.00821918
153,0.00821918
154,0.00821918
155,0.00821918
156,0.00821918
157,0.00821918
158,0.00821918
159,0.00821918
160,0.00821918
161,0.00821918
162,0.00821918
163,0.00821918
164,0.00821918
165,0.00821918
166,0.00821918
167,0.00821918
168,0.00821918
169,0.00821918
170,0.00821918
171,0.00821918
172,0.00821918
173,0.00821918
174,0.00821918
175,0.00821918
176,0.00821918
177,0.00821918
178,0.00821918
179,0.00821918
180,0.00821918
181,0.00821918
182,0.00821918
183,0.00821918
184,0.00821918
185,0.00821918
186,0.00821918
187,0.00821918
188,0.00821918
189,0.00821918
190,0.00821918
191,0.00821918
192,0.00821918
193,0.00821918
194,0.00821918
195,0.00821918
196,0.00821918
197,0.00821918
198,0.00821918
199,0.00821918
200,0.00821918
201,0.00821918
202,0.00821918
203,0.00821918
204,0.00821918
205,0.00821918
206,0.00821918
207,0.00821918
208,0.00821918
209,0.00821918
210,0.00821918
211,0.00821918
212,0.00821918
213,0.00821918
214,0.00821918
215,0.00821918
216,0.00821918
217,0.00821918
218,0.00821918
219,0.00821918
220,0.00821918
221,0.00821918
222,0.00821918
223,0.00821918
224,0.00821918
225,0.00821918
226,0.00821918
227,0.00821918
228,0.00821918
229,0.00821918
230,0.00821918
231,0.00821918
232,0.00821918
233,0.00821918
234,0.00821918
235,0.00821918
236,0.00821918
237,0.00821918
238,0.00821918
239,0.00821918
240,0.00821918
241,0.00821918
242,0.00821918
243,0.00821918
244,0.00821918
245,0.00821918
246,0.00821918
247,0.00821918
248,0.00821918
249,0.00821918
250,0.00821918
251,0.00821918
252,0.00821918
253,0.00821918
254,0.00821918
255,0.00821918
256,0.00821918
257,0.00821918
258,0.00821918
259,0.00821918
260,0.00821918
261,0.00821918
262,0.00821918
263,0.00821918
264,0.00821918
265,0.00821918
266,0.00821918
267,0.00821918
268,0.00821918
269,0.00821918
270,0.00821918
271,0.00821918
272,0.00821918
273,0.00821918
274,0.00821918
275,0.00821918
276,0.00821918
277,0.00821918
278,0.00821918
279,0.00821918
280,0.00821918
281,0.00821918
282,0.00821918
283,0.00821918
284,0.00821918
285,0.00821918
286,0.00821918
287,0.00821918
288,0.00821918
289,0.00821918
290,0.00821918
291,0.00821918
292,0.00821918
293,0.00821918
294,0.00821918
295,0.00821918
296,0.00821918
297,0.00821918
298,0.00821918
299,0.00821918
300,0.00821918
301,0.00821918
302,0.00821918
303,0.00821918
304,0.00821918
305,0.00821918
306,0.00821918
307,0.00821918
308,0.00821918
309,0.00821918
310,0.00821918
311,0.00821918
312,0.00821918
