Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,362.662,0.993594,100,3.62662,0.02,-1.98334
2,0.00547945,425.769,1.16649,100,4.25769,0,1.01963
3,0.00821918,397.807,1.08988,100,3.97807,0,0.439897
4,0.0109589,444.081,1.21666,100,4.44081,0,-0.771184
5,0.0136986,381.614,1.04552,100,3.81614,0,0.441644
6,0.0164384,401.19,1.09915,100,4.0119,0,-0.0619116
7,0.0191781,422.117,1.15649,100,4.22117,0,0.265073
8,0.0219178,379.63,1.04008,100,3.7963,0,-0.721435
9,0.0246575,435.694,1.19368,100,4.35694,0,0.422084
10,0.0273973,397.67,1.08951,100,3.9767,0,-0.839385
11,0.030137,397.538,1.08914,100,3.97538,0,1.21625
12,0.0328767,422.882,1.15858,100,4.22882,0,-1.04631
13,0.0356164,422.474,1.15746,100,4.22474,0,-1.24474
14,0.0383562,376.019,1.03019,100,3.76019,0,0.563123
15,0.0410959,434.519,1.19046,100,4.34519,0,1.11296
16,0.0438356,409.801,1.12274,100,4.09801,0,-1.1977
17,0.0465753,357.71,0.980028,100,3.5771,0,0.441956
18,0.0493151,422.297,1.15698,100,4.22297,0,1.38906
19,0.0520548,412.96,1.1314,100,4.1296,0,-1.04706
20,0.0547945,407.953,1.11768,100,4.07953,0,-0.0222106
21,0.0575342,379.497,1.03972,100,3.79497,0,1.59293
22,0.060274,388.876,1.06541,100,3.88876,0,-0.156049
23,0.0630137,419.141,1.14833,100,4.19141,0,-1.09356
24,0.0657534,427.528,1.17131,100,4.27528,0,-0.34386
25,0.0684932,398.258,1.09112,100,3.98258,0,1.3046
26,0.0712329,388.56,1.06455,100,3.8856,0,-1.20014
27,0.0739726,352.792,0.966553,100,3.52792,0,-0.378038
28,0.0767123,375.795,1.02958,100,3.75795,0,0.914019
29,0.0794521,418.011,1.14524,100,4.18011,0,0.640034
30,0.0821918,398.391,1.09148,100,3.98391,0,-1.16386
