Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,0,0,100,0,2,0
2,0.00547945,0,0,100,0,0,0
3,0.00821918,0,0,100,0,0,0
4,0.0109589,0,0,100,0,0,0
5,0.0136986,0,0,100,0,0,0
6,0.0164384,0,0,100,0,0,0
7,0.0191781,0,0,100,0,0,0
8,0.0219178,0,0,100,0,0,0
9,0.0246575,0,0,100,0,0,0
10,0.0273973,0,0,100,0,0,0
11,0.030137,0,0,100,0,0,0
12,0.0328767,0,0,100,0,0,0
13,0.0356164,0,0,100,0,0,0
14,0.0383562,0,0,100,0,0,0
15,0.0410959,0,0,100,0,0,0
16,0.0438356,0,0,100,0,0,0
17,0.0465753,0,0,100,0,0,0
18,0.0493151,0,0,100,0,0,0
19,0.0520548,0,0,100,0,0,0
20,0.0547945,0,0,100,0,0,0
21,0.0575342,0,0,100,0,0,0
22,0.060274,0,0,100,0,0,0
23,0.0630137,0,0,100,0,0,0
24,0.0657534,0,0,100,0,0,0
25,0.0684932,0,0,100,0,0,0
26,0.0712329,0,0,100,0,0,0
27,0.0739726,0,0,100,0,0,0
28,0.0767123,0,0,100,0,0,0
29,0.0794521,0,0,100,0,0,0
30,0.0821918,0,0,100,0,0,0
31,0.0849315,0,0,100,0,0,0
32,0.0876712,0,0,100,0,0,0
33,0.090411,0,0,100,0,0,0
34,0.0931507,0,0,100,0,0,0
35,0.0958904,0,0,100,0,0,0
36,0.0986301,0,0,100,0,0,0
37,0.10137,0,0,100,0,0,0
38,0.10411,0,0,100,0,0,0
39,0.106849,0,0,100,0,0,0
40,0.109589,0,0,100,0,0,0
41,0.112329,0,0,100,0,0,0
42,0.115068,0,0,100,0,0,0
43,0.117808,0,0,100,0,0,0
44,0.120548,0,0,100,0,0,0
45,0.123288,0,0,100,0,0,0
46,0.126027,0,0,100,0,0,0
47,0.128767,0,0,100,0,0,0
48,0.131507,0,0,100,0,0,0
49,0.134247,0,0,100,0,0,0
50,0.136986,0,0,100,0,0,0
