Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,399.439,1.09435,100,3.99439,0.02,-3.74954
2,0.00547945,401.072,1.09883,100,4.01072,0,-1.9538
3,0.00821918,390.434,1.06968,100,3.90434,0,2.15491
4,0.0109589,423.638,1.16065,100,4.23638,0,-1.24892
5,0.0136986,404.147,1.10725,100,4.04147,0,1.07774
6,0.0164384,433.408,1.18742,100,4.33408,0,0.0908098
7,0.0191781,403.23,1.10474,100,4.0323,0,-0.317546
8,0.0219178,415.43,1.13816,100,4.1543,0,0.629706
9,0.0246575,423.043,1.15902,100,4.23043,0,-0.481873
10,0.0273973,416.025,1.13979,100,4.16025,0,-0.528499
11,0.030137,386.764,1.05963,100,3.86764,0,-0.147028
12,0.0328767,421.53,1.15488,100,4.2153,0,1.47245
13,0.0356164,424.878,1.16405,100,4.24878,0,-0.351228
14,0.0383562,411.165,1.12648,100,4.11165,0,0.188001
15,0.0410959,413.595,1.13314,100,4.13595,0,-0.578632
16,0.0438356,422.125,1.15651,100,4.22125,0,-0.257131
17,0.0465753,417.265,1.14319,100,4.17265,0,1.14744
18,0.0493151,389.517,1.06717,100,3.89517,0,-0.887693
19,0.0520548,415.43,1.13816,100,4.1543,0,0.45193
20,0.0547945,416.347,1.14068,100,4.16347,0,0.220859
21,0.0575342,437.996,1.19999,100,4.37996,0,0.523995
22,0.060274,418.778,1.14734,100,4.18778,0,-1.09074
23,0.0630137,410.247,1.12397,101,4.06185,0,0.268067
24,0.0657534,420.613,1.15236,101,4.16448,0,0.169664
25,0.0684932,430.06,1.17825,101,4.25802,0,-0.0514706
26,0.0712329,408.735,1.11982,101,4.04688,0,0.698451
27,0.0739726,406.9,1.11479,101,4.02871,0,-0.448953
28,0.0767123,407.495,1.11642,101,4.0346,0,-1.03194
29,0.0794521,416.347,1.14068,101,4.12225,0,0.984418
30,0.0821918,379.151,1.03877,101,3.75397,0,-0.86475
31,0.0849315,398.369,1.09142,101,3.94425,0,1.22471
32,0.0876712,419.695,1.14985,101,4.1554,0,-0.70154
33,0.090411,394.427,1.08062,101,3.90521,0,2.20254
34,0.0931507,429.788,1.1775,101,4.25532,0,0.19786
35,0.0958904,398.964,1.09305,101,3.95014,0,-2.69808
36,0.0986301,387.087,1.06051,101,3.83254,0,0.661174
37,0.10137,412.082,1.12899,101,4.08002,0,0.195201
38,0.10411,391.947,1.07383,101,3.88066,0,-1.40651
39,0.106849,420.935,1.15325,101,4.16767,0,2.40079
40,0.109589,444.046,1.21656,101,4.39649,0,-3.48752
41,0.112329,412.677,1.13062,101,4.08591,0,1.58093
42,0.115068,425.15,1.1648,101,4.20941,0,-1.55632
43,0.117808,402.635,1.10311,101,3.98648,0,2.69111
44,0.120548,426.118,1.16745,101,4.21899,0,0.966514
45,0.123288,417.86,1.14482,101,4.13723,0,-1.93787
46,0.126027,401.395,1.09971,101,3.9742,0,-0.509726
47,0.128767,417.265,1.14319,101,4.13134,0,1.53628
48,0.131507,427.308,1.17071,101,4.23077,0,-1.04508
49,0.134247,419.695,1.14985,101,4.1554,0,0.476331
50,0.136986,384.656,1.05385,101,3.80848,0,0.932569
51,0.139726,422.448,1.15739,101,4.18265,0,-0.27417
52,0.142466,426.985,1.16982,101,4.22758,0,-2.29497
53,0.145205,434.003,1.18905,101,4.29706,0,0.526578
54,0.147945,389.194,1.06629,101,3.85341,0,-0.482111
55,0.150685,443.773,1.21582,101,4.3938,0,1.62973
56,0.153425,406.577,1.11391,101,4.02552,0,-0.83674
57,0.156164,392.864,1.07634,101,3.88975,0,0.16237
58,0.158904,430.383,1.17913,101,4.26122,0,2.08067
59,0.161644,414.19,1.13477,101,4.10089,0,-2.65624
60,0.164384,413.272,1.13225,101,4.09181,0,-0.22152
61,0.167123,425.15,1.1648,101,4.20941,0,-0.555029
62,0.169863,390.112,1.0688,101,3.86249,0,0.71059
63,0.172603,446.253,1.22261,101,4.41835,0,4.22301
64,0.175342,401.395,1.09971,101,3.9742,0,-3.62743
65,0.178082,418.455,1.14645,101,4.14312,0,-0.488333
66,0.180822,409.925,1.12308,101,4.05866,0,0.239658
