Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,341.266,0.934974,100,3.41266,0.02,1.29074e-231
2,0.00547945,372.757,1.02125,100,3.72757,0,2.12633e-314
3,0.00821918,401.076,1.09884,100,4.01076,0,0
4,0.0109589,347.109,0.950983,100,3.47109,0,0
5,0.0136986,382.857,1.04892,100,3.82857,0,-2.68156e+154
6,0.0164384,357.606,0.979742,100,3.57606,0,6.9368e-310
7,0.0191781,376.221,1.03074,100,3.76221,0,1
8,0.0219178,344.041,0.942578,100,3.44041,0,-2.68156e+154
9,0.0246575,420.088,1.15092,100,4.20088,0,0
10,0.0273973,347.902,0.953156,100,3.47902,0,0
