Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,467.35,1.28041,100,4.6735,26,0.0385556
2,0.00547945,463.95,1.2711,100,4.6395,26,-0.00727506
3,0.00821918,467.7,1.28137,100,4.677,19,0.00808277
4,0.0109589,463.2,1.26904,100,4.632,7,-0.00962155
5,0.0136986,465.95,1.27658,100,4.6595,3,0.00593696
6,0.0164384,464.75,1.27329,100,4.6475,3,-0.00257538
7,0.0191781,465.4,1.27507,100,4.654,0,0.0013986
8,0.0219178,464.05,1.27137,100,4.6405,0,-0.00290073
9,0.0246575,465.35,1.27493,100,4.6535,0,0.00280142
10,0.0273973,459.55,1.25904,90,5.10611,0,-0.0124637
11,0.030137,466.25,1.2774,90,5.18056,0,0.0145795
12,0.0328767,464.1,1.27151,90,5.15667,0,-0.00461126
13,0.0356164,464.35,1.27219,90,5.15944,0,0.000538677
14,0.0383562,463.55,1.27,90,5.15056,0,-0.00172284
15,0.0410959,464.2,1.27178,90,5.15778,0,0.00140222
16,0.0438356,463.85,1.27082,90,5.15389,0,-0.000753985
17,0.0465753,463.2,1.26904,90,5.14667,0,-0.00140132
18,0.0493151,461.35,1.26397,90,5.12611,0,-0.00399396
19,0.0520548,463.1,1.26877,90,5.14556,0,0.00379322
20,0.0547945,461.4,1.26411,90,5.12667,0,-0.00367091
21,0.0575342,461.4,1.26411,90,5.12667,0,0
22,0.060274,463.15,1.2689,90,5.14611,0,0.0037928
23,0.0630137,461.3,1.26384,90,5.12556,0,-0.00399439
24,0.0657534,462.3,1.26658,90,5.13667,0,0.00216779
25,0.0684932,461.55,1.26452,90,5.12833,0,-0.00162232
26,0.0712329,460.85,1.2626,90,5.12056,0,-0.00151663
27,0.0739726,463.05,1.26863,90,5.145,0,0.00477379
28,0.0767123,461,1.26301,90,5.12222,0,-0.00442717
29,0.0794521,461.9,1.26548,90,5.13222,0,0.00195228
30,0.0821918,461.9,1.26548,90,5.13222,0,-3.46118e-16
31,0.0849315,460.2,1.26082,90,5.11333,0,-0.00368045
32,0.0876712,464.7,1.27315,90,5.16333,0,0.00977836
33,0.090411,462.15,1.26616,90,5.135,0,-0.00548741
34,0.0931507,462.3,1.26658,90,5.13667,0,0.00032457
35,0.0958904,460.2,1.26082,90,5.11333,0,-0.0045425
36,0.0986301,461.7,1.26493,90,5.13,0,0.00325945
37,0.10137,461.55,1.26452,90,5.12833,0,-0.000324886
38,0.10411,460.3,1.2611,90,5.11444,0,-0.00270827
39,0.106849,461.2,1.26356,90,5.12444,0,0.00195525
40,0.109589,460.75,1.26233,90,5.11944,0,-0.000975716
41,0.112329,460.8,1.26247,90,5.12,0,0.000108519
42,0.115068,460.5,1.26164,90,5.11667,0,-0.000651042
43,0.117808,461.3,1.26384,90,5.12556,1.11111,0.00173724
44,0.120548,461.3,1.26384,90,5.12556,0,-1.73284e-16
45,0.123288,458.8,1.25699,90,5.09778,0,-0.00541947
46,0.126027,460.8,1.26247,90,5.12,0,0.0043592
47,0.128767,459.85,1.25986,90,5.10944,0,-0.00206163
48,0.131507,459.95,1.26014,90,5.11056,0,0.000217462
49,0.134247,462.95,1.26836,90,5.14389,0,0.00652245
50,0.136986,460.8,1.26247,90,5.12,0,-0.00464413
51,0.139726,460.2,1.26082,90,5.11333,0,-0.00130208
52,0.142466,460.1,1.26055,91,5.05604,0,-0.000217297
53,0.145205,465.45,1.27521,91,5.11484,0,0.000511117
54,0.147945,465.75,1.27603,91,5.11813,0,0.000644538
55,0.150685,463.75,1.27055,91,5.09615,0,-0.00429415
56,0.153425,465.7,1.27589,91,5.11758,0,0.00420485
57,0.156164,465.1,1.27425,91,5.11099,0,-0.00128838
58,0.158904,466.25,1.2774,91,5.12363,0,0.00247259
59,0.161644,468.4,1.28329,91,5.14725,0,0.00461126
60,0.164384,464.15,1.27164,91,5.10055,0,-0.00907344
61,0.167123,464.55,1.27274,91,5.10495,0,0.00086179
62,0.169863,464.65,1.27301,91,5.10604,0,0.000215262
63,0.172603,464.95,1.27384,91,5.10934,0,0.000645647
64,0.175342,465.1,1.27425,91,5.11099,0,0.000322615
65,0.178082,465.3,1.27479,91,5.11319,0,0.000430015
66,0.180822,463.8,1.27068,91,5.0967,0,-0.00322373
67,0.183562,464.5,1.2726,91,5.1044,0,0.00150927
68,0.186301,448,1.2274,91,4.92308,0,-0.00193757
69,0.189041,463.7,1.27041,91,5.0956,0,0.000215703
70,0.191781,463.05,1.26863,91,5.08846,0,-0.00140177
71,0.194521,464.25,1.27192,91,5.10165,0,0.00259151
72,0.19726,463.6,1.27014,91,5.09451,0,-0.00140011
73,0.2,463.4,1.26959,91,5.09231,0,-0.000431406
74,0.20274,463.05,1.26863,91,5.08846,0,-0.000755287
75,0.205479,463.1,1.26877,91,5.08901,0,0.00010798
76,0.208219,463.95,1.2711,91,5.09835,0,0.00183546
77,0.210959,464.2,1.27178,91,5.1011,0,0.000538851
78,0.213699,465.6,1.27562,91,5.11648,0,0.00301594
79,0.216438,463.3,1.26932,91,5.09121,0,-0.00493986
80,0.219178,462.6,1.2674,91,5.08352,0,-0.0015109
81,0.221918,464.25,1.27192,91,5.10165,0,0.0035668
82,0.224658,462.85,1.26808,91,5.08626,0,-0.00301562
83,0.227397,463.9,1.27096,91,5.0978,0,0.00226855
84,0.230137,461.6,1.26466,91,5.07253,0,-0.00495797
85,0.232877,463.9,1.27096,91,5.0978,0,0.00498267
86,0.235616,464.4,1.27233,91,5.1033,0,0.00107782
87,0.238356,463.6,1.27014,91,5.09451,0,-0.00172265
88,0.241096,462.85,1.26808,91,5.08626,0,-0.00161777
89,0.243836,463.75,1.27055,91,5.09615,0,0.00194447
90,0.246575,461.35,1.26397,91,5.06978,0,-0.0051752
91,0.249315,462.6,1.2674,91,5.08352,0,0.00270944
92,0.252055,463.1,1.26877,91,5.08901,0,0.00108085
93,0.254795,463.45,1.26973,91,5.09286,0,0.000755776
94,0.257534,464.15,1.27164,91,5.10055,0,0.00151041
95,0.260274,463.9,1.27096,91,5.0978,0,-0.000538619
96,0.263014,463.3,1.26932,91,5.09121,0,-0.00129338
97,0.265753,462.85,1.26808,91,5.08626,0,-0.000971293
98,0.268493,463.1,1.26877,91,5.08901,0,0.000540132
99,0.271233,462.7,1.26767,92,5.02935,0,-0.000863744
100,0.273973,466.75,1.27877,92,5.07337,0,-0.00221173
101,0.276712,467.15,1.27986,92,5.07772,0,0.00085699
102,0.279452,469.35,1.28589,92,5.10163,0,0.00470941
103,0.282192,467,1.27945,92,5.07609,0,-0.00500692
104,0.284932,468.4,1.28329,92,5.0913,0,0.00299786
105,0.287671,468.25,1.28288,92,5.08967,0,-0.000320239
106,0.290411,470.55,1.28918,92,5.11467,0,0.00491191
107,0.293151,467.15,1.27986,92,5.07772,0,-0.00722559
108,0.29589,467.9,1.28192,92,5.08587,0,0.00160548
109,0.29863,466.15,1.27712,92,5.06685,0,-0.00374012
110,0.30137,466,1.27671,92,5.06522,1.08696,-0.000321785
111,0.30411,466.7,1.27863,92,5.07283,0,0.00150215
112,0.306849,467.5,1.28082,92,5.08152,0,0.00171416
113,0.309589,466.6,1.27836,92,5.07174,0,-0.00192513
114,0.312329,468.3,1.28301,92,5.09022,0,0.00364338
115,0.315068,467.35,1.28041,92,5.07989,0,-0.00202861
