100,101,102,103,104,105,106,107
75,60.6,45.9,72.1,26,57.75,58.3,69.55
85,45.45,30.6,66.95,62.4,57.75,58.3,58.85
90,65.65,51,41.2,52,57.75,58.3,48.15
40,60.6,40.8,61.8,93.6,68.25,58.3,42.8
95,35.35,45.9,56.65,62.4,89.25,47.7,32.1
70,70.7,45.9,61.8,78,68.25,42.4,26.75
90,45.45,66.3,46.35,72.8,94.5,21.2,0
80,55.55,66.3,72.1,67.6,73.5,47.7,0
85,75.75,51,66.95,72.8,63,47.7,0
95,55.55,71.4,56.65,72.8,68.25,42.4,0
70,65.65,91.8,46.35,62.4,78.75,47.7,0
90,60.6,71.4,41.2,83.2,84,31.8,0
85,60.6,51,77.25,72.8,73.5,42.4,0
90,55.55,76.5,72.1,57.2,99.75,10.6,0
130,40.4,51,46.35,88.4,84,21.2,0
105,70.7,71.4,46.35,72.8,68.25,26.5,0
95,75.75,51,51.5,83.2,84,21.2,0
105,35.35,107.1,46.35,93.6,31.5,42.4,0
85,85.85,51,36.05,46.8,110.25,47.7,0
120,50.5,96.9,51.5,57.2,42,42.4,0
115,55.55,56.1,51.5,67.6,57.75,58.3,0
100,75.75,76.5,36.05,67.6,78.75,26.5,0
65,50.5,86.7,87.55,72.8,73.5,26.5,0
115,75.75,56.1,61.8,67.6,31.5,53,0
130,65.65,66.3,25.75,67.6,63,42.4,0
120,75.75,71.4,41.2,41.6,94.5,15.9,0
125,45.45,76.5,36.05,57.2,84,37.1,0
115,90.9,61.2,56.65,57.2,57.75,21.2,0
85,90.9,66.3,20.6,88.4,84,26.5,0
150,40.4,71.4,41.2,67.6,63,26.5,0
125,80.8,45.9,51.5,72.8,63,21.2,0
115,75.75,66.3,56.65,46.8,63,37.1,0
80,70.7,102,36.05,72.8,78.75,21.2,0
100,65.65,76.5,36.05,72.8,89.25,21.2,0
60,55.55,112.2,36.05,72.8,94.5,31.8,0
100,126.25,45.9,46.35,72.8,36.75,31.8,0
85,95.95,86.7,36.05,72.8,68.25,15.9,0
75,70.7,112.2,51.5,57.2,73.5,21.2,0
70,85.85,112.2,41.2,46.8,89.25,15.9,0
120,65.65,91.8,25.75,67.6,68.25,21.2,0
105,95.95,86.7,30.9,52,68.25,21.2,0
140,55.55,91.8,51.5,62.4,52.5,5.3,0
115,106.05,61.2,41.2,62.4,47.25,26.5,0
90,106.05,86.7,46.35,78,42,10.6,0
90,65.65,102,41.2,78,63,21.2,0
90,80.8,96.9,36.05,93.6,52.5,10.6,0
115,70.7,81.6,41.2,57.2,78.75,15.9,0
95,85.85,71.4,46.35,98.8,52.5,10.6,0
115,60.6,96.9,66.95,52,63,5.3,0
110,60.6,71.4,41.2,93.6,73.5,10.6,0
100,106.05,96.9,30.9,36.4,84,5.3,0
85,95.95,96.9,46.35,52,57.75,26.5,0
110,121.2,66.3,51.5,46.8,42,21.2,0
115,90.9,91.8,15.45,57.2,84,5.3,0
125,85.85,96.9,36.05,36.4,57.75,21.2,0
110,80.8,81.6,41.2,93.6,42,10.6,0
125,95.95,71.4,41.2,52,57.75,15.9,0
65,106.05,112.2,36.05,62.4,42,37.1,0
95,65.65,112.2,25.75,83.2,57.75,21.2,0
95,80.8,91.8,36.05,78,57.75,21.2,0
100,80.8,137.7,25.75,62.4,42,10.6,0
105,75.75,86.7,51.5,52,73.5,15.9,0
115,70.7,96.9,20.6,41.6,94.5,21.2,0
100,65.65,122.4,36.05,72.8,42,21.2,0
75,90.9,96.9,36.05,57.2,89.25,15.9,0
130,60.6,102,15.45,72.8,52.5,26.5,0
120,85.85,86.7,25.75,67.6,57.75,15.9,0
105,101,81.6,30.9,46.8,78.75,15.9,0
110,75.75,117.3,30.9,62.4,57.75,5.3,0
55,85.85,127.5,41.2,52,84,15.9,0
100,106.05,117.3,20.6,46.8,63,5.3,0
100,60.6,122.4,46.35,62.4,47.25,21.2,0
125,55.55,71.4,46.35,78,52.5,31.8,0
110,90.9,107.1,20.6,41.6,78.75,10.6,0
115,75.75,96.9,36.05,62.4,57.75,15.9,0
120,116.15,71.4,41.2,52,52.5,5.3,0
95,101,102,46.35,41.6,52.5,21.2,0
120,90.9,102,30.9,78,31.5,5.3,0
140,95.95,71.4,41.2,62.4,36.75,10.6,0
65,116.15,117.3,41.2,52,47.25,21.2,0
125,75.75,107.1,41.2,52,57.75,0,0
150,45.45,86.7,30.9,72.8,42,31.8,0
120,65.65,117.3,72.1,46.8,31.5,5.3,0
180,50.5,86.7,30.9,46.8,57.75,5.3,0
105,85.85,107.1,36.05,83.2,26.25,15.9,0
95,80.8,102,36.05,46.8,68.25,31.8,0
100,95.95,91.8,41.2,83.2,42,5.3,0
100,95.95,81.6,36.05,72.8,57.75,15.9,0
125,111.1,96.9,46.35,0,26.25,5.3,0
115,136.35,81.6,66.95,0,42,15.9,0
85,121.2,132.6,56.65,0,52.5,10.6,0
115,126.25,117.3,25.75,0,63,10.6,0
125,131.3,127.5,46.35,0,15.75,10.6,0
115,121.2,127.5,36.05,0,47.25,10.6,0
115,101,107.1,46.35,0,73.5,15.9,0
115,90.9,112.2,61.8,0,63,15.9,0
100,141.4,117.3,41.2,0,47.25,10.6,0
120,101,127.5,46.35,0,63,0,0
160,95.95,107.1,36.05,0,52.5,5.3,0
150,106.05,107.1,41.2,0,26.25,26.5,0
135,111.1,117.3,51.5,0,42,0,0
115,106.05,112.2,51.5,0,52.5,21.2,0
105,95.95,122.4,72.1,0,47.25,15.9,0
130,116.15,112.2,36.05,0,42,21.2,0
105,90.9,137.7,36.05,0,63,26.5,0
135,95.95,137.7,36.05,0,47.25,5.3,0
130,121.2,102,51.5,0,47.25,5.3,0
135,95.95,142.8,41.2,0,36.75,5.3,0
170,95.95,71.4,51.5,0,52.5,21.2,0
110,121.2,117.3,41.2,0,52.5,21.2,0
145,126.25,117.3,25.75,0,42,5.3,0
135,111.1,107.1,25.75,0,78.75,5.3,0
145,106.05,96.9,51.5,0,57.75,5.3,0
95,95.95,173.4,41.2,0,52.5,5.3,0
105,106.05,132.6,87.55,0,26.25,5.3,0
115,106.05,153,46.35,0,42,0,0
150,106.05,96.9,51.5,0,42,15.9,0
120,101,142.8,51.5,0,42,5.3,0
115,136.35,107.1,56.65,0,36.75,10.6,0
115,106.05,127.5,61.8,0,47.25,5.3,0
115,131.3,117.3,41.2,0,52.5,5.3,0
105,101,122.4,61.8,0,57.75,15.9,0
120,95.95,122.4,56.65,0,57.75,10.6,0
105,106.05,127.5,46.35,0,52.5,26.5,0
130,126.25,102,51.5,0,52.5,0,0
110,156.55,71.4,51.5,0,63,10.6,0
110,156.55,86.7,46.35,0,47.25,15.9,0
105,131.3,142.8,30.9,0,52.5,0,0
165,131.3,91.8,30.9,0,36.75,5.3,0
125,131.3,112.2,46.35,0,31.5,15.9,0
135,101,117.3,51.5,0,47.25,10.6,0
140,106.05,107.1,46.35,0,47.25,15.9,0
135,141.4,142.8,15.45,0,15.75,10.6,0
115,126.25,117.3,61.8,0,42,5.3,0
125,116.15,107.1,56.65,0,63,0,0
125,80.8,153,51.5,0,52.5,5.3,0
115,111.1,147.9,51.5,0,42,0,0
125,126.25,86.7,87.55,0,36.75,5.3,0
135,111.1,127.5,46.35,0,42,5.3,0
115,116.15,142.8,61.8,0,26.25,5.3,0
180,101,96.9,56.65,0,31.5,0,0
145,126.25,86.7,61.8,0,36.75,10.6,0
145,106.05,127.5,41.2,0,31.5,15.9,0
150,131.3,91.8,36.05,0,52.5,5.3,0
125,136.35,91.8,56.65,0,42,15.9,0
105,141.4,132.6,36.05,0,36.75,15.9,0
155,111.1,102,30.9,0,63,5.3,0
110,161.6,112.2,36.05,0,36.75,10.6,0
140,126.25,117.3,41.2,0,36.75,5.3,0
140,161.6,61.2,51.5,0,42,10.6,0
135,111.1,147.9,30.9,0,42,0,0
110,141.4,112.2,51.5,0,42,10.6,0
125,141.4,112.2,41.2,0,42,5.3,0
105,141.4,137.7,20.6,0,47.25,15.9,0
165,95.95,127.5,30.9,0,42,5.3,0
170,141.4,86.7,30.9,0,31.5,5.3,0
105,156.55,137.7,36.05,0,21,10.6,0
170,141.4,122.4,10.3,0,15.75,5.3,0
125,106.05,102,61.8,0,63,10.6,0
175,106.05,117.3,36.05,0,26.25,5.3,0
145,141.4,102,30.9,0,31.5,15.9,0
165,101,91.8,36.05,0,57.75,15.9,0
120,111.1,183.6,15.45,0,15.75,21.2,0
120,131.3,132.6,41.2,0,31.5,10.6,0
145,90.9,178.5,15.45,0,31.5,10.6,0
105,146.45,107.1,56.65,0,52.5,5.3,0
125,126.25,102,51.5,0,47.25,21.2,0
140,126.25,107.1,36.05,0,52.5,10.6,0
150,116.15,112.2,25.75,0,47.25,21.2,0
130,116.15,127.5,66.95,0,26.25,5.3,0
140,136.35,127.5,36.05,0,15.75,15.9,0
150,126.25,122.4,25.75,0,36.75,10.6,0
135,111.1,147.9,25.75,0,36.75,15.9,0
185,95.95,81.6,56.65,0,42,10.6,0
155,111.1,117.3,36.05,0,47.25,5.3,0
115,136.35,163.2,41.2,0,10.5,5.3,0
160,151.5,107.1,15.45,0,31.5,5.3,0
125,111.1,102,77.25,0,47.25,10.6,0
140,116.15,168.3,15.45,0,31.5,0,0
120,146.45,96.9,46.35,0,52.5,10.6,0
180,80.8,142.8,25.75,0,36.75,5.3,0
180,126.25,76.5,51.5,0,31.5,5.3,0
145,116.15,117.3,30.9,0,47.25,15.9,0
150,116.15,117.3,41.2,0,47.25,0,0
120,156.55,91.8,30.9,0,52.5,21.2,0
160,121.2,102,41.2,0,36.75,10.6,0
110,151.5,107.1,46.35,0,36.75,21.2,0
160,131.3,117.3,25.75,0,21,15.9,0
145,116.15,122.4,41.2,0,31.5,15.9,0
165,131.3,137.7,15.45,0,10.5,10.6,0
160,146.45,91.8,20.6,0,42,10.6,0
155,161.6,102,36.05,0,5.25,10.6,0
160,90.9,122.4,56.65,0,42,0,0
160,126.25,96.9,61.8,0,21,5.3,0
125,146.45,147.9,36.05,0,15.75,0,0
190,106.05,112.2,41.2,0,15.75,5.3,0
135,116.15,137.7,36.05,0,26.25,21.2,0
140,161.6,107.1,51.5,0,5.25,5.3,0
130,176.75,91.8,41.2,0,31.5,5.3,0
145,146.45,122.4,20.6,0,21,21.2,0
140,181.8,81.6,10.3,0,52.5,10.6,0
175,136.35,96.9,25.75,0,42,0,0
170,151.5,102,10.3,0,26.25,15.9,0
