Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,452.4,1.23945,100,4.524,14,0.00533333
2,0.00547945,452.2,1.2389,100,4.522,14,-0.000442087
3,0.00821918,452.6,1.24,100,4.526,13,0.000884564
4,0.0109589,452,1.23836,100,4.52,11,-0.00132567
5,0.0136986,452.1,1.23863,100,4.521,9,0.000221239
6,0.0164384,452.4,1.23945,100,4.524,7,0.00066357
7,0.0191781,452,1.23836,100,4.52,5,-0.000884173
8,0.0219178,452.6,1.24,100,4.526,3,0.00132743
9,0.0246575,451.85,1.23795,100,4.5185,1,-0.00165709
10,0.0273973,452.15,1.23877,90,5.02389,0,0.000663937
11,0.030137,452.3,1.23918,90,5.02556,0,0.000331748
12,0.0328767,452.3,1.23918,90,5.02556,0,1.76732e-16
13,0.0356164,451.9,1.23808,90,5.02111,0,-0.000884369
14,0.0383562,452.05,1.23849,90,5.02278,0,0.000331932
15,0.0410959,452,1.23836,90,5.02222,0,-0.000110607
16,0.0438356,452.3,1.23918,90,5.02556,0,0.000663717
17,0.0465753,452.55,1.23986,90,5.02833,0,0.00055273
18,0.0493151,452.45,1.23959,90,5.02722,0,-0.00022097
19,0.0520548,452.5,1.23973,90,5.02778,0,0.000110509
20,0.0547945,452.25,1.23904,90,5.025,0,-0.000552486
21,0.0575342,452.35,1.23932,90,5.02611,0,0.000221117
22,0.060274,452.45,1.23959,91,4.97198,1.0989,0.000221068
23,0.0630137,452,1.23836,91,4.96703,1.0989,-0.000994585
24,0.0657534,452.1,1.23863,91,4.96813,0,0.000221239
25,0.0684932,457.4,1.25315,91,5.02637,0,0.000605234
26,0.0712329,457.8,1.25425,91,5.03077,0,0.000874508
27,0.0739726,457.65,1.25384,91,5.02912,0,-0.000327654
28,0.0767123,457.75,1.25411,91,5.03022,0,0.000218508
29,0.0794521,457.65,1.25384,91,5.02912,1.0989,-0.00021846
30,0.0821918,457.45,1.25329,91,5.02692,0,-0.000437015
31,0.0849315,457.35,1.25301,91,5.02582,0,-0.000218603
32,0.0876712,457.25,1.25274,91,5.02473,0,-0.000218651
33,0.090411,457.7,1.25397,91,5.02967,0,0.000984144
34,0.0931507,457.3,1.25288,91,5.02527,0,-0.000873935
35,0.0958904,457.75,1.25411,91,5.03022,0,0.000984037
36,0.0986301,457.6,1.2537,91,5.02857,0,-0.00032769
37,0.10137,457.7,1.25397,91,5.02967,0,0.000218531
38,0.10411,457.6,1.2537,91,5.02857,1.0989,-0.000218484
39,0.106849,457.55,1.25356,91,5.02802,0,-0.000109266
40,0.109589,457.6,1.2537,91,5.02857,0,0.000109278
41,0.112329,456.9,1.25178,91,5.02088,0,-0.00152972
42,0.115068,457.65,1.25384,91,5.02912,0,0.0016415
43,0.117808,457.9,1.25452,91,5.03187,0,0.000546269
44,0.120548,457.7,1.25397,91,5.02967,0,-0.000436777
45,0.123288,457.5,1.25342,91,5.02747,0,-0.000436967
46,0.126027,457.4,1.25315,91,5.02637,0,-0.000218579
47,0.128767,457.45,1.25329,91,5.02692,0,0.000109314
48,0.131507,457.2,1.2526,91,5.02418,0,-0.000546508
49,0.134247,457.3,1.25288,91,5.02527,0,0.000218723
50,0.136986,457.4,1.25315,91,5.02637,0,0.000218675
51,0.139726,457.3,1.25288,91,5.02527,0,-0.000218627
52,0.142466,457.25,1.25274,91,5.02473,0,-0.000109337
53,0.145205,457.45,1.25329,91,5.02692,0,0.000437397
54,0.147945,457.35,1.25301,91,5.02582,0,-0.000218603
55,0.150685,456.8,1.25151,91,5.01978,0,-0.00120258
56,0.153425,457.7,1.25397,91,5.02967,0,0.00197023
57,0.156164,457.45,1.25329,91,5.02692,0,-0.000546209
58,0.158904,457.2,1.2526,91,5.02418,0,-0.000546508
59,0.161644,457.3,1.25288,91,5.02527,0,0.000218723
60,0.164384,457.6,1.2537,91,5.02857,0,0.000656024
61,0.167123,457.05,1.25219,91,5.02253,0,-0.00120192
62,0.169863,457.75,1.25411,91,5.03022,0,0.00153156
63,0.172603,457.55,1.25356,91,5.02802,0,-0.00043692
64,0.175342,457.55,1.25356,91,5.02802,0,0
65,0.178082,457.35,1.25301,91,5.02582,0,-0.000437111
66,0.180822,457.6,1.2537,91,5.02857,0,0.000546627
67,0.183562,457.35,1.25301,91,5.02582,0,-0.000546329
68,0.186301,457.35,1.25301,91,5.02582,0,0
69,0.189041,457.55,1.25356,91,5.02802,0,0.000437302
70,0.191781,457.6,1.2537,91,5.02857,0,0.000109278
71,0.194521,456.85,1.25164,91,5.02033,0,-0.00163899
72,0.19726,457.35,1.25301,91,5.02582,0,0.00109445
73,0.2,457.35,1.25301,92,4.9712,0,-1.76723e-16
74,0.20274,462.55,1.26726,92,5.02772,0,0.000376698
75,0.205479,462.9,1.26822,92,5.03152,0,0.000756675
76,0.208219,462,1.26575,92,5.02174,0,-0.00194426
77,0.210959,462.65,1.26753,92,5.0288,0,0.00140693
78,0.213699,462.15,1.26616,92,5.02337,0,-0.00108073
79,0.216438,462.55,1.26726,92,5.02772,0,0.00086552
80,0.219178,462.45,1.26699,92,5.02663,0,-0.000216193
81,0.221918,462.4,1.26685,92,5.02609,0,-0.00010812
82,0.224658,462.75,1.26781,92,5.02989,0,0.00075692
83,0.227397,462.45,1.26699,92,5.02663,0,-0.000648298
84,0.230137,462.35,1.26671,92,5.02554,0,-0.00021624
85,0.232877,463,1.26849,92,5.03261,0,0.00140586
86,0.235616,462.7,1.26767,92,5.02935,0,-0.000647948
87,0.238356,462.3,1.26658,92,5.025,0,-0.000864491
88,0.241096,462.9,1.26822,92,5.03152,0,0.00129786
89,0.243836,462.25,1.26644,92,5.02446,0,-0.00140419
90,0.246575,462,1.26575,92,5.02174,0,-0.000540833
91,0.249315,462.75,1.26781,92,5.02989,0,0.00162338
92,0.252055,462.4,1.26685,92,5.02609,0,-0.000756348
93,0.254795,462.55,1.26726,92,5.02772,0,0.000324394
94,0.257534,462.2,1.2663,92,5.02391,0,-0.000756675
95,0.260274,462.5,1.26712,92,5.02717,0,0.00064907
96,0.263014,462.4,1.26685,92,5.02609,0,-0.000216216
97,0.265753,462.55,1.26726,92,5.02772,0,0.000324394
98,0.268493,462.65,1.26753,92,5.0288,0,0.000216193
99,0.271233,462.75,1.26781,92,5.02989,0,0.000216146
100,0.273973,462.75,1.26781,92,5.02989,1.08696,-1.7658e-16
101,0.276712,462.55,1.26726,92,5.02772,1.08696,-0.000432199
102,0.279452,462,1.26575,92,5.02174,0,-0.00118906
103,0.282192,462.3,1.26658,92,5.025,0,0.000649351
104,0.284932,462.85,1.26808,92,5.03098,0,0.0011897
105,0.287671,462.75,1.26781,92,5.02989,0,-0.000216053
106,0.290411,462.3,1.26658,92,5.025,0,-0.000972447
107,0.293151,462.5,1.26712,92,5.02717,0,0.00043262
108,0.29589,462.4,1.26685,92,5.02609,0,-0.000216216
109,0.29863,462.55,1.26726,92,5.02772,0,0.000324394
110,0.30137,462.35,1.26671,92,5.02554,0,-0.000432386
111,0.30411,462.4,1.26685,92,5.02609,0,0.000108143
112,0.306849,461.9,1.26548,92,5.02065,0,-0.00108131
113,0.309589,462.85,1.26808,92,5.03098,0,0.00205672
114,0.312329,462.35,1.26671,92,5.02554,0,-0.00108026
115,0.315068,462.75,1.26781,92,5.02989,0,0.000865145
116,0.317808,462.55,1.26726,92,5.02772,0,-0.000432199
117,0.320548,462.55,1.26726,92,5.02772,0,0
118,0.323288,462.5,1.26712,92,5.02717,0,-0.000108096
119,0.326027,462.45,1.26699,92,5.02663,0,-0.000108108
120,0.328767,462.45,1.26699,92,5.02663,0,1.76695e-16
121,0.331507,462.3,1.26658,92,5.025,0,-0.000324359
122,0.334247,462.4,1.26685,92,5.02609,0,0.00021631
123,0.336986,463,1.26849,92,5.03261,0,0.00129758
124,0.339726,462.5,1.26712,92,5.02717,0,-0.00107991
125,0.342466,462.45,1.26699,92,5.02663,0,-0.000108108
126,0.345205,462.45,1.26699,92,5.02663,0,0
127,0.347945,462.5,1.26712,92,5.02717,0,0.00010812
128,0.350685,462.6,1.2674,92,5.02826,0,0.000216216
129,0.353425,462.35,1.26671,92,5.02554,0,-0.000540424
130,0.356164,462.2,1.2663,92,5.02391,0,-0.00032443
131,0.358904,462.2,1.2663,92,5.02391,0,0
132,0.361644,462.6,1.2674,92,5.02826,0,0.000865426
133,0.364384,462.3,1.26658,92,5.025,0,-0.000648508
134,0.367123,462.65,1.26753,92,5.0288,0,0.000757084
135,0.369863,462.4,1.26685,92,5.02609,0,-0.000540365
136,0.372603,462.25,1.26644,92,5.02446,0,-0.000324394
137,0.375342,462.3,1.26658,92,5.025,0,0.000108167
138,0.378082,462.6,1.2674,92,5.02826,0,0.000648929
139,0.380822,462.75,1.26781,92,5.02989,0,0.000324254
140,0.383562,462.15,1.26616,92,5.02337,0,-0.0012966
141,0.386301,462.65,1.26753,92,5.0288,0,0.0010819
142,0.389041,461.95,1.26562,92,5.0212,0,-0.00151302
143,0.391781,462.6,1.2674,92,5.02826,0,0.00140708
144,0.394521,462.35,1.26671,92,5.02554,0,-0.000540424
145,0.39726,462.5,1.26712,92,5.02717,0,0.00032443
146,0.4,462.6,1.2674,92,5.02826,0,0.000216216
147,0.40274,462.75,1.26781,92,5.02989,0,0.000324254
148,0.405479,462,1.26575,92,5.02174,0,-0.00162075
149,0.408219,462.6,1.2674,92,5.02826,0,0.0012987
150,0.410959,462.5,1.26712,92,5.02717,0,-0.000216169
151,0.413699,462.3,1.26658,92,5.025,0,-0.000432432
152,0.416438,462.45,1.26699,92,5.02663,0,0.000324465
153,0.419178,462.7,1.26767,92,5.02935,0,0.000540599
154,0.421918,462.45,1.26699,92,5.02663,0,-0.000540307
155,0.424658,462.2,1.2663,92,5.02391,0,-0.000540599
156,0.427397,462.85,1.26808,92,5.03098,0,0.00140632
157,0.430137,462.5,1.26712,92,5.02717,0,-0.000756185
158,0.432877,462.6,1.2674,92,5.02826,0,0.000216216
159,0.435616,462.5,1.26712,92,5.02717,0,-0.000216169
160,0.438356,462.4,1.26685,92,5.02609,0,-0.000216216
161,0.441096,462.5,1.26712,92,5.02717,0,0.000216263
162,0.443836,462.4,1.26685,93,4.97204,1.07527,-0.000216216
163,0.446575,462.55,1.26726,93,4.97366,1.07527,0.000324394
