Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,463.45,1.26973,100,4.6345,22,0.0298889
2,0.00547945,462.2,1.2663,100,4.622,22,-0.00269716
3,0.00821918,462.2,1.2663,100,4.622,14,3.45894e-16
4,0.0109589,460.35,1.26123,100,4.6035,7,-0.0040026
5,0.0136986,461.45,1.26425,100,4.6145,0,0.00238949
6,0.0164384,461.4,1.26411,100,4.614,0,-0.000108354
7,0.0191781,460.85,1.2626,100,4.6085,0,-0.00119202
8,0.0219178,460.65,1.26205,100,4.6065,0,-0.000433981
9,0.0246575,460.95,1.26288,100,4.6095,0,0.000651254
10,0.0273973,459.55,1.25904,90,5.10611,0,-0.00303721
11,0.030137,460.95,1.26288,90,5.12167,0,0.00304646
12,0.0328767,461.45,1.26425,90,5.12722,0,0.00108472
13,0.0356164,461.05,1.26315,90,5.12278,0,-0.000866833
14,0.0383562,461.75,1.26507,90,5.13056,0,0.00151827
15,0.0410959,460.6,1.26192,90,5.11778,0,-0.00249053
16,0.0438356,459.35,1.25849,90,5.10389,0,-0.00271385
17,0.0465753,460.35,1.26123,90,5.115,0,0.00217699
18,0.0493151,459.8,1.25973,90,5.10889,0,-0.00119474
19,0.0520548,460.9,1.26274,90,5.12111,0,0.00239234
20,0.0547945,460.7,1.26219,90,5.11889,0,-0.000433934
21,0.0575342,460.55,1.26178,90,5.11722,0,-0.000325591
22,0.060274,460.95,1.26288,90,5.12167,0,0.000868527
23,0.0630137,460.7,1.26219,90,5.11889,0,-0.000542358
24,0.0657534,459.85,1.25986,90,5.10944,0,-0.00184502
25,0.0684932,460.95,1.26288,90,5.12167,0,0.00239208
26,0.0712329,461.7,1.26493,90,5.13,0,0.00162707
27,0.0739726,460.5,1.26164,90,5.11667,0,-0.00259909
28,0.0767123,460.35,1.26123,90,5.115,0,-0.000325733
29,0.0794521,460.65,1.26205,90,5.11833,0,0.000651678
30,0.0821918,459.35,1.25849,90,5.10389,0,-0.0028221
31,0.0849315,459.75,1.25959,90,5.10833,0,0.000870796
32,0.0876712,460.45,1.26151,90,5.11611,0,0.00152257
33,0.090411,459.2,1.25808,90,5.10222,0,-0.00271474
34,0.0931507,460.25,1.26096,90,5.11389,0,0.00228659
35,0.0958904,458.8,1.25699,90,5.09778,0,-0.00315046
36,0.0986301,459.65,1.25932,90,5.10722,0,0.00185266
37,0.10137,459.35,1.25849,90,5.10389,0,-0.000652671
38,0.10411,459.05,1.25767,90,5.10056,0,-0.000653097
39,0.106849,459.6,1.25918,90,5.10667,0,0.00119813
40,0.109589,459.45,1.25877,90,5.105,0,-0.000326371
41,0.112329,458.9,1.25726,90,5.09889,0,-0.00119708
42,0.115068,459.2,1.25808,90,5.10222,0,0.000653737
43,0.117808,460.05,1.26041,90,5.11167,0,0.00185105
44,0.120548,459.65,1.25932,90,5.10722,0,-0.000869471
45,0.123288,458.45,1.25603,90,5.09389,0,-0.00261068
46,0.126027,461.4,1.26411,90,5.12667,0,0.00643473
47,0.128767,458.9,1.25726,90,5.09889,0,-0.00541829
48,0.131507,458.65,1.25658,90,5.09611,0,-0.000544781
49,0.134247,458.6,1.25644,90,5.09556,0,-0.000109016
50,0.136986,458.1,1.25507,90,5.09,0,-0.00109027
51,0.139726,458.6,1.25644,90,5.09556,0,0.00109146
52,0.142466,458.4,1.25589,90,5.09333,0,-0.00043611
53,0.145205,457.95,1.25466,90,5.08833,0,-0.000981675
54,0.147945,459.15,1.25795,90,5.10167,0,0.00262037
55,0.150685,459.75,1.25959,90,5.10833,0,0.00130676
56,0.153425,458.55,1.2563,91,5.03901,0,-0.00261011
57,0.156164,462.75,1.26781,91,5.08516,0,-0.00193036
58,0.158904,463.9,1.27096,91,5.0978,0,0.00248514
59,0.161644,464.75,1.27329,91,5.10714,0,0.00183229
60,0.164384,464.2,1.27178,91,5.1011,0,-0.00118343
61,0.167123,464,1.27123,91,5.0989,0,-0.000430849
62,0.169863,465.2,1.27452,91,5.11209,0,0.00258621
63,0.172603,462.6,1.2674,91,5.08352,0,-0.00558899
64,0.175342,463.4,1.26959,91,5.09231,0,0.00172936
65,0.178082,463.55,1.27,91,5.09396,0,0.000323694
66,0.180822,462.75,1.26781,91,5.08516,0,-0.00172581
67,0.183562,463.25,1.26918,91,5.09066,0,0.0010805
68,0.186301,463.3,1.26932,91,5.09121,0,0.000107933
69,0.189041,461.85,1.26534,91,5.07527,0,-0.00312972
70,0.191781,463.3,1.26932,91,5.09121,3.2967,0.00313955
71,0.194521,463.5,1.26986,91,5.09341,0,0.000431686
72,0.19726,462.15,1.26616,91,5.07857,0,-0.00291262
73,0.2,463.5,1.26986,91,5.09341,0,0.00292113
74,0.20274,463.95,1.2711,91,5.09835,0,0.000970874
75,0.205479,462.4,1.26685,91,5.08132,0,-0.00334088
76,0.208219,463.55,1.27,91,5.09396,0,0.00248702
77,0.210959,463.2,1.26904,91,5.09011,0,-0.000755043
78,0.213699,462.95,1.26836,91,5.08736,0,-0.000539724
79,0.216438,463.35,1.26945,91,5.09176,0,0.000864024
80,0.219178,463.7,1.27041,91,5.0956,0,0.000755369
81,0.221918,462.9,1.26822,91,5.08681,0,-0.00172525
82,0.224658,462.35,1.26671,91,5.08077,0,-0.00118816
83,0.227397,462.7,1.26767,91,5.08462,2.1978,0.000757002
84,0.230137,462.35,1.26671,91,5.08077,0,-0.00075643
85,0.232877,463.55,1.27,91,5.09396,0,0.00259544
86,0.235616,462.95,1.26836,91,5.08736,0,-0.00129436
87,0.238356,464.3,1.27205,91,5.1022,0,0.00291608
88,0.241096,462.95,1.26836,91,5.08736,0,-0.0029076
89,0.243836,462.95,1.26836,91,5.08736,0,1.74585e-16
90,0.246575,463.7,1.27041,91,5.0956,0,0.00162005
91,0.249315,462.8,1.26795,91,5.08571,0,-0.00194091
92,0.252055,462.95,1.26836,91,5.08736,0,0.000324114
93,0.254795,463.8,1.27068,91,5.0967,0,0.00183605
