100,101,102,103,104,105
40,55.55,91.8,66.95,88.4,120.75
70,70.7,56.1,66.95,109.2,89.25
60,65.65,81.6,82.4,72.8,99.75
90,80.8,61.2,87.55,98.8,42
80,55.55,96.9,66.95,72.8,89.25
75,80.8,56.1,103,52,94.5
90,75.75,61.2,77.25,88.4,68.25
60,75.75,117.3,87.55,72.8,47.25
45,80.8,132.6,92.7,41.6,68.25
95,85.85,102,61.8,62.4,52.5
65,85.85,66.3,133.9,36.4,73.5
50,90.9,81.6,97.85,67.6,73.5
60,116.15,66.3,56.65,83.2,78.75
70,70.7,56.1,118.45,52,94.5
60,80.8,91.8,118.45,72.8,36.75
115,90.9,56.1,77.25,67.6,52.5
95,90.9,81.6,46.35,52,94.5
85,85.85,91.8,97.85,46.8,52.5
55,95.95,76.5,103,83.2,47.25
65,80.8,91.8,97.85,78,47.25
60,116.15,86.7,72.1,41.6,84
75,75.75,86.7,103,26,94.5
80,95.95,71.4,56.65,83.2,73.5
70,116.15,81.6,92.7,36.4,63
60,80.8,96.9,87.55,83.2,52.5
40,101,91.8,97.85,20.8,110.25
80,101,66.3,77.25,57.2,78.75
35,141.4,91.8,97.85,20.8,73.5
80,90.9,76.5,77.25,52,84
90,85.85,117.3,77.25,31.2,57.75
80,101,81.6,108.15,26,63
50,116.15,102,72.1,57.2,63
55,141.4,112.2,66.95,36.4,47.25
50,131.3,91.8,66.95,57.2,63
60,126.25,127.5,87.55,26,31.5
95,111.1,51,103,20.8,78.75
65,126.25,86.7,97.85,46.8,36.75
75,151.5,76.5,51.5,46.8,57.75
105,75.75,81.6,108.15,15.6,73.5
90,80.8,117.3,92.7,10.4,68.25
75,126.25,107.1,72.1,31.2,47.25
65,131.3,122.4,51.5,26,63
85,101,81.6,66.95,52,73.5
60,131.3,66.3,113.3,52,36.75
110,111.1,91.8,56.65,36.4,52.5
50,106.05,76.5,82.4,57.2,89.25
70,131.3,112.2,72.1,20.8,52.5
65,151.5,102,66.95,31.2,42
65,121.2,137.7,72.1,41.6,21
65,186.85,71.4,66.95,36.4,31.5
55,136.35,117.3,108.15,20.8,21
80,126.25,122.4,66.95,20.8,42
75,161.6,91.8,77.25,20.8,31.5
50,141.4,122.4,66.95,36.4,42
50,146.45,91.8,61.8,57.2,52.5
50,166.65,117.3,46.35,52,26.25
85,121.2,142.8,77.25,26,10.5
75,121.2,112.2,92.7,20.8,42
45,141.4,117.3,61.8,52,47.25
60,136.35,107.1,87.55,31.2,42
95,106.05,112.2,61.8,31.2,57.75
45,146.45,112.2,46.35,31.2,84
90,161.6,112.2,41.2,15.6,42
85,136.35,117.3,56.65,15.6,52.5
80,121.2,142.8,41.2,41.6,36.75
65,151.5,137.7,77.25,20.8,10.5
100,136.35,102,41.2,31.2,52.5
95,111.1,132.6,61.8,20.8,42
60,227.25,96.9,46.35,15.6,15.75
85,136.35,117.3,61.8,15.6,47.25
75,126.25,137.7,61.8,26,36.75
105,156.55,91.8,56.65,36.4,15.75
55,166.65,112.2,82.4,0,47.25
45,136.35,147.9,77.25,31.2,26.25
70,181.8,117.3,56.65,10.4,26.25
50,186.85,107.1,46.35,26,47.25
85,156.55,91.8,56.65,31.2,42
55,191.9,91.8,77.25,26,21
75,151.5,107.1,56.65,41.6,31.5
55,161.6,107.1,77.25,26,36.75
65,176.75,122.4,41.2,20.8,36.75
55,227.25,107.1,15.45,20.8,36.75
75,166.65,102,77.25,20.8,21
75,161.6,132.6,66.95,5.2,21
70,161.6,107.1,46.35,26,52.5
70,176.75,91.8,72.1,20.8,31.5
40,161.6,112.2,77.25,26,47.25
55,171.7,132.6,61.8,15.6,26.25
75,151.5,132.6,51.5,15.6,36.75
45,151.5,142.8,66.95,31.2,26.25
45,166.65,168.3,46.35,26,10.5
45,161.6,168.3,51.5,20.8,15.75
50,186.85,107.1,36.05,20.8,63
60,186.85,112.2,56.65,26,21
65,212.1,122.4,30.9,15.6,15.75
45,181.8,127.5,61.8,5.2,42
30,176.75,117.3,77.25,36.4,31.5
65,161.6,153,25.75,20.8,42
80,186.85,132.6,41.2,10.4,15.75
65,191.9,122.4,56.65,10.4,21
85,171.7,86.7,66.95,20.8,36.75
70,161.6,163.2,36.05,15.6,21
60,171.7,147.9,41.2,26,21
60,186.85,142.8,41.2,20.8,15.75
70,166.65,137.7,30.9,31.2,31.5
60,176.75,132.6,72.1,5.2,21
55,191.9,147.9,56.65,0,15.75
65,176.75,122.4,30.9,15.6,57.75
40,181.8,147.9,30.9,20.8,47.25
75,191.9,96.9,46.35,36.4,21
55,196.95,127.5,46.35,26,15.75
35,186.85,183.6,41.2,5.2,15.75
65,186.85,142.8,46.35,10.4,15.75
65,202,117.3,61.8,5.2,15.75
95,151.5,137.7,46.35,10.4,26.25
65,171.7,112.2,66.95,20.8,31.5
45,136.35,168.3,25.75,36.4,57.75
80,146.45,168.3,36.05,15.6,21
30,186.85,168.3,46.35,26,10.5
45,212.1,107.1,56.65,20.8,26.25
55,196.95,112.2,41.2,15.6,47.25
65,166.65,117.3,36.05,36.4,47.25
45,176.75,173.4,15.45,31.2,26.25
65,136.35,168.3,46.35,26,26.25
75,176.75,142.8,51.5,15.6,5.25
70,222.2,122.4,30.9,5.2,15.75
45,207.05,147.9,25.75,10.4,31.5
40,191.9,147.9,41.2,26,21
60,171.7,153,51.5,15.6,15.75
70,181.8,122.4,46.35,15.6,31.5
45,217.15,142.8,36.05,15.6,10.5
55,191.9,158.1,15.45,26,21
60,191.9,147.9,30.9,10.4,26.25
45,161.6,163.2,30.9,26,42
45,217.15,132.6,15.45,20.8,36.75
55,161.6,158.1,51.5,10.4,31.5
50,161.6,183.6,41.2,20.8,10.5
75,171.7,122.4,30.9,26,42
35,212.1,107.1,51.5,20.8,42
50,171.7,178.5,25.75,20.8,21
55,156.55,132.6,61.8,20.8,42
55,161.6,163.2,51.5,15.6,21
45,191.9,158.1,30.9,20.8,21
70,146.45,153,66.95,10.4,21
50,171.7,158.1,46.35,20.8,21
40,186.85,163.2,41.2,20.8,15.75
45,227.25,102,51.5,20.8,21
40,202,137.7,61.8,10.4,15.75
30,232.3,122.4,36.05,15.6,31.5
50,217.15,168.3,20.6,5.2,5.25
65,191.9,147.9,41.2,5.2,15.75
75,191.9,107.1,61.8,10.4,21
65,176.75,158.1,36.05,10.4,21
50,212.1,132.6,15.45,46.8,10.5
65,126.25,209.1,30.9,15.6,21
65,202,127.5,51.5,5.2,15.75
50,207.05,147.9,41.2,10.4,10.5
65,191.9,122.4,41.2,26,21
40,227.25,158.1,25.75,15.6,0
60,166.65,178.5,30.9,15.6,15.75
60,212.1,122.4,36.05,10.4,26.25
65,156.55,183.6,25.75,15.6,21
50,191.9,137.7,51.5,20.8,15.75
45,181.8,204,20.6,10.4,5.25
75,191.9,132.6,30.9,26,10.5
30,176.75,188.7,41.2,20.8,10.5
75,181.8,142.8,20.6,20.8,26.25
35,222.2,142.8,41.2,20.8,5.25
55,166.65,173.4,25.75,36.4,10.5
80,171.7,163.2,30.9,15.6,5.25
50,202,173.4,25.75,5.2,10.5
45,176.75,173.4,41.2,10.4,21
75,156.55,158.1,30.9,36.4,10.5
70,161.6,158.1,30.9,26,21
85,171.7,137.7,15.45,20.8,36.75
75,176.75,153,25.75,5.2,31.5
90,191.9,122.4,30.9,5.2,26.25
50,166.65,137.7,56.65,20.8,36.75
55,151.5,168.3,61.8,5.2,26.25
55,171.7,142.8,61.8,26,10.5
70,166.65,153,36.05,20.8,21
