100,101,102,103,104
90,90.9,96.9,92.7,88.4
110,65.65,96.9,97.85,88.4
105,80.8,51,103,119.6
130,80.8,71.4,82.4,93.6
95,90.9,81.6,77.25,114.4
105,80.8,117.3,72.1,83.2
85,126.25,81.6,87.55,78
105,95.95,66.3,123.6,67.6
75,141.4,61.2,92.7,88.4
85,75.75,86.7,87.55,124.8
90,75.75,86.7,87.55,119.6
100,101,112.2,82.4,62.4
90,111.1,66.3,92.7,98.8
115,90.9,107.1,61.8,83.2
90,95.95,66.3,128.75,78
140,80.8,71.4,66.95,98.8
135,55.55,76.5,103,88.4
125,80.8,91.8,87.55,72.8
75,90.9,127.5,77.25,88.4
115,101,81.6,97.85,62.4
120,121.2,81.6,72.1,62.4
120,126.25,102,66.95,41.6
105,111.1,91.8,77.25,72.8
115,106.05,76.5,118.45,41.6
110,85.85,102,103,57.2
130,116.15,81.6,61.8,67.6
120,85.85,117.3,82.4,52
165,95.95,71.4,51.5,72.8
90,126.25,81.6,82.4,78
135,106.05,96.9,51.5,67.6
95,146.45,107.1,66.95,41.6
130,111.1,91.8,56.65,67.6
140,126.25,112.2,30.9,46.8
125,101,81.6,82.4,67.6
140,101,91.8,82.4,41.6
125,136.35,81.6,56.65,57.2
165,95.95,61.2,82.4,52
170,95.95,76.5,56.65,57.2
165,90.9,71.4,87.55,41.6
135,106.05,107.1,66.95,41.6
140,111.1,107.1,61.8,36.4
130,106.05,107.1,46.35,67.6
125,106.05,81.6,77.25,67.6
155,126.25,76.5,51.5,46.8
150,85.85,112.2,61.8,46.8
175,80.8,71.4,82.4,46.8
155,126.25,102,46.35,26
105,141.4,122.4,51.5,36.4
145,121.2,81.6,51.5,57.2
175,95.95,96.9,30.9,57.2
145,95.95,102,66.95,46.8
115,116.15,142.8,36.05,46.8
115,106.05,96.9,72.1,67.6
90,101,127.5,77.25,62.4
160,106.05,117.3,41.2,31.2
165,101,91.8,82.4,15.6
145,126.25,81.6,66.95,36.4
145,106.05,96.9,77.25,31.2
100,136.35,137.7,46.35,36.4
110,101,122.4,77.25,46.8
135,136.35,102,56.65,26
170,90.9,76.5,92.7,26
135,106.05,76.5,92.7,46.8
165,95.95,91.8,72.1,31.2
165,116.15,112.2,36.05,26
125,121.2,86.7,72.1,52
170,101,76.5,87.55,20.8
145,131.3,61.2,72.1,46.8
130,141.4,61.2,97.85,26
150,156.55,81.6,41.2,26
155,156.55,61.2,61.8,20.8
145,111.1,91.8,72.1,36.4
135,126.25,96.9,46.35,52
165,131.3,71.4,56.65,31.2
120,161.6,71.4,61.8,41.6
150,121.2,81.6,56.65,46.8
140,171.7,86.7,30.9,26
135,131.3,96.9,56.65,36.4
145,126.25,96.9,46.35,41.6
170,126.25,81.6,36.05,41.6
135,181.8,61.2,0,46.8
180,101,112.2,0,62.4
185,131.3,107.1,0,31.2
205,151.5,66.3,0,31.2
175,161.6,81.6,0,36.4
190,116.15,122.4,0,26
185,136.35,86.7,0,46.8
185,136.35,91.8,0,41.6
175,136.35,91.8,0,52
195,166.65,66.3,0,26
165,191.9,61.2,0,36.4
180,141.4,86.7,0,46.8
210,126.25,66.3,0,52
200,156.55,56.1,0,41.6
150,181.8,86.7,0,36.4
170,161.6,86.7,0,36.4
210,126.25,86.7,0,31.2
205,126.25,96.9,0,26
180,151.5,86.7,0,36.4
165,171.7,76.5,0,41.6
175,131.3,91.8,0,57.2
175,171.7,76.5,0,31.2
165,202,56.1,0,31.2
225,106.05,76.5,0,46.8
195,156.55,45.9,0,57.2
145,176.75,56.1,0,78
185,151.5,76.5,0,41.6
185,186.85,51,0,31.2
195,146.45,81.6,0,36.4
150,161.6,112.2,0,36.4
205,156.55,71.4,0,26
180,181.8,56.1,0,41.6
190,156.55,96.9,0,15.6
190,156.55,66.3,0,46.8
235,131.3,66.3,0,26
160,141.4,117.3,0,41.6
155,217.15,66.3,0,26
185,171.7,61.2,0,46.8
185,176.75,86.7,0,15.6
195,161.6,71.4,0,36.4
190,166.65,71.4,0,36.4
170,151.5,122.4,0,20.8
160,181.8,81.6,0,41.6
215,176.75,66.3,0,5.2
140,191.9,102,0,31.2
155,212.1,61.2,0,36.4
185,191.9,71.4,0,15.6
200,196.95,45.9,0,20.8
195,131.3,86.7,0,52
180,186.85,86.7,0,10.4
205,166.65,61.2,0,31.2
195,176.75,71.4,0,20.8
225,181.8,35.7,0,20.8
150,171.7,71.4,0,72.8
210,202,40.8,0,10.4
170,212.1,40.8,0,41.6
160,176.75,102,0,26
165,181.8,81.6,0,36.4
195,156.55,71.4,0,41.6
220,161.6,66.3,0,15.6
215,156.55,66.3,0,26
150,257.55,35.7,0,20.8
160,196.95,61.2,0,46.8
180,181.8,66.3,0,36.4
230,141.4,56.1,0,36.4
185,156.55,81.6,0,41.6
215,191.9,40.8,0,15.6
210,151.5,76.5,0,26
195,176.75,61.2,0,31.2
240,126.25,56.1,0,41.6
180,222.2,40.8,0,20.8
170,237.35,30.6,0,26
200,156.55,61.2,0,46.8
215,191.9,35.7,0,20.8
200,202,51,0,10.4
190,156.55,71.4,0,46.8
220,146.45,71.4,0,26
265,141.4,40.8,0,15.6
200,166.65,56.1,0,41.6
210,141.4,86.7,0,26
190,202,56.1,0,15.6
175,166.65,51,0,72.8
250,131.3,51,0,31.2
210,181.8,56.1,0,15.6
185,171.7,66.3,0,41.6
175,222.2,45.9,0,20.8
210,156.55,76.5,0,20.8
205,186.85,45.9,0,26
195,181.8,81.6,0,5.2
200,166.65,71.4,0,26
195,166.65,61.2,0,41.6
160,227.25,66.3,0,10.4
195,176.75,61.2,0,31.2
235,176.75,35.7,0,15.6
180,191.9,71.4,0,20.8
230,166.65,45.9,0,20.8
225,161.6,51,0,26
220,151.5,66.3,0,26
200,176.75,51,0,36.4
240,136.35,66.3,0,20.8
230,176.75,45.9,0,10.4
200,181.8,45.9,0,36.4
240,156.55,51,0,15.6
220,151.5,61.2,0,31.2
220,176.75,35.7,0,31.2
175,202,66.3,0,20.8
185,222.2,35.7,0,20.8
265,141.4,45.9,0,10.4
215,151.5,56.1,0,41.6
205,196.95,40.8,0,26
200,207.05,45.9,0,15.6
155,217.15,76.5,0,20.8
185,207.05,56.1,0,20.8
175,252.5,25.5,0,15.6
