Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,458.9,1.25726,100,4.589,20,0.0197778
2,0.00547945,458.8,1.25699,100,4.588,20,-0.000217912
3,0.00821918,459.4,1.25863,100,4.594,16,0.00130776
4,0.0109589,458.2,1.25534,100,4.582,8,-0.0026121
5,0.0136986,459.15,1.25795,100,4.5915,4,0.00207333
6,0.0164384,458.4,1.25589,100,4.584,0,-0.00163345
7,0.0191781,458.4,1.25589,100,4.584,0,3.48761e-16
8,0.0219178,458.45,1.25603,100,4.5845,0,0.000109075
9,0.0246575,458.7,1.25671,100,4.587,0,0.000545316
10,0.0273973,459.8,1.25973,90,5.10889,0,0.00239808
11,0.030137,459.6,1.25918,90,5.10667,0,-0.000434972
12,0.0328767,458,1.25479,90,5.08889,0,-0.00348129
13,0.0356164,458.9,1.25726,90,5.09889,0,0.00196507
14,0.0383562,458,1.25479,90,5.08889,0,-0.00196121
15,0.0410959,459,1.25753,90,5.1,0,0.00218341
16,0.0438356,457.95,1.25466,90,5.08833,0,-0.00228758
17,0.0465753,458.45,1.25603,90,5.09389,0,0.00109182
18,0.0493151,457.95,1.25466,90,5.08833,0,-0.00109063
19,0.0520548,459.05,1.25767,90,5.10056,0,0.00240201
20,0.0547945,457.85,1.25438,90,5.08722,0,-0.00261409
21,0.0575342,457.3,1.25288,90,5.08111,0,-0.00120127
22,0.060274,456.8,1.25151,90,5.07556,0,-0.00109337
23,0.0630137,457.95,1.25466,90,5.08833,0,0.00251751
24,0.0657534,457.6,1.2537,90,5.08444,0,-0.000764276
25,0.0684932,458.05,1.25493,90,5.08944,0,0.000983392
26,0.0712329,457.15,1.25247,90,5.07944,0,-0.00196485
27,0.0739726,457.55,1.25356,90,5.08389,0,0.000874986
28,0.0767123,456.65,1.2511,90,5.07389,0,-0.001967
29,0.0794521,458.25,1.25548,90,5.09167,0,0.00350378
30,0.0821918,457.05,1.25219,90,5.07833,0,-0.00261866
31,0.0849315,457.1,1.25233,90,5.07889,0,0.000109397
32,0.0876712,457.15,1.25247,90,5.07944,0,0.000109385
33,0.090411,456.15,1.24973,90,5.06833,0,-0.00218747
34,0.0931507,457.6,1.2537,90,5.08444,0,0.00317878
35,0.0958904,456.8,1.25151,90,5.07556,0,-0.00174825
36,0.0986301,456.8,1.25151,90,5.07556,0,0
37,0.10137,456.55,1.25082,90,5.07278,0,-0.000547285
38,0.10411,456.3,1.25014,90,5.07,0,-0.000547585
39,0.106849,456.45,1.25055,90,5.07167,0,0.000328731
40,0.109589,456.7,1.25123,90,5.07444,0,0.000547705
41,0.112329,456.4,1.25041,90,5.07111,0,-0.000656886
42,0.115068,457.1,1.25233,90,5.07889,1.11111,0.00153374
43,0.117808,457.5,1.25342,90,5.08333,0,0.000875082
44,0.120548,456.05,1.24945,90,5.06722,0,-0.0031694
45,0.123288,456.65,1.2511,90,5.07389,0,0.00131565
46,0.126027,456.4,1.25041,90,5.07111,0,-0.000547465
47,0.128767,455.6,1.24822,90,5.06222,0,-0.00175285
48,0.131507,456.7,1.25123,90,5.07444,0,0.0024144
49,0.134247,456.5,1.25068,90,5.07222,0,-0.000437924
50,0.136986,455.95,1.24918,90,5.06611,0,-0.00120482
51,0.139726,456.7,1.25123,90,5.07444,0,0.00164492
52,0.142466,456.8,1.25151,90,5.07556,0,0.000218962
53,0.145205,457.65,1.25384,90,5.085,0,0.00186077
54,0.147945,458.15,1.25521,90,5.09056,0,0.00109254
55,0.150685,455.75,1.24863,90,5.06389,0,-0.00523846
56,0.153425,455.8,1.24877,90,5.06444,0,0.000109709
57,0.156164,456.2,1.24986,90,5.06889,0,0.000877578
58,0.158904,456.4,1.25041,90,5.07111,0,0.000438404
59,0.161644,456.8,1.25151,90,5.07556,0,0.000876424
60,0.164384,457.45,1.25329,90,5.08278,0,0.00142294
61,0.167123,456,1.24932,90,5.06667,0,-0.00316975
62,0.169863,456.1,1.24959,90,5.06778,0,0.000219298
63,0.172603,457.05,1.25219,90,5.07833,0,0.00208288
64,0.175342,456.05,1.24945,90,5.06722,0,-0.00218794
65,0.178082,455.4,1.24767,90,5.06,0,-0.00142528
66,0.180822,457,1.25205,90,5.07778,0,0.00351339
67,0.183562,455.85,1.2489,90,5.065,0,-0.00251641
