Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,470.7,1.28959,100,4.707,30,0.046
2,0.00547945,470.15,1.28808,100,4.7015,30,-0.00116847
3,0.00821918,470.05,1.28781,100,4.7005,24,-0.000212698
4,0.0109589,470.4,1.28877,100,4.704,12,0.000744602
5,0.0136986,469.85,1.28726,100,4.6985,3,-0.00116922
6,0.0164384,468.7,1.28411,100,4.687,0,-0.00244759
7,0.0191781,467.7,1.28137,100,4.677,0,-0.00213356
8,0.0219178,468,1.28219,100,4.68,0,0.000641437
9,0.0246575,470.8,1.28986,100,4.708,0,0.00598291
10,0.0273973,468.8,1.28438,90,5.20889,0,-0.00424809
11,0.030137,469.65,1.28671,90,5.21833,0,0.00181314
12,0.0328767,468.6,1.28384,90,5.20667,0,-0.00223571
13,0.0356164,470.15,1.28808,90,5.22389,0,0.00330773
14,0.0383562,467.9,1.28192,90,5.19889,0,-0.00478571
15,0.0410959,467.05,1.27959,90,5.18944,0,-0.00181663
16,0.0438356,469.9,1.2874,90,5.22111,0,0.00610213
17,0.0465753,454.35,1.24479,90,5.04833,0,0.000106406
18,0.0493151,470.25,1.28836,90,5.225,0,0.000638366
19,0.0520548,466.95,1.27932,90,5.18833,0,-0.00701754
20,0.0547945,467.05,1.27959,90,5.18944,0,0.000214156
21,0.0575342,469.35,1.28589,90,5.215,0,0.00492453
22,0.060274,467.55,1.28096,90,5.195,0,-0.00383509
23,0.0630137,467.75,1.28151,90,5.19722,0,0.000427762
24,0.0657534,469.1,1.28521,90,5.21222,0,0.00288616
25,0.0684932,468.05,1.28233,90,5.20056,0,-0.00223833
26,0.0712329,468.65,1.28397,90,5.20722,0,0.00128191
27,0.0739726,466.75,1.27877,90,5.18611,0,-0.0040542
28,0.0767123,464.75,1.27329,90,5.16389,0,-0.00428495
29,0.0794521,469.75,1.28699,90,5.21944,0,0.0107585
30,0.0821918,466.95,1.27932,90,5.18833,0,-0.00596062
31,0.0849315,468.35,1.28315,90,5.20389,0,0.00299818
32,0.0876712,470.15,1.28808,90,5.22389,0,0.00384328
33,0.090411,468.2,1.28274,90,5.20222,0,-0.00414761
34,0.0931507,468.45,1.28342,90,5.205,0,0.00053396
35,0.0958904,469.15,1.28534,90,5.21278,0,0.00149429
36,0.0986301,465.75,1.27603,90,5.175,0,-0.00724715
37,0.10137,467.5,1.28082,90,5.19444,0,0.00375738
38,0.10411,465.1,1.27425,90,5.16778,0,-0.00513369
39,0.106849,464.65,1.27301,90,5.16278,0,-0.000967534
40,0.109589,422.1,1.15644,90,4.69,0,0.0013989
41,0.112329,463.5,1.26986,90,5.15,0,-0.00386847
42,0.115068,462.3,1.26658,90,5.13667,0,-0.002589
43,0.117808,464.05,1.27137,90,5.15611,0,0.00378542
44,0.120548,465.65,1.27575,90,5.17389,0,0.0034479
45,0.123288,466.85,1.27904,90,5.18722,0,0.00257704
46,0.126027,463.7,1.27041,90,5.15222,0,-0.00674735
47,0.128767,465.85,1.2763,90,5.17611,0,0.00463662
48,0.131507,465.15,1.27438,90,5.16833,0,-0.00150263
49,0.134247,463.5,1.26986,90,5.15,0,-0.00354724
50,0.136986,461.45,1.26425,90,5.12722,0,-0.00442287
51,0.139726,465.65,1.27575,90,5.17389,0,0.00910174
52,0.142466,465.2,1.27452,90,5.16889,0,-0.000966391
53,0.145205,463.25,1.26918,90,5.14722,0,-0.00419175
54,0.147945,463.35,1.26945,90,5.14833,0,0.000215866
55,0.150685,462.4,1.26685,90,5.13778,0,-0.00205029
56,0.153425,464.7,1.27315,90,5.16333,0,0.00497405
57,0.156164,463.2,1.26904,90,5.14667,0,-0.00322789
58,0.158904,462.35,1.26671,90,5.13722,0,-0.00183506
59,0.161644,463.3,1.26932,90,5.14778,0,0.00205472
60,0.164384,463.1,1.26877,90,5.14556,0,-0.000431686
61,0.167123,461.5,1.26438,90,5.12778,0,-0.00345498
62,0.169863,463.6,1.27014,90,5.15111,0,0.00455038
63,0.172603,464.1,1.27151,90,5.15667,0,0.00107852
64,0.175342,462.9,1.26822,90,5.14333,0,-0.00258565
65,0.178082,462.95,1.26836,90,5.14389,0,0.000108015
66,0.180822,462.2,1.2663,90,5.13556,0,-0.00162005
67,0.183562,462.45,1.26699,90,5.13833,0,0.000540891
68,0.186301,464.75,1.27329,90,5.16389,0,0.00497351
69,0.189041,461.3,1.26384,90,5.12556,0,-0.00742335
70,0.191781,461.65,1.26479,90,5.12944,0,0.000758725
71,0.194521,462.5,1.26712,90,5.13889,0,0.00184122
72,0.19726,462.55,1.26726,90,5.13944,0,0.000108108
73,0.2,461,1.26301,90,5.12222,0,-0.00335099
74,0.20274,459.45,1.25877,90,5.105,0,-0.00336226
75,0.205479,461.15,1.26342,90,5.12389,0,0.00370008
76,0.208219,461.25,1.2637,90,5.125,0,0.000216849
77,0.210959,461.55,1.26452,90,5.12833,0,0.000650407
78,0.213699,462.55,1.26726,90,5.13944,0,0.00216661
79,0.216438,461.85,1.26534,90,5.13167,0,-0.00151335
80,0.219178,460.35,1.26123,90,5.115,0,-0.00324781
81,0.221918,460.35,1.26123,90,5.115,0,-1.73642e-16
82,0.224658,462.8,1.26795,90,5.14222,0,0.00532204
83,0.227397,462.1,1.26603,90,5.13444,0,-0.00151253
84,0.230137,463.15,1.2689,90,5.14611,0,0.00227224
85,0.232877,460.85,1.2626,90,5.12056,0,-0.00496599
86,0.235616,462.7,1.26767,90,5.14111,0,0.00401432
87,0.238356,462.15,1.26616,90,5.135,0,-0.00118868
88,0.241096,460.65,1.26205,90,5.11833,0,-0.0032457
89,0.243836,460.05,1.26041,90,5.11167,0,-0.00130251
90,0.246575,460.25,1.26096,90,5.11389,0,0.000434735
91,0.249315,459.45,1.25877,90,5.105,0,-0.00173819
92,0.252055,461.2,1.26356,90,5.12444,0,0.0038089
93,0.254795,460.9,1.26274,90,5.12111,0,-0.000650477
94,0.257534,461.25,1.2637,90,5.125,0,0.000759384
95,0.260274,461.35,1.26397,90,5.12611,0,0.000216802
96,0.263014,460.2,1.26082,90,5.11333,0,-0.00249268
97,0.265753,461.9,1.26548,90,5.13222,0,0.00369405
98,0.268493,459.75,1.25959,90,5.10833,0,-0.00465469
99,0.271233,460.7,1.26219,90,5.11889,0,0.00206634
100,0.273973,460.15,1.26068,90,5.11278,0,-0.00119384
101,0.276712,457.95,1.25466,90,5.08833,0,-0.00478105
102,0.279452,462.25,1.26644,90,5.13611,0,0.00938967
103,0.282192,460.25,1.26096,90,5.11389,0,-0.00432666
104,0.284932,459.95,1.26014,90,5.11056,0,-0.00065182
105,0.287671,460.85,1.2626,90,5.12056,0,0.00195673
106,0.290411,457.95,1.25466,90,5.08833,0,-0.00629272
107,0.293151,458,1.25479,90,5.08889,0,0.000109182
108,0.29589,461.6,1.26466,90,5.12889,0,0.00786026
109,0.29863,459.9,1.26,90,5.11,0,-0.00368284
110,0.30137,458.05,1.25493,90,5.08944,0,-0.00402261
111,0.30411,461,1.26301,90,5.12222,0,0.00644034
112,0.306849,459,1.25753,91,5.04396,0,-0.00433839
113,0.309589,466,1.27671,91,5.12088,0,0.00409395
114,0.312329,464,1.27123,91,5.0989,0,-0.00429185
115,0.315068,464.55,1.27274,91,5.10495,0,0.00118534
116,0.317808,464.55,1.27274,91,5.10495,0,-1.73984e-16
117,0.320548,465.5,1.27534,91,5.11538,0,0.00204499
118,0.323288,463.15,1.2689,91,5.08956,0,-0.00504834
119,0.326027,463.4,1.26959,91,5.09231,0,0.000539782
120,0.328767,463,1.26849,91,5.08791,0,-0.000863185
121,0.331507,464.8,1.27342,91,5.10769,0,0.00388769
122,0.334247,465.1,1.27425,91,5.11099,0,0.000645439
123,0.336986,464.35,1.27219,91,5.10275,0,-0.00161256
124,0.339726,465.55,1.27548,91,5.11593,0,0.00258426
125,0.342466,463,1.26849,91,5.08791,0,-0.00547739
126,0.345205,464.15,1.27164,91,5.10055,0,0.0024838
127,0.347945,464,1.27123,91,5.0989,0,-0.000323171
128,0.350685,464.75,1.27329,91,5.10714,0,0.00161638
129,0.353425,464.85,1.27356,91,5.10824,0,0.000215169
130,0.356164,463.55,1.27,91,5.09396,0,-0.0027966
131,0.358904,465.95,1.27658,91,5.12033,0,0.00517744
132,0.361644,463.45,1.26973,91,5.09286,0,-0.00536538
133,0.364384,466.05,1.27685,91,5.12143,0,0.0056101
134,0.367123,464.9,1.2737,91,5.10879,0,-0.00246755
135,0.369863,464,1.27123,91,5.0989,0,-0.0019359
136,0.372603,464.7,1.27315,91,5.10659,0,0.00150862
137,0.375342,461.55,1.26452,91,5.07198,0,-0.00677857
138,0.378082,464.3,1.27205,91,5.1022,1.0989,0.00595818
139,0.380822,464.9,1.2737,91,5.10879,0,0.00129227
140,0.383562,463,1.26849,91,5.08791,0,-0.0040869
141,0.386301,462.45,1.26699,91,5.08187,0,-0.0011879
142,0.389041,464.45,1.27247,91,5.10385,0,0.00432479
143,0.391781,461.85,1.26534,91,5.07527,0,-0.00559802
144,0.394521,462.95,1.26836,91,5.08736,0,0.00238173
145,0.39726,463.5,1.26986,91,5.09341,0,0.00118803
146,0.4,463.15,1.2689,91,5.08956,0,-0.000755124
147,0.40274,464.35,1.27219,91,5.10275,0,0.00259095
148,0.405479,464.15,1.27164,91,5.10055,0,-0.00043071
149,0.408219,464.5,1.2726,91,5.1044,0,0.000754067
150,0.410959,464.4,1.27233,91,5.1033,0,-0.000215285
151,0.413699,464.85,1.27356,91,5.10824,0,0.000968992
152,0.416438,463.45,1.26973,91,5.09286,0,-0.00301172
153,0.419178,463,1.26849,91,5.08791,0,-0.000970979
154,0.421918,462.05,1.26589,91,5.07747,0,-0.00205184
155,0.424658,463.5,1.26986,91,5.09341,0,0.00313819
156,0.427397,464.6,1.27288,91,5.10549,0,0.00237325
157,0.430137,463.55,1.27,91,5.09396,0,-0.00226001
158,0.432877,463.15,1.2689,91,5.08956,0,-0.000862906
159,0.435616,461.45,1.26425,91,5.07088,0,-0.00367052
160,0.438356,466.05,1.27685,91,5.12143,0,0.00996858
161,0.441096,463.2,1.26904,91,5.09011,0,-0.00611522
162,0.443836,466.3,1.27753,91,5.12418,0,0.00669257
163,0.446575,462.65,1.26753,91,5.08407,0,-0.00782758
164,0.449315,465.3,1.27479,91,5.11319,0,0.00572787
165,0.452055,462.9,1.26822,91,5.08681,0,-0.00515796
166,0.454795,461.25,1.2637,91,5.06868,0,-0.00356448
167,0.457534,462.3,1.26658,91,5.08022,0,0.00227642
168,0.460274,464.65,1.27301,91,5.10604,0,0.00508328
169,0.463014,461,1.26301,91,5.06593,0,-0.00785538
170,0.465753,463,1.26849,91,5.08791,0,0.00433839
171,0.468493,465.1,1.27425,91,5.11099,0,0.00453564
172,0.471233,464.1,1.27151,91,5.1,0,-0.00215008
173,0.473973,462.25,1.26644,91,5.07967,0,-0.00398621
174,0.476712,464.55,1.27274,91,5.10495,0,0.00497566
175,0.479452,462.4,1.26685,91,5.08132,0,-0.00462813
176,0.482192,464.15,1.27164,91,5.10055,0,0.0037846
177,0.484932,462.45,1.26699,91,5.08187,0,-0.00366261
178,0.487671,463.35,1.26945,91,5.09176,0,0.00194616
179,0.490411,462.75,1.26781,91,5.08516,0,-0.00129492
180,0.493151,463.45,1.26973,91,5.09286,0,0.0015127
181,0.49589,464.35,1.27219,91,5.10275,0,0.00194196
182,0.49863,464.25,1.27192,91,5.10165,0,-0.000215355
183,0.50137,463.55,1.27,92,5.03859,0,-0.00150781
184,0.50411,469.25,1.28562,92,5.10054,0,0.00129319
185,0.506849,467.35,1.28041,92,5.07989,0,-0.00404901
186,0.509589,468.3,1.28301,92,5.09022,0,0.00203274
187,0.512329,467.9,1.28192,92,5.08587,0,-0.000854153
188,0.515068,471.2,1.29096,92,5.12174,0,0.00705279
189,0.517808,468.9,1.28466,92,5.09674,0,-0.00488115
190,0.520548,467.5,1.28082,92,5.08152,0,-0.00298571
191,0.523288,469,1.28493,92,5.09783,0,0.00320856
192,0.526027,467.9,1.28192,92,5.08587,0,-0.00234542
193,0.528767,468.6,1.28384,92,5.09348,0,0.00149605
194,0.531507,465.15,1.27438,92,5.05598,0,-0.00736236
195,0.534247,467.6,1.2811,92,5.08261,0,0.00526712
196,0.536986,467.65,1.28123,92,5.08315,0,0.000106929
197,0.539726,467.35,1.28041,92,5.07989,0,-0.000641505
198,0.542466,467,1.27945,92,5.07609,0,-0.000748903
199,0.545205,468.2,1.28274,92,5.08913,0,0.00256959
200,0.547945,468.05,1.28233,92,5.0875,0,-0.000320376
201,0.550685,466.3,1.27753,92,5.06848,0,-0.00373892
202,0.553425,468.85,1.28452,92,5.0962,0,0.00546858
203,0.556164,467.05,1.27959,92,5.07663,0,-0.00383918
204,0.558904,467.95,1.28205,92,5.08641,0,0.00192699
205,0.561644,469,1.28493,92,5.09783,0,0.00224383
206,0.564384,467.75,1.28151,92,5.08424,0,-0.00266525
207,0.567123,466.9,1.27918,92,5.075,0,-0.00181721
208,0.569863,468.2,1.28274,92,5.08913,0,0.00278432
209,0.572603,466.65,1.27849,92,5.07228,0,-0.00331055
210,0.575342,467.7,1.28137,92,5.0837,0,0.00225008
211,0.578082,467.9,1.28192,92,5.08587,0,0.000427625
212,0.580822,466.45,1.27795,92,5.07011,0,-0.00309895
213,0.583562,468.4,1.28329,92,5.0913,0,0.00418051
214,0.586301,467.6,1.2811,92,5.08261,0,-0.00170794
215,0.589041,468.2,1.28274,92,5.08913,0,0.00128315
216,0.591781,469.05,1.28507,92,5.09837,0,0.00181546
217,0.594521,466.55,1.27822,92,5.0712,0,-0.00532992
218,0.59726,468.05,1.28233,92,5.0875,0,0.00321509
219,0.6,467.35,1.28041,92,5.07989,0,-0.00149557
220,0.60274,467.15,1.27986,92,5.07772,0,-0.000427945
221,0.605479,466.9,1.27918,92,5.075,0,-0.00053516
222,0.608219,466.35,1.27767,92,5.06902,0,-0.00117798
223,0.610959,466.5,1.27808,92,5.07065,0,0.000321647
224,0.613699,466.15,1.27712,92,5.06685,0,-0.000750268
225,0.616438,467.1,1.27973,92,5.07717,0,0.00203797
226,0.619178,469.55,1.28644,92,5.1038,0,0.00524513
227,0.621918,466.3,1.27753,93,5.01398,0,-0.00692152
228,0.624658,472.35,1.29411,93,5.07903,0,0.00208228
229,0.627397,471.8,1.2926,93,5.07312,0,-0.00116439
230,0.630137,470.9,1.29014,93,5.06344,0,-0.00190759
231,0.632877,473.4,1.29699,93,5.09032,0,0.00530898
232,0.635616,472.7,1.29507,93,5.0828,0,-0.00147866
233,0.638356,472.5,1.29452,93,5.08065,0,-0.000423101
234,0.641096,471.3,1.29123,93,5.06774,0,-0.00253968
235,0.643836,470.4,1.28877,93,5.05806,2.15054,-0.00190961
236,0.646575,473.75,1.29795,93,5.09409,0,0.0071216
237,0.649315,472.55,1.29466,93,5.08118,0,-0.00253298
238,0.652055,471.75,1.29247,93,5.07258,0,-0.00169294
239,0.654795,472.3,1.29397,93,5.07849,0,0.00116587
240,0.657534,471.65,1.29219,93,5.07151,0,-0.00137624
241,0.660274,473,1.29589,93,5.08602,0,0.00286229
242,0.663014,471.4,1.29151,93,5.06882,0,-0.00338266
243,0.665753,472.3,1.29397,93,5.07849,0,0.00190921
244,0.668493,471.15,1.29082,93,5.06613,0,-0.00243489
245,0.671233,470.9,1.29014,93,5.06344,0,-0.000530617
246,0.673973,470.9,1.29014,93,5.06344,0,-3.5082e-16
247,0.676712,471.5,1.29178,93,5.06989,0,0.00127416
248,0.679452,472,1.29315,93,5.07527,0,0.00106045
249,0.682192,471.95,1.29301,93,5.07473,0,-0.000105932
250,0.684932,471.55,1.29192,93,5.07043,0,-0.000847547
251,0.687671,471.75,1.29247,93,5.07258,0,0.000424133
252,0.690411,471.3,1.29123,93,5.06774,0,-0.000953895
253,0.693151,473.05,1.29603,93,5.08656,0,0.00371313
254,0.69589,470.55,1.28918,93,5.05968,0,-0.00528485
255,0.69863,472.65,1.29493,93,5.08226,0,0.00446286
256,0.70137,470.05,1.28781,93,5.0543,0,-0.0055009
257,0.70411,472.4,1.29425,93,5.07957,0,0.00499947
258,0.706849,473.1,1.29616,93,5.0871,0,0.0014818
259,0.709589,471.25,1.2911,93,5.0672,0,-0.00391038
260,0.712329,471.1,1.29068,93,5.06559,0,-0.000318302
261,0.715068,471.1,1.29068,93,5.06559,0,0
262,0.717808,471.65,1.29219,93,5.07151,0,0.00116748
263,0.720548,472.9,1.29562,93,5.08495,0,0.00265027
264,0.723288,470.6,1.28932,93,5.06022,0,-0.00486361
265,0.726027,470.95,1.29027,93,5.06398,5.37634,0.000743731
266,0.728767,471.4,1.29151,93,5.06882,0,0.000955515
267,0.731507,472.4,1.29425,93,5.07957,0,0.00212134
268,0.734247,471.35,1.29137,93,5.06828,0,-0.00222269
269,0.736986,471.9,1.29288,93,5.07419,0,0.00116686
270,0.739726,472.65,1.29493,93,5.08226,0,0.00158932
271,0.742466,472.75,1.29521,93,5.08333,0,0.000211573
272,0.745205,470.7,1.28959,93,5.06129,0,-0.00433633
273,0.747945,471.4,1.29151,93,5.06882,0,0.00148715
274,0.750685,472.1,1.29342,93,5.07634,0,0.00148494
275,0.753425,471.35,1.29137,93,5.06828,0,-0.00158865
276,0.756164,472.3,1.29397,93,5.07849,0,0.00201549
277,0.758904,471.95,1.29301,93,5.07473,0,-0.000741054
278,0.761644,468.95,1.28479,93,5.04247,0,-0.00635661
279,0.764384,472.25,1.29384,93,5.07796,0,0.007037
280,0.767123,471.35,1.29137,93,5.06828,0,-0.00190577
281,0.769863,471.9,1.29288,93,5.07419,0,0.00116686
282,0.772603,471.05,1.29055,93,5.06505,0,-0.00180123
283,0.775342,472.1,1.29342,93,5.07634,0,0.00222906
284,0.778082,472.15,1.29356,93,5.07688,0,0.00010591
285,0.780822,470.7,1.28959,93,5.06129,0,-0.00307106
286,0.783562,469.95,1.28753,93,5.05323,0,-0.00159337
287,0.786301,471.45,1.29164,93,5.06935,0,0.00319183
288,0.789041,472.55,1.29466,93,5.08118,0,0.00233323
289,0.791781,470.35,1.28863,93,5.05753,0,-0.00465559
290,0.794521,472.25,1.29384,93,5.07796,0,0.00403955
291,0.79726,470,1.28767,93,5.05376,0,-0.00476443
292,0.8,471.1,1.29068,93,5.06559,0,0.00234043
293,0.80274,471.25,1.2911,93,5.0672,0,0.000318404
294,0.805479,471.35,1.29137,93,5.06828,0,0.000212202
295,0.808219,471.35,1.29137,93,5.06828,0,1.75243e-16
296,0.810959,471.6,1.29205,93,5.07097,0,0.000530391
297,0.813699,471.6,1.29205,93,5.07097,0,1.7515e-16
298,0.816438,471.85,1.29274,93,5.07366,0,0.00053011
299,0.819178,474.4,1.29973,93,5.10108,0,0.00540426
300,0.821918,470.45,1.2889,93,5.0586,0,-0.00832631
301,0.824658,471.85,1.29274,93,5.07366,0,0.00297587
302,0.827397,470.95,1.29027,93,5.06398,0,-0.00190739
303,0.830137,469.7,1.28685,93,5.05054,0,-0.00265421
304,0.832877,472.25,1.29384,93,5.07796,0,0.005429
305,0.835616,471.65,1.29219,93,5.07151,0,-0.00127051
306,0.838356,471.6,1.29205,93,5.07097,0,-0.000106011
307,0.841096,471.7,1.29233,93,5.07204,0,0.000212044
308,0.843836,470.4,1.28877,93,5.05806,0,-0.00275599
309,0.846575,471.6,1.29205,93,5.07097,0,0.00255102
