100,101,102,103,104,105,106,107,108,109
30,50.5,66.3,20.6,57.2,57.75,37.1,53.5,37.8,59.95
45,25.25,51,51.5,46.8,84,53,26.75,37.8,49.05
50,60.6,35.7,51.5,41.6,26.25,42.4,53.5,54,54.5
50,55.55,15.3,61.8,26,57.75,53,58.85,54,38.15
50,55.55,56.1,36.05,46.8,26.25,47.7,32.1,64.8,54.5
85,35.35,15.3,72.1,20.8,68.25,53,32.1,43.2,43.6
65,70.7,40.8,56.65,26,47.25,47.7,21.4,48.6,43.6
75,65.65,20.4,56.65,26,52.5,47.7,42.8,48.6,32.7
45,25.25,25.5,82.4,31.2,63,58.3,58.85,48.6,32.7
70,65.65,20.4,51.5,10.4,47.25,74.2,48.15,54,27.25
65,45.45,15.3,77.25,10.4,47.25,74.2,53.5,48.6,32.7
85,55.55,20.4,51.5,20.8,52.5,47.7,26.75,64.8,43.6
75,35.35,10.2,46.35,20.8,73.5,79.5,48.15,48.6,32.7
65,65.65,20.4,72.1,20.8,52.5,58.3,32.1,75.6,5.45
85,20.2,25.5,97.85,36.4,52.5,68.9,42.8,27,10.9
65,25.25,30.6,87.55,10.4,47.25,74.2,42.8,37.8,49.05
65,35.35,35.7,66.95,0,36.75,63.6,53.5,64.8,32.7
75,35.35,35.7,41.2,0,57.75,74.2,48.15,70.2,32.7
85,55.55,45.9,61.8,0,47.25,74.2,32.1,27,38.15
75,55.55,45.9,61.8,0,42,106,37.45,27,16.35
85,45.45,30.6,30.9,0,52.5,84.8,53.5,64.8,21.8
65,30.3,35.7,118.45,0,57.75,74.2,37.45,37.8,10.9
100,40.4,15.3,72.1,0,57.75,53,48.15,75.6,5.45
70,65.65,30.6,41.2,0,63,37.1,74.9,59.4,27.25
90,45.45,35.7,61.8,0,42,42.4,64.2,75.6,10.9
75,40.4,40.8,56.65,0,68.25,84.8,21.4,43.2,38.15
90,70.7,20.4,56.65,0,68.25,47.7,48.15,54,10.9
150,35.35,15.3,66.95,0,47.25,53,42.8,43.2,10.9
75,50.5,15.3,56.65,0,57.75,47.7,74.9,75.6,16.35
90,75.75,30.6,36.05,0,57.75,68.9,26.75,64.8,16.35
70,50.5,56.1,46.35,0,36.75,90.1,42.8,59.4,16.35
60,70.7,15.3,46.35,0,42,84.8,42.8,86.4,21.8
85,25.25,71.4,41.2,0,63,42.4,64.2,59.4,16.35
90,35.35,51,30.9,0,63,53,69.55,70.2,5.45
85,50.5,51,20.6,0,36.75,63.6,53.5,86.4,21.8
95,55.55,40.8,56.65,0,89.25,47.7,32.1,37.8,10.9
100,45.45,30.6,56.65,0,52.5,53,53.5,54,21.8
100,60.6,45.9,66.95,0,52.5,53,32.1,48.6,5.45
105,65.65,56.1,46.35,0,68.25,31.8,42.8,37.8,10.9
120,55.55,40.8,36.05,0,52.5,63.6,48.15,0,5.45
120,45.45,71.4,36.05,0,68.25,84.8,32.1,0,5.45
145,85.85,35.7,30.9,0,42,42.4,69.55,0,10.9
100,85.85,40.8,41.2,0,89.25,26.5,69.55,0,10.9
100,35.35,81.6,5.15,0,105,90.1,32.1,0,16.35
95,35.35,61.2,30.9,0,84,63.6,69.55,0,27.25
100,40.4,81.6,72.1,0,68.25,53,37.45,0,10.9
80,80.8,40.8,46.35,0,52.5,79.5,69.55,0,16.35
130,25.25,51,46.35,0,52.5,79.5,64.2,0,16.35
145,45.45,25.5,56.65,0,63,63.6,58.85,0,5.45
