Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,413.507,0,100,4.13507,5,0
2,0.00547945,166.19,0,100,1.6619,0,2.555
3,0.00821918,44.3917,0,100,0.443917,0,10.6612
4,0.0109589,151.555,0,100,1.51555,0,-8.08354
5,0.0136986,242.935,0,100,2.42935,0,-3.07753
6,0.0164384,384.664,0,100,3.84664,0,0.126979
7,0.0191781,241.441,0,100,2.41441,0,-0.740982
8,0.0219178,226.069,0,101,2.23831,0,3.23675
9,0.0246575,484.879,0,101,4.80079,0,-7.05742
10,0.0273973,202.478,0,101,2.00473,0,7.37875
11,0.030137,396.256,0,101,3.92332,0,-3.52659
12,0.0328767,266.984,0,101,2.6434,0,1.78173
13,0.0356164,209.957,0,101,2.07879,0,2.66951
14,0.0383562,260.766,0,101,2.58184,0,-0.640287
15,0.0410959,132.903,0,101,1.31587,0,4.24912
16,0.0438356,278.783,0,101,2.76022,0,-9.00343
17,0.0465753,363.836,0,101,3.60233,0,3.88024
18,0.0493151,401.204,0,101,3.97232,0,-5.05662
19,0.0520548,237.147,0,101,2.34799,0,6.68415
20,0.0547945,540.927,0,101,5.35572,0,-13.4073
21,0.0575342,156.689,0,101,1.55138,0,20.3235
22,0.060274,116.549,0,101,1.15395,0,-3.30325
23,0.0630137,121.296,0,101,1.20096,0,4.07359
24,0.0657534,158.983,0,101,1.57409,0,-2.91136
25,0.0684932,253.633,0,101,2.51121,0,0.172853
26,0.0712329,413.89,0,101,4.09792,0,-7.67184
27,0.0739726,288.045,0,101,2.85193,0,-7.20722
28,0.0767123,346.114,0,101,3.42687,0,10.981
29,0.0794521,364.604,0,101,3.60994,0,-7.12702
30,0.0821918,288.816,0,101,2.85956,0,10.8991
31,0.0849315,288.043,0,101,2.85191,0,-7.65506
32,0.0876712,338.316,0,101,3.34967,0,3.97501
33,0.090411,295.303,0,101,2.92379,0,2.39335
34,0.0931507,269.514,0,101,2.66846,0,0.976129
35,0.0958904,249.781,0,101,2.47308,0,6.24082
36,0.0986301,410.85,0,101,4.06782,0,-8.86687
37,0.10137,167.266,0,101,1.6561,0,0.42334
38,0.10411,320.24,0,101,3.1707,0,2.56568
39,0.106849,338.029,0,101,3.34682,0,0.187591
40,0.109589,277.057,0,101,2.74314,0,-7.00402
41,0.112329,433.641,0,101,4.29347,0,4.34447
42,0.115068,127.866,0,101,1.266,0,9.52151
43,0.117808,139.985,0,101,1.38599,0,-0.0419003
44,0.120548,310.352,0,101,3.07279,0,-8.4758
45,0.123288,388.353,0,101,3.84508,0,-0.404563
46,0.126027,263.629,0,101,2.61019,0,3.30153
47,0.128767,283.794,0,101,2.80984,0,-2.90479
48,0.131507,394.045,0,101,3.90143,0,-2.99601
49,0.134247,334.2,0,101,3.30891,0,4.93792
50,0.136986,280.81,0,101,2.7803,0,3.2801
51,0.139726,231.568,0,101,2.29276,0,-3.45632
52,0.142466,198.072,0,101,1.9611,0,9.59146
53,0.145205,203.161,0,101,2.01149,0,-8.82716
54,0.147945,331.399,0,101,3.28117,0,-5.28444
55,0.150685,50.221,0,101,0.497238,0,17.4455
56,0.153425,256.819,0,101,2.54276,0,-9.08836
57,0.156164,255.837,0,101,2.53304,0,1.88144
58,0.158904,279.598,0,101,2.7683,0,-7.52566
59,0.161644,489.215,0,101,4.84371,0,2.23002
60,0.164384,274.356,0,101,2.7164,0,-0.175989
61,0.167123,411.122,0,101,4.07051,0,4.06225
62,0.169863,483.138,0,101,4.78355,0,-7.01949
63,0.172603,160.901,0,101,1.59307,0,8.23549
64,0.175342,467.041,0,101,4.62417,0,-4.38273
65,0.178082,259.503,0,101,2.56934,0,2.6714
66,0.180822,433.745,0,101,4.29451,0,-3.89209
67,0.183562,171.894,0,101,1.70192,0,-13.6462
68,0.186301,548.882,0,101,5.43447,0,17.2339
69,0.189041,432.785,0,101,4.285,0,1.08782
70,0.191781,541.403,0,101,5.36042,0,-3.39013
71,0.194521,268.631,0,101,2.65971,0,2.87307
72,0.19726,161.646,0,101,1.60046,0,4.6902
73,0.2,237.456,0,101,2.35105,0,0.32096
74,0.20274,517.369,0,101,5.12247,0,-7.90619
75,0.205479,383.4,0,101,3.79604,0,2.68919
76,0.208219,447.453,0,101,4.43023,0,-0.37236
77,0.210959,305.751,0,101,3.02724,0,5.72032
78,0.213699,282.759,0,101,2.79959,0,-5.74138
79,0.216438,330.819,0,101,3.27544,0,4.89374
80,0.219178,414.26,0,101,4.10158,0,-1.85265
81,0.221918,218.85,0,101,2.16683,0,5.65829
82,0.224658,288.518,0,101,2.85661,0,-6.19529
83,0.227397,395.91,0,101,3.9199,0,0.500671
84,0.230137,287.996,0,101,2.85145,0,3.29476
85,0.232877,354.889,0,101,3.51375,0,-0.62336
86,0.235616,341.747,0,101,3.38364,0,-2.12445
87,0.238356,399.489,0,101,3.95534,0,-2.3198
88,0.241096,324.718,0,101,3.21503,0,4.09969
89,0.243836,218.272,0,101,2.16111,0,-4.21304
90,0.246575,367.809,0,101,3.64168,0,-3.7087
91,0.249315,168.718,0,101,1.67047,0,7.03218
92,0.252055,227.245,0,101,2.24995,0,1.01699
93,0.254795,292.418,0,101,2.89523,0,-1.01548
94,0.257534,139.002,0,101,1.37626,0,7.47129
