Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,355.655,0,100,3.55655,5,0
2,0.00547945,313.739,0,99,3.16908,0,-2.13706
3,0.00821918,401.683,0,99,4.05741,0,2.4249
4,0.0109589,374.838,0,99,3.78624,0,2.26481
5,0.0136986,319.36,0,99,3.22585,0,1.96003
6,0.0164384,418.765,0,99,4.22995,0,-6.9916
7,0.0191781,393.574,0,99,3.97549,0,-4.90998
8,0.0219178,316.399,0,99,3.19595,0,10.2138
9,0.0246575,427.928,0,99,4.3225,0,-9.83372
10,0.0273973,379.656,0,99,3.83491,0,0.621062
11,0.030137,292.781,0,99,2.95738,0,7.18007
12,0.0328767,366.975,0,99,3.70681,0,-0.0658473
13,0.0356164,404.728,0,99,4.08816,0,-5.1013
14,0.0383562,412.189,0,99,4.16353,0,10.8677
15,0.0410959,378.687,0,99,3.82513,0,-14.6129
16,0.0438356,265.376,0,99,2.68057,0,16.7966
17,0.0465753,476.062,0,99,4.80871,0,3.96544
18,0.0493151,388.717,0,99,3.92643,0,-19.2649
19,0.0520548,324.275,0,99,3.27551,0,16.0086
20,0.0547945,369.65,0,99,3.73384,0,-4.00618
21,0.0575342,325.866,0,99,3.29158,0,6.34615
22,0.060274,438.986,0,99,4.43421,0,-9.71319
23,0.0630137,370.87,0,99,3.74616,0,-1.95771
24,0.0657534,393.49,0,99,3.97464,0,-7.59112
25,0.0684932,379.191,0,99,3.83022,0,24.4732
26,0.0712329,352.425,0,99,3.55985,0,-0.12296
27,0.0739726,389.962,0,99,3.93901,0,-3.71926
28,0.0767123,400.108,0,99,4.04149,0,-9.19148
29,0.0794521,312.227,0,99,3.15381,0,4.44786
30,0.0821918,393.448,0,99,3.97422,0,10.6874
31,0.0849315,372.935,0,99,3.76702,0,-2.58049
32,0.0876712,363.773,0,99,3.67447,0,-11.1
33,0.090411,311.37,0,99,3.14515,0,5.65587
34,0.0931507,425.281,0,99,4.29576,0,-9.88286
35,0.0958904,303.125,0,99,3.06187,0,17.1833
36,0.0986301,374.024,0,99,3.77802,0,-0.274238
37,0.10137,400.582,0,99,4.04628,0,-1.03375
38,0.10411,364.371,0,99,3.68052,0,7.25199
39,0.106849,307.132,0,99,3.10234,0,-5.87523
40,0.109589,420.909,0,99,4.25161,0,5.41948
41,0.112329,391.744,0,99,3.95701,0,-5.72042
42,0.115068,286.645,0,99,2.8954,0,2.44006
43,0.117808,354.764,0,99,3.58348,0,-8.01298
44,0.120548,436.639,0,99,4.41049,0,0.0858625
45,0.123288,322.47,0,99,3.25728,0,-2.59977
46,0.126027,428.37,0,99,4.32697,0,10.4333
47,0.128767,393.416,0,99,3.9739,0,-1.00327
