Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,380.056,0,100,3.80056,15,0
2,0.00547945,369.193,0,100,3.69193,9,0
3,0.00821918,388.006,0,100,3.88006,15,0
4,0.0109589,329.146,0,100,3.29146,16,0
5,0.0136986,460.278,0,100,4.60278,9,0
6,0.0164384,393.086,0,100,3.93086,10,0
7,0.0191781,355.186,0,100,3.55186,11,0
8,0.0219178,397.92,0,100,3.9792,11,0
9,0.0246575,288.914,0,100,2.88914,11,0
10,0.0273973,381.917,0,100,3.81917,14,0
11,0.030137,433.056,0,100,4.33056,16,0
12,0.0328767,364.222,0,100,3.64222,15,0
13,0.0356164,376.931,0,100,3.76931,15,0
14,0.0383562,388.991,0,100,3.88991,13,0
15,0.0410959,420.363,0,100,4.20363,17,0
16,0.0438356,392.573,0,100,3.92573,17,0
17,0.0465753,342.556,0,100,3.42556,18,0
18,0.0493151,412.451,0,100,4.12451,11,0
19,0.0520548,366.997,0,100,3.66997,12,0
20,0.0547945,376.775,0,100,3.76775,14,0
21,0.0575342,411.417,0,100,4.11417,12,0
22,0.060274,371.813,0,100,3.71813,14,0
23,0.0630137,384.928,0,100,3.84928,11,0
24,0.0657534,373.018,0,100,3.73018,18,0
25,0.0684932,335.606,0,100,3.35606,19,0
26,0.0712329,375.031,0,100,3.75031,15,0
27,0.0739726,421.055,0,100,4.21055,18,0
28,0.0767123,394.6,0,100,3.946,17,0
29,0.0794521,330.083,0,100,3.30083,13,0
30,0.0821918,399.287,0,100,3.99287,11,0
31,0.0849315,421.532,0,100,4.21532,19,0
32,0.0876712,318.363,0,100,3.18363,14,0
33,0.090411,376.62,0,100,3.7662,10,0
34,0.0931507,389.349,0,100,3.89349,12,0
35,0.0958904,415.331,0,100,4.15331,15,0
36,0.0986301,263.723,0,100,2.63723,17,0
37,0.10137,432.312,0,100,4.32312,15,0
38,0.10411,327.777,0,100,3.27777,20,0
39,0.106849,440.093,0,100,4.40093,10,0
40,0.109589,288.467,0,100,2.88467,21,0
41,0.112329,412.558,0,100,4.12558,23,0
42,0.115068,327.634,0,100,3.27634,23,0
43,0.117808,419.826,0,100,4.19826,17,0
44,0.120548,332.925,0,100,3.32925,24,0
45,0.123288,366.641,0,100,3.66641,16,0
46,0.126027,381.887,0,100,3.81887,16,0
