Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,343.56,0,100,3.4356,15,0
2,0.00547945,442.569,0,100,4.42569,9,-3.73993
3,0.00821918,297.89,0,100,2.9789,15,3.8159
4,0.0109589,369.983,0,100,3.69983,16,9.37136
5,0.0136986,359.339,0,100,3.59339,9,-4.30514
6,0.0164384,410.004,0,100,4.10004,10,-3.01556
7,0.0191781,405.103,0,100,4.05103,11,-2.41513
8,0.0219178,391.61,0,100,3.9161,11,-2.1224
9,0.0246575,360.112,0,100,3.60112,11,0.774688
10,0.0273973,423.89,0,100,4.2389,14,2.29592
11,0.030137,392.109,0,100,3.92109,16,0.912012
12,0.0328767,348.135,0,100,3.48135,15,-5.04922
13,0.0356164,342.354,0,100,3.42354,15,14.2007
14,0.0383562,366.552,0,100,3.66552,13,-6.50391
15,0.0410959,411.261,0,100,4.11261,17,-0.424998
16,0.0438356,368.049,0,100,3.68049,17,0.83705
17,0.0465753,409.246,0,100,4.09246,18,-1.31591
18,0.0493151,327.7,0,100,3.277,11,-1.44751
19,0.0520548,455.009,0,100,4.55009,12,1.40701
20,0.0547945,343.765,0,100,3.43765,14,-2.55005
21,0.0575342,451.349,0,100,4.51349,12,-4.63775
22,0.060274,356.011,0,100,3.56011,14,8.59905
23,0.0630137,413.129,0,100,4.13129,11,6.76024
24,0.0657534,355.659,0,100,3.55659,18,-6.42473
25,0.0684932,389.275,0,100,3.89275,19,-3.17746
26,0.0712329,348.059,0,100,3.48059,15,5.66885
27,0.0739726,373.96,0,100,3.7396,18,-4.17374
28,0.0767123,351.236,0,100,3.51236,17,-2.10782
29,0.0794521,361.951,0,100,3.61951,13,0.227226
30,0.0821918,397.922,0,100,3.97922,11,4.22696
31,0.0849315,392.862,0,100,3.92862,19,-3.77104
32,0.0876712,289.056,0,100,2.89056,14,5.68326
33,0.090411,414.233,0,100,4.14233,10,-3.88033
34,0.0931507,360.733,0,100,3.60733,12,-3.50087
35,0.0958904,391.878,0,100,3.91878,15,4.40121
36,0.0986301,350.035,0,100,3.50035,17,2.65402
37,0.10137,414.299,0,100,4.14299,15,-2.0978
38,0.10411,396.314,0,100,3.96314,20,-5.50753
39,0.106849,365.044,0,100,3.65044,10,-3.16664
40,0.109589,383.08,0,100,3.8308,21,6.3035
41,0.112329,388.679,0,100,3.88679,23,5.5751
42,0.115068,368.415,0,100,3.68415,23,-5.21364
43,0.117808,398.471,0,100,3.98471,17,2.61167
44,0.120548,383.684,0,100,3.83684,24,0.140428
45,0.123288,368.261,0,100,3.68261,16,-4.01967
46,0.126027,418.359,0,100,4.18359,16,5.18879
47,0.128767,348.625,0,100,3.48625,10,-2.1759
48,0.131507,415.602,0,100,4.15602,19,-2.07602
49,0.134247,361.865,0,100,3.61865,17,0.190161
50,0.136986,349.289,0,100,3.49289,14,2.12022
51,0.139726,427.898,0,100,4.27898,15,3.08384
52,0.142466,378.135,0,100,3.78135,11,-7.09774
53,0.145205,362.656,0,100,3.62656,19,10.0105
54,0.147945,359.621,0,100,3.59621,14,-0.836984
55,0.150685,392.987,0,100,3.92987,13,-5.93789
56,0.153425,318.625,0,100,3.18625,18,3.3088
57,0.156164,416.931,0,100,4.16931,24,-9.8566
58,0.158904,303.383,0,100,3.03383,22,10.9985
59,0.161644,435.674,0,100,4.35674,21,-4.80093
60,0.164384,398.039,0,100,3.98039,12,-0.839316
61,0.167123,341.954,0,100,3.41954,15,6.73638
62,0.169863,356.686,0,100,3.56686,18,2.75119
63,0.172603,400.446,0,100,4.00446,19,4.47226
64,0.175342,409.074,0,100,4.09074,19,-14.4753
65,0.178082,345.806,0,100,3.45806,14,8.50629
66,0.180822,369.039,0,100,3.69039,23,-0.692585
67,0.183562,391.92,0,100,3.9192,22,-4.41988
68,0.186301,398.382,0,100,3.98382,21,-3.19166
69,0.189041,331.994,0,100,3.31994,18,6.06352
70,0.191781,375.622,0,100,3.75622,18,8.22216
71,0.194521,382.95,0,100,3.8295,17,-13.1531
72,0.19726,368.854,0,100,3.68854,9,4.02476
73,0.2,303.085,0,100,3.03085,15,6.25343
