Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,202.557,0,100,2.02557,15,0
2,0.00547945,444.859,0,100,4.44859,9,2.3237
3,0.00821918,391.225,0,100,3.91225,15,-4.45627
4,0.0109589,311.562,0,100,3.11562,16,7.51069
5,0.0136986,407.442,0,100,4.07442,9,-1.91954
6,0.0164384,401.425,0,100,4.01425,10,-1.47682
7,0.0191781,389.823,0,100,3.89823,11,3.58396
8,0.0219178,394.806,0,100,3.94806,11,-0.0545776
9,0.0246575,435.451,0,100,4.35451,11,-6.86184
10,0.0273973,360.64,0,100,3.6064,14,4.98271
11,0.030137,369.807,0,100,3.69807,16,-2.92687
12,0.0328767,410.312,0,100,4.10312,15,2.73423
13,0.0356164,345.645,0,100,3.45645,15,1.84193
14,0.0383562,416.222,0,100,4.16222,13,-5.08167
15,0.0410959,346.087,0,100,3.46087,17,3.93701
16,0.0438356,408.717,0,100,4.08717,17,-4.39793
17,0.0465753,333.848,0,100,3.33848,18,0.901083
18,0.0493151,414.635,0,100,4.14635,11,-0.640776
19,0.0520548,334.642,0,100,3.34642,12,5.54073
20,0.0547945,418.193,0,100,4.18193,14,-5.54815
21,0.0575342,344.77,0,100,3.4477,12,5.82212
22,0.060274,426.801,0,100,4.26801,14,-1.26026
23,0.0630137,420.101,0,100,4.20101,11,-0.384102
24,0.0657534,366.189,0,100,3.66189,18,-0.892421
25,0.0684932,316.518,0,100,3.16518,19,3.4394
26,0.0712329,405.759,0,100,4.05759,15,-1.01409
27,0.0739726,357.708,0,100,3.57708,18,-3.2715
28,0.0767123,339.707,0,100,3.39707,17,-0.903319
29,0.0794521,400.416,0,100,4.00416,13,-2.01083
30,0.0821918,331.735,0,100,3.31735,11,5.79009
31,0.0849315,407.272,0,100,4.07272,19,3.63722
32,0.0876712,309.648,0,100,3.09648,14,-0.774678
33,0.090411,362.225,0,100,3.62225,10,-5.45486
34,0.0931507,383.442,0,100,3.83442,12,4.42685
35,0.0958904,395.124,0,100,3.95124,15,-0.968002
36,0.0986301,394.853,0,100,3.94853,17,-0.0686408
37,0.10137,373.988,0,100,3.73988,15,1.29325
38,0.10411,415.4,0,100,4.154,20,-3.64744
39,0.106849,382.737,0,100,3.82737,10,1.96495
40,0.109589,346.748,0,100,3.46748,21,-2.93206
41,0.112329,377.617,0,100,3.77617,23,1.64235
42,0.115068,351.793,0,100,3.51793,23,-1.59016
43,0.117808,360.777,0,100,3.60777,17,1.12932
44,0.120548,370.464,0,100,3.70464,24,-2.71936
45,0.123288,367.727,0,100,3.67727,16,4.77569
46,0.126027,377.861,0,100,3.77861,16,-3.91655
47,0.128767,355.371,0,100,3.55371,10,4.95226
48,0.131507,354.821,0,100,3.54821,19,-0.154892
49,0.134247,455.728,0,100,4.55728,17,-1.53018
50,0.136986,327.284,0,100,3.27284,14,2.59385
51,0.139726,418.219,0,100,4.18219,15,-1.8239
52,0.142466,410.607,0,100,4.10607,11,-0.608027
53,0.145205,400.887,0,100,4.00887,19,-2.36736
54,0.147945,440.7,0,100,4.407,14,0.0499597
55,0.150685,411.628,0,100,4.11628,13,0.155235
56,0.153425,403.63,0,100,4.0363,18,7.08852
57,0.156164,390.323,0,100,3.90323,24,-4.55281
58,0.158904,361.764,0,100,3.61764,22,-2.23829
59,0.161644,401.927,0,100,4.01927,21,-1.09207
60,0.164384,291.913,0,100,2.91913,12,6.34879
61,0.167123,411.849,0,100,4.11849,15,-2.45891
62,0.169863,332.301,0,100,3.32301,18,2.11719
63,0.172603,405.142,0,100,4.05142,19,-5.98921
64,0.175342,357.801,0,100,3.57801,19,4.71624
65,0.178082,385.654,0,100,3.85654,14,-3.27045
66,0.180822,390.944,0,100,3.90944,23,0.0885826
67,0.183562,347.167,0,100,3.47167,22,3.16716
68,0.186301,425.58,0,100,4.2558,21,-4.18512
69,0.189041,374.41,0,100,3.7441,18,-1.87243
70,0.191781,352.296,0,100,3.52296,18,7.93101
71,0.194521,396.22,0,100,3.9622,17,-1.9511
72,0.19726,393.05,0,100,3.9305,9,-0.800134
73,0.2,343.652,0,100,3.43652,15,4.91867
74,0.20274,372.508,0,100,3.72508,14,-2.14172
75,0.205479,389.016,0,100,3.89016,22,-2.34965
76,0.208219,355.286,0,100,3.55286,20,4.96052
77,0.210959,457.42,0,100,4.5742,12,-4.1549
78,0.213699,347.569,0,100,3.47569,15,-2.3056
79,0.216438,445.331,0,100,4.45331,8,0.77447
80,0.219178,289.114,0,100,2.89114,16,1.36808
81,0.221918,369.99,0,100,3.6999,13,-0.0754266
82,0.224658,336.425,0,100,3.36425,9,0.572175
83,0.227397,348.535,0,100,3.48535,14,-2.32048
84,0.230137,386.621,0,100,3.86621,12,2.17015
85,0.232877,389.707,0,100,3.89707,9,2.1421
86,0.235616,327.816,0,100,3.27816,16,-4.41081
87,0.238356,423.943,0,100,4.23943,16,-3.00734
88,0.241096,336.568,0,100,3.36568,11,1.2511
89,0.243836,408.084,0,100,4.08084,12,7.25817
90,0.246575,367.938,0,100,3.67938,13,-7.465
91,0.249315,312.528,0,100,3.12528,16,5.82751
92,0.252055,416.577,0,100,4.16577,22,-3.20423
93,0.254795,314.721,0,100,3.14721,18,5.76901
94,0.257534,406.826,0,100,4.06826,15,-10.8511
95,0.260274,403.444,0,100,4.03444,10,7.84574
96,0.263014,378.028,0,100,3.78028,15,-0.0530618
97,0.265753,388.575,0,100,3.88575,13,5.60627
98,0.268493,372.451,0,100,3.72451,13,-2.8183
99,0.271233,400.904,0,100,4.00904,6,-1.89836
100,0.273973,401.465,0,100,4.01465,12,0.140016
101,0.276712,308.27,0,100,3.0827,18,-2.15955
102,0.279452,345.115,0,100,3.45115,18,2.07416
103,0.282192,379.128,0,100,3.79128,19,0.948313
104,0.284932,437.22,0,100,4.3722,23,0.398612
105,0.287671,308.852,0,100,3.08852,25,0.0732279
106,0.290411,446.711,0,100,4.46711,24,0.908652
107,0.293151,325.635,0,100,3.25635,19,-3.55264
108,0.29589,366.463,0,100,3.66463,16,-1.14916
109,0.29863,423.065,0,100,4.23065,19,2.92734
110,0.30137,360.93,0,100,3.6093,17,-1.65309
111,0.30411,362.393,0,100,3.62393,10,4.77094
112,0.306849,386.809,0,100,3.86809,13,-3.09369
113,0.309589,433.065,0,100,4.33065,13,-3.30869
114,0.312329,404.188,0,100,4.04188,19,-1.04553
115,0.315068,379.354,0,100,3.79354,16,-1.39221
116,0.317808,380.649,0,100,3.80649,19,1.6278
117,0.320548,380.604,0,100,3.80604,17,-4.88912
118,0.323288,395.269,0,100,3.95269,17,10.5968
119,0.326027,418.105,0,100,4.18105,14,-1.86924
120,0.328767,360.662,0,100,3.60662,12,-1.92245
121,0.331507,451.03,0,100,4.5103,15,-0.770541
122,0.334247,356.22,0,100,3.5622,11,0.917854
123,0.336986,341.674,0,100,3.41674,11,9.61891
124,0.339726,310.548,0,100,3.10548,13,-2.94764
125,0.342466,423.957,0,100,4.23957,9,-4.11173
126,0.345205,386.552,0,100,3.86552,10,-0.534007
127,0.347945,391.873,0,100,3.91873,11,-2.42525
128,0.350685,428.613,0,100,4.28613,12,4.16714
129,0.353425,296.427,0,100,2.96427,19,3.73935
130,0.356164,438.117,0,100,4.38117,23,-5.94575
131,0.358904,359.335,0,100,3.59335,23,-3.76562
132,0.361644,373.61,0,100,3.7361,21,9.83039
133,0.364384,433.187,0,100,4.33187,15,-6.45251
134,0.367123,392.765,0,100,3.92765,17,-2.69695
135,0.369863,366.614,0,100,3.66614,13,6.30584
136,0.372603,387.617,0,100,3.87617,6,4.28077
137,0.375342,332.214,0,100,3.32214,9,-10.6201
138,0.378082,447.718,0,100,4.47718,6,3.66763
139,0.380822,336.158,0,100,3.36158,15,-2.39282
140,0.383562,348.732,0,100,3.48732,16,10.028
141,0.386301,314.262,0,100,3.14262,18,-0.872804
142,0.389041,393.733,0,100,3.93733,15,-7.19395
143,0.391781,300.806,0,100,3.00806,14,10.5048
144,0.394521,372.025,0,100,3.72025,17,-3.80745
145,0.39726,405.546,0,100,4.05546,10,0.624975
146,0.4,346.994,0,101,3.43558,13.8614,-3.27756
147,0.40274,442.185,0,101,4.37807,12.8713,-2.30144
148,0.405479,444.676,0,101,4.40273,12.8713,-1.62281
149,0.408219,297.361,0,101,2.94417,8.91089,6.07189
150,0.410959,408.421,0,101,4.04377,16.8317,3.45739
151,0.413699,395.951,0,101,3.9203,11.8812,-10.0615
152,0.416438,404.45,0,101,4.00446,16.8317,-0.256811
153,0.419178,307.753,0,101,3.04706,13.8614,6.02937
154,0.421918,418.398,0,101,4.14255,3.9604,-0.0831527
155,0.424658,361.052,0,101,3.57477,16.8317,-4.50135
156,0.427397,371.231,0,101,3.67555,12.8713,7.10344
157,0.430137,378.653,0,101,3.74904,13.8614,3.4358
158,0.432877,411.309,0,101,4.07237,13.8614,-3.59578
159,0.435616,377.578,0,101,3.73839,10.8911,-2.08115
160,0.438356,331.913,0,101,3.28626,16.8317,3.01462
161,0.441096,424.359,0,101,4.20158,18.8119,6.26721
162,0.443836,339.929,0,101,3.36563,18.8119,-10.6086
163,0.446575,363.869,0,101,3.60267,16.8317,-0.189732
164,0.449315,376.772,0,101,3.73042,15.8416,3.54596
165,0.452055,396.768,0,101,3.9284,14.8515,1.20435
166,0.454795,386.054,0,101,3.82232,19.802,-0.105642
167,0.457534,391.072,0,101,3.872,18.8119,1.2998
168,0.460274,440.431,0,101,4.36071,17.8218,-0.628114
169,0.463014,303.155,0,101,3.00153,12.8713,0.873433
170,0.465753,467.115,0,101,4.6249,10.8911,-0.701002
171,0.468493,391.585,0,101,3.87708,13.8614,-6.85495
172,0.471233,309.072,0,101,3.06012,8.91089,10.2277
173,0.473973,430.591,0,101,4.26328,9.90099,-2.64574
174,0.476712,454.419,0,101,4.4992,14.8515,-4.79017
175,0.479452,320.404,0,101,3.17232,19.802,9.94558
176,0.482192,426.492,0,101,4.22269,18.8119,-8.67992
177,0.484932,369.809,0,101,3.66147,21.7822,3.56953
178,0.487671,381.339,0,101,3.77563,16.8317,6.06414
179,0.490411,416.107,0,101,4.11987,20.7921,-4.52231
180,0.493151,326.733,0,101,3.23498,17.8218,-3.35823
181,0.49589,389.894,0,101,3.86033,11.8812,2.05929
182,0.49863,376.874,0,101,3.73143,21.7822,-2.05032
183,0.50137,415.872,0,101,4.11755,17.8218,-1.47529
184,0.50411,400.619,0,101,3.96653,13.8614,-1.31814
185,0.506849,363.473,0,101,3.59874,20.7921,1.91335
186,0.509589,406.451,0,101,4.02426,18.8119,0.779852
187,0.512329,357.87,0,101,3.54327,20.7921,6.44558
188,0.515068,394.338,0,101,3.90434,16.8317,-2.85857
189,0.517808,420.347,0,101,4.16185,8.91089,-8.97451
190,0.520548,418.034,0,101,4.13895,13.8614,9.27202
191,0.523288,391.657,0,101,3.8778,14.8515,-1.44271
192,0.526027,441.27,0,101,4.36901,10.8911,-7.70867
193,0.528767,285.356,0,101,2.82531,8.91089,1.31157
194,0.531507,408.892,0,101,4.04843,17.8218,11.656
195,0.534247,441.768,0,101,4.37394,10.8911,-5.46467
196,0.536986,374.516,0,101,3.70808,9.90099,0.815461
197,0.539726,397.023,0,101,3.93092,14.8515,-0.699983
198,0.542466,337.582,0,101,3.34239,15.8416,4.95679
199,0.545205,462.642,0,101,4.58061,7.92079,-6.69214
200,0.547945,404.858,0,101,4.0085,21.7822,-2.07198
201,0.550685,389.938,0,101,3.86077,20.7921,5.0706
202,0.553425,365.83,0,101,3.62208,20.7921,-1.0419
203,0.556164,395.033,0,101,3.91122,13.8614,-6.15793
204,0.558904,406.192,0,101,4.0217,14.8515,7.966
205,0.561644,415.341,0,101,4.11229,15.8416,-3.76227
206,0.564384,350.606,0,101,3.47135,15.8416,5.51745
207,0.567123,425.318,0,101,4.21107,16.8317,-1.79721
208,0.569863,333.76,0,101,3.30456,17.8218,2.99595
209,0.572603,362.748,0,101,3.59156,18.8119,-3.39098
210,0.575342,368.741,0,101,3.6509,23.7624,-2.41392
211,0.578082,419.055,0,101,4.14906,18.8119,5.22666
212,0.580822,405.358,0,101,4.01345,15.8416,-0.819534
213,0.583562,372.726,0,101,3.69036,11.8812,-0.492708
214,0.586301,344.255,0,101,3.40846,13.8614,-3.6803
215,0.589041,384.236,0,101,3.80432,10.8911,0.166339
216,0.591781,379.084,0,101,3.75331,12.8713,6.8806
217,0.594521,367.013,0,101,3.63379,15.8416,-7.05691
218,0.59726,424.392,0,101,4.2019,12.8713,-0.315466
219,0.6,359.97,0,101,3.56406,22.7723,-2.90324
220,0.60274,349.396,0,101,3.45936,16.8317,13.4884
221,0.605479,355.734,0,101,3.52212,18.8119,-5.45828
222,0.608219,396.684,0,101,3.92756,18.8119,1.3739
223,0.610959,380.446,0,101,3.76679,19.802,-1.53584
224,0.613699,393.774,0,101,3.89875,21.7822,-8.6736
225,0.616438,314.226,0,101,3.11115,17.8218,11.1948
226,0.619178,423.136,0,101,4.18946,20.7921,-2.21152
227,0.621918,354.751,0,101,3.51238,24.7525,-2.1884
228,0.624658,387.195,0,101,3.83362,17.8218,0.74995
229,0.627397,440.205,0,101,4.35847,14.8515,-2.55081
230,0.630137,291.468,0,101,2.88582,15.8416,5.70658
231,0.632877,379.438,0,101,3.75681,19.802,-2.36378
232,0.635616,349.457,0,101,3.45997,15.8416,-0.00711909
233,0.638356,410.256,0,102,4.02212,16.6667,-0.989615
234,0.641096,313.814,0,102,3.07661,16.6667,-5.24089
235,0.643836,365.213,0,102,3.58052,7.84314,11.3911
236,0.646575,424.918,0,102,4.16586,14.7059,1.80439
237,0.649315,409.409,0,102,4.01381,14.7059,-4.83937
238,0.652055,356.74,0,102,3.49745,14.7059,3.79362
239,0.654795,357.668,0,102,3.50655,15.6863,-1.19287
240,0.657534,444.332,0,102,4.35619,19.6078,-8.80976
241,0.660274,316.128,0,102,3.09929,15.6863,6.15559
242,0.663014,425.768,0,102,4.1742,11.7647,-4.66303
243,0.665753,371.484,0,102,3.642,14.7059,9.37002
244,0.668493,428.158,0,102,4.19763,15.6863,-1.40743
245,0.671233,376.197,0,102,3.68821,19.6078,-1.4497
246,0.673973,421.094,0,102,4.12837,19.6078,-0.203181
247,0.676712,442.16,0,102,4.33491,14.7059,-3.16404
248,0.679452,395.177,0,102,3.87428,16.6667,3.1239
249,0.682192,355.314,0,102,3.48347,12.7451,3.13509
250,0.684932,454.612,0,102,4.45698,11.7647,-2.24292
251,0.687671,419.145,0,102,4.10927,8.82353,-6.75391
252,0.690411,299.179,0,102,2.93313,12.7451,8.29831
253,0.693151,440.821,0,102,4.32178,8.82353,-2.88721
254,0.69589,338.552,0,102,3.31914,3.92157,0.872
255,0.69863,365.206,0,102,3.58045,18.6275,4.74603
256,0.70137,447.809,0,102,4.39029,17.6471,1.93582
257,0.70411,331.249,0,102,3.24754,15.6863,-8.36423
258,0.706849,429.179,0,102,4.20764,17.6471,-1.35488
259,0.709589,390.86,0,102,3.83196,13.7255,-1.05811
260,0.712329,339.185,0,102,3.32534,11.7647,6.50164
261,0.715068,393.663,0,102,3.85944,19.6078,0.790386
262,0.717808,355.691,0,102,3.48716,17.6471,-0.479614
263,0.720548,400.688,0,102,3.92832,11.7647,-0.347417
264,0.723288,385.274,0,102,3.7772,19.6078,-3.84691
265,0.726027,389.502,0,102,3.81865,18.6275,-2.64702
266,0.728767,421.8,0,102,4.13529,18.6275,3.19603
267,0.731507,307.042,0,102,3.01022,14.7059,3.12382
268,0.734247,398.997,0,102,3.91174,14.7059,1.2588
269,0.736986,357.828,0,102,3.50812,11.7647,-5.40418
270,0.739726,385.164,0,102,3.77612,13.7255,0.739532
271,0.742466,354.382,0,102,3.47434,12.7451,4.00918
272,0.745205,440.228,0,102,4.31596,14.7059,0.840785
273,0.747945,366.827,0,102,3.59634,14.7059,-0.242959
274,0.750685,427.452,0,102,4.19071,14.7059,-5.98385
275,0.753425,401.552,0,102,3.93678,17.6471,2.05901
276,0.756164,413.085,0,102,4.04985,19.6078,-3.10879
277,0.758904,371.131,0,102,3.63854,23.5294,0.345059
278,0.761644,381.329,0,102,3.73852,20.5882,8.37784
279,0.764384,353.687,0,102,3.46752,20.5882,-3.27385
280,0.767123,390.091,0,102,3.82442,13.7255,0.266138
281,0.769863,446.387,0,102,4.37634,12.7451,-0.997584
282,0.772603,305.297,0,102,2.99311,11.7647,3.16913
283,0.775342,391.519,0,102,3.83842,11.7647,-1.73686
284,0.778082,398.512,0,102,3.90698,12.7451,-0.790689
285,0.780822,322.54,0,102,3.16215,8.82353,-1.63154
286,0.783562,421.463,0,102,4.13199,10.7843,3.57985
287,0.786301,357.056,0,102,3.50055,16.6667,3.68514
288,0.789041,388.653,0,102,3.81033,11.7647,-1.44718
289,0.791781,378.073,0,102,3.7066,10.7843,-4.01932
290,0.794521,401.139,0,102,3.93273,9.80392,-0.530442
291,0.79726,361.016,0,102,3.53938,13.7255,1.40606
292,0.8,416.402,0,102,4.08238,16.6667,4.9905
293,0.80274,373.865,0,102,3.66535,15.6863,-6.62397
294,0.805479,433.829,0,102,4.25322,13.7255,1.19661
295,0.808219,394.377,0,102,3.86644,12.7451,4.23896
296,0.810959,371.254,0,102,3.63975,10.7843,-4.591
297,0.813699,412.885,0,102,4.04789,12.7451,0.363551
298,0.816438,413.7,0,102,4.05588,12.7451,0.197291
299,0.819178,345.758,0,102,3.38978,7.84314,-0.676591
300,0.821918,405.576,114399,102,3.97624,15.6863,3.76594
