Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
1,0.00273973,462.45,1.26699,100,4.6245,24,0.0276667
2,0.00547945,463,1.26849,100,4.63,24,0.00118932
3,0.00821918,464.3,1.27205,100,4.643,19,0.00280778
4,0.0109589,462.6,1.2674,100,4.626,13,-0.00366143
5,0.0136986,464,1.27123,100,4.64,9,0.00302637
6,0.0164384,463,1.26849,100,4.63,1,-0.00215517
7,0.0191781,463.7,1.27041,100,4.637,0,0.00151188
8,0.0219178,464,1.27123,100,4.64,0,0.00064697
9,0.0246575,463.05,1.26863,100,4.6305,0,-0.00204741
10,0.0273973,464.6,1.27288,90,5.16222,0,0.00334737
11,0.030137,462.6,1.2674,90,5.14,0,-0.00430478
12,0.0328767,464.7,1.27315,90,5.16333,0,0.00453956
13,0.0356164,462.8,1.26795,90,5.14222,0,-0.00408866
14,0.0383562,463.05,1.26863,90,5.145,0,0.00054019
15,0.0410959,461.6,1.26466,90,5.12889,0,-0.00313141
16,0.0438356,461.8,1.26521,90,5.13111,0,0.000433276
17,0.0465753,463.25,1.26918,90,5.14722,0,0.00313989
18,0.0493151,463.15,1.2689,90,5.14611,0,-0.000215866
19,0.0520548,461.35,1.26397,90,5.12611,0,-0.00388643
20,0.0547945,462.1,1.26603,90,5.13444,0,0.00162566
21,0.0575342,462.25,1.26644,90,5.13611,0,0.000324605
22,0.060274,461.35,1.26397,90,5.12611,0,-0.001947
23,0.0630137,463.85,1.27082,90,5.15389,0,0.00541888
24,0.0657534,461.75,1.26507,90,5.13056,5.55556,-0.00452733
25,0.0684932,462.8,1.26795,90,5.14222,0,0.00227396
26,0.0712329,462.55,1.26726,90,5.13944,0,-0.00054019
27,0.0739726,461.5,1.26438,90,5.12778,0,-0.00227002
28,0.0767123,463,1.26849,90,5.14444,0,0.00325027
29,0.0794521,462.4,1.26685,90,5.13778,0,-0.0012959
30,0.0821918,461.7,1.26493,90,5.13,0,-0.00151384
31,0.0849315,460.85,1.2626,90,5.12056,0,-0.00184102
32,0.0876712,462.5,1.26712,90,5.13889,0,0.00358034
33,0.090411,462,1.26575,90,5.13333,0,-0.00108108
34,0.0931507,461.3,1.26384,90,5.12556,0,-0.00151515
35,0.0958904,461.4,1.26411,90,5.12667,0,0.000216779
36,0.0986301,461.2,1.26356,90,5.12444,0,-0.000433463
37,0.10137,462.1,1.26603,90,5.13444,0,0.00195143
38,0.10411,461.75,1.26507,90,5.13056,0,-0.000757412
39,0.106849,460.55,1.26178,90,5.11722,0,-0.00259881
40,0.109589,460.9,1.26274,90,5.12111,0,0.000759961
41,0.112329,461.4,1.26411,90,5.12667,0,0.00108483
42,0.115068,461.9,1.26548,90,5.13222,0,0.00108366
43,0.117808,460.6,1.26192,90,5.11778,0,-0.00281446
44,0.120548,461.15,1.26342,90,5.12389,0,0.00119409
45,0.123288,462.05,1.26589,90,5.13389,0,0.00195164
46,0.126027,459.1,1.25781,90,5.10111,0,-0.00638459
47,0.128767,461.15,1.26342,90,5.12389,0,0.00446526
48,0.131507,462.35,1.26671,91,5.08077,0,0.00260219
49,0.134247,467.15,1.27986,91,5.13352,0,-0.000721351
50,0.136986,465.35,1.27493,91,5.11374,0,-0.00385315
51,0.139726,467.8,1.28164,91,5.14066,0,0.00526485
52,0.142466,466,1.27671,91,5.12088,0,-0.0038478
53,0.145205,467.45,1.28068,91,5.13681,0,0.00311159
54,0.147945,465.65,1.27575,91,5.11703,0,-0.00385068
55,0.150685,465.7,1.27589,91,5.11758,0,0.000107377
56,0.153425,465.95,1.27658,91,5.12033,0,0.000536826
57,0.156164,466.25,1.2774,91,5.12363,0,0.000643846
58,0.158904,466,1.27671,91,5.12088,0,-0.000536193
59,0.161644,466.9,1.27918,91,5.13077,0,0.00193133
60,0.164384,464.75,1.27329,91,5.10714,0,-0.00460484
61,0.167123,465.65,1.27575,91,5.11703,0,0.00193653
62,0.169863,465.5,1.27534,91,5.11538,0,-0.00032213
