100,101,102,103,104,105,106
85,65.65,71.4,66.95,52,47.25,74.2
95,55.55,51,56.65,62.4,73.5,68.9
65,70.7,30.6,66.95,57.2,110.25,63.6
80,60.6,66.3,56.65,98.8,47.25,53
50,45.45,81.6,87.55,67.6,73.5,58.3
80,60.6,45.9,82.4,57.2,94.5,42.4
90,45.45,51,51.5,72.8,78.75,74.2
60,45.45,91.8,46.35,72.8,84,63.6
70,70.7,51,61.8,62.4,131.25,15.9
60,30.3,71.4,72.1,57.2,136.5,37.1
65,85.85,71.4,41.2,62.4,110.25,26.5
70,35.35,45.9,77.25,67.6,105,63.6
75,80.8,71.4,36.05,52,89.25,58.3
55,80.8,66.3,56.65,78,94.5,31.8
80,45.45,117.3,66.95,67.6,52.5,31.8
100,40.4,96.9,51.5,52,94.5,26.5
85,25.25,81.6,51.5,98.8,84,37.1
70,40.4,96.9,46.35,83.2,94.5,31.8
100,55.55,71.4,56.65,88.4,78.75,10.6
75,55.55,102,46.35,78,84,21.2
85,45.45,76.5,77.25,72.8,78.75,26.5
85,65.65,66.3,82.4,88.4,63,10.6
70,35.35,61.2,72.1,67.6,147,10.6
90,65.65,76.5,46.35,72.8,89.25,21.2
85,50.5,45.9,72.1,93.6,94.5,21.2
105,25.25,91.8,36.05,72.8,89.25,42.4
90,40.4,86.7,87.55,78,68.25,10.6
95,35.35,76.5,51.5,52,110.25,42.4
90,55.55,66.3,61.8,52,110.25,26.5
115,35.35,81.6,61.8,41.6,89.25,37.1
130,40.4,66.3,66.95,52,84,21.2
90,55.55,71.4,61.8,31.2,120.75,31.8
95,30.3,86.7,92.7,57.2,63,37.1
100,35.35,112.2,61.8,52,78.75,21.2
95,45.45,86.7,97.85,41.6,63,31.8
100,65.65,76.5,61.8,57.2,68.25,31.8
85,60.6,71.4,77.25,52,78.75,37.1
115,30.3,81.6,66.95,46.8,84,37.1
105,80.8,81.6,36.05,67.6,63,26.5
115,45.45,81.6,82.4,41.6,57.75,37.1
120,45.45,81.6,30.9,62.4,89.25,31.8
95,50.5,61.2,77.25,67.6,99.75,10.6
140,50.5,51,66.95,41.6,78.75,31.8
120,55.55,45.9,66.95,72.8,78.75,21.2
150,25.25,35.7,46.35,41.6,120.75,42.4
150,80.8,51,61.8,31.2,52.5,31.8
115,55.55,71.4,61.8,36.4,94.5,26.5
75,70.7,66.3,92.7,31.2,78.75,47.7
95,40.4,66.3,97.85,62.4,84,21.2
140,60.6,40.8,72.1,62.4,68.25,21.2
80,45.45,81.6,77.25,52,105,26.5
135,50.5,51,56.65,72.8,68.25,31.8
105,55.55,66.3,25.75,72.8,110.25,31.8
135,75.75,35.7,51.5,52,94.5,21.2
135,65.65,56.1,46.35,36.4,105,21.2
110,85.85,56.1,61.8,41.6,73.5,37.1
140,40.4,40.8,77.25,46.8,94.5,26.5
110,75.75,71.4,61.8,31.2,78.75,37.1
120,60.6,40.8,51.5,41.6,136.5,15.9
120,70.7,91.8,72.1,36.4,47.25,26.5
155,55.55,40.8,25.75,62.4,110.25,15.9
130,80.8,45.9,66.95,36.4,57.75,47.7
85,65.65,91.8,51.5,36.4,110.25,26.5
80,95.95,51,61.8,46.8,105,26.5
120,90.9,35.7,66.95,10.4,99.75,42.4
165,45.45,76.5,30.9,46.8,94.5,5.3
170,50.5,40.8,46.35,15.6,105,37.1
125,75.75,61.2,46.35,26,115.5,15.9
115,85.85,61.2,56.65,52,63,31.8
115,60.6,45.9,77.25,26,94.5,47.7
130,55.55,66.3,77.25,52,57.75,26.5
115,90.9,45.9,72.1,15.6,120.75,5.3
120,131.3,30.6,46.35,15.6,78.75,42.4
140,55.55,81.6,82.4,41.6,52.5,10.6
125,55.55,51,108.15,31.2,73.5,21.2
120,75.75,45.9,61.8,46.8,99.75,15.9
105,106.05,76.5,56.65,26,63,31.8
130,95.95,61.2,66.95,26,68.25,15.9
120,65.65,56.1,56.65,78,73.5,15.9
140,80.8,40.8,72.1,26,84,21.2
140,80.8,35.7,72.1,15.6,105,15.9
165,65.65,35.7,66.95,52,63,15.9
125,95.95,45.9,56.65,26,94.5,21.2
175,55.55,51,66.95,36.4,63,15.9
130,75.75,40.8,103,26,73.5,15.9
125,126.25,35.7,66.95,26,57.75,26.5
140,80.8,45.9,56.65,62.4,63,15.9
150,90.9,35.7,66.95,26,63,31.8
120,70.7,45.9,77.25,26,78.75,47.7
150,101,25.5,87.55,20.8,68.25,10.6
135,90.9,71.4,61.8,20.8,73.5,10.6
160,55.55,71.4,61.8,31.2,68.25,15.9
140,90.9,61.2,56.65,52,47.25,15.9
155,60.6,20.4,56.65,83.2,73.5,15.9
130,80.8,76.5,72.1,10.4,73.5,21.2
120,106.05,56.1,51.5,36.4,63,31.8
155,85.85,45.9,72.1,31.2,68.25,5.3
125,85.85,35.7,77.25,57.2,57.75,26.5
145,116.15,56.1,56.65,20.8,57.75,10.6
205,70.7,20.4,46.35,36.4,73.5,10.6
140,80.8,51,56.65,20.8,99.75,15.9
165,111.1,40.8,41.2,15.6,73.5,15.9
145,101,25.5,61.8,20.8,84,26.5
105,80.8,45.9,56.65,52,99.75,26.5
165,85.85,45.9,61.8,20.8,63,21.2
